YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4800537499999976
2023,ELCY,1.1439563899999934
2024,ELCY,2.453539989999994
2025,ELCY,3.7938454199999945
2026,ELCY,5.067136649999993
2027,ELCY,6.38102932999999
2028,ELCY,7.727643809999994
2029,ELCY,9.118465149999992
2030,ELCY,10.890514899999992
2031,ELCY,12.688145689999999
2032,ELCY,15.125662608015265
2033,ELCY,17.89249944801526
2034,ELCY,20.75838705801526
2035,ELCY,23.72613106801525
2036,ELCY,26.795976108015275
2037,ELCY,29.961076988015254
2038,ELCY,33.246970418015266
2039,ELCY,36.63291051801526
2040,ELCY,40.149512678015256
2041,ELCY,43.796717658015254
2042,ELCY,48.47343716801525
2043,ELCY,53.295384118015264
2044,ELCY,57.716952468015265
2045,ELCY,61.85884586801526
2046,ELCY,65.68967456801526
2047,ELCY,70.13514353801527
2048,ELCY,74.18222620801528
2049,ELCY,77.83838271
2050,ELCY,80.35070809999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.37621025352114
2024,GASETH,48.69143225352113
2025,GASETH,50.12953425352114
2026,GASETH,50.57948225352114
2027,GASETH,51.098032253521154
2028,GASETH,51.714886253521136
2029,GASETH,52.448476253521136
2030,GASETH,51.03209325352113
2031,GASETH,49.65983425352115
2032,GASETH,47.82612421078754
2033,GASETH,45.78057821078755
2034,GASETH,43.73503221078755
2035,GASETH,41.68948621078755
2036,GASETH,39.642922210787546
2037,GASETH,37.59737621078756
2038,GASETH,35.55183021078755
2039,GASETH,33.506284210787555
2040,GASETH,31.46073821078755
2041,GASETH,29.407000210787537
2042,GASETH,24.16503021078757
2043,GASETH,18.84036595726639
2044,GASETH,15.479597957266396
2045,GASETH,11.995949957266397
2046,GASETH,9.499437957266393
2047,GASETH,6.29599895726635
2048,GASETH,2.950011957266378
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.394653
2023,DSLBIO,36.99260500000001
2024,DSLBIO,35.598197000000006
2025,DSLBIO,34.21246800000001
2026,DSLBIO,32.56725100000001
2027,DSLBIO,30.91633000000001
2028,DSLBIO,29.265409000000005
2029,DSLBIO,27.613808000000013
2030,DSLBIO,25.930182000000016
2031,DSLBIO,24.31167100000001
2032,DSLBIO,22.660750000000007
2033,DSLBIO,21.008958000000007
2034,DSLBIO,19.358228000000004
2035,DSLBIO,17.70919100000002
2036,DSLBIO,16.057399000000004
2037,DSLBIO,14.40647800000001
2038,DSLBIO,12.755557000000007
2039,DSLBIO,11.10671100000001
2040,DSLBIO,9.452740000000007
2047,H2,0.9172120000000039
2048,H2,1.6089599999999984
2049,H2,2.3253279999999994
2050,H2,3.0657679999999994
2041,DSLBIO,7.801819000000007
2042,DSLBIO,6.561781000000008
2043,DSLBIO,5.3217430000000085
2044,DSLBIO,4.080834000000011
2045,DSLBIO,2.840796000000007
2046,DSLBIO,2.7970020000000186
2047,DSLBIO,0.7750779999999996
2048,DSLBIO,0.5223849999999975
2049,DSLBIO,0.2660629999999948
2045,H2,0.2250720000000019
2046,H2,0.3306959999999963
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,8.891730000000003
2031,JETABF,9.060261952624685
2032,JETABF,8.805201952624687
2033,JETABF,8.480141952624686
2034,JETABF,8.153831952624685
2035,JETABF,7.828771952624686
2036,JETABF,7.494881952624688
2037,JETABF,7.168571952624688
2038,JETABF,6.843511952624686
2039,JETABF,6.517201952624685
2040,JETABF,6.192141952624686
2041,JETABF,6.192141952624686
2042,JETABF,6.107141952624686
2043,JETABF,6.022141952624686
2044,JETABF,5.935891952624686
2045,JETABF,5.850891952624686
2046,JETABF,5.7846419526246855
2047,JETABF,5.717141952624685
2048,JETABF,4.99818994303814
2049,JETABF,3.7548492652329815
2033,AEF,2.0519180473753122
2034,AEF,2.726108047375312
2035,AEF,3.4091280473753143
2036,AEF,4.084568047375313
2037,AEF,4.760008047375312
2038,AEF,5.445528047375315
2039,AEF,6.124718047375315
2040,AEF,6.802658047375315
2041,AEF,7.156788047375313
2042,AEF,7.604748047375312
2043,AEF,8.053958047375312
2044,AEF,8.486758047375314
2045,AEF,8.937218047375312
2046,AEF,9.370178047375317
2047,AEF,9.803138047375317
2048,AEF,10.879970056961856
2049,AEF,12.50010073476702
2050,AEF,16.622909999999997
2030,AEF,0.6004399999999983
2031,AEF,0.7873680473753146
2032,AEF,1.3789780473753113
