YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000017
2023,ELCY,2.8180451599999987
2024,ELCY,4.127628759999999
2025,ELCY,5.467934189999999
2026,ELCY,6.801935779999999
2027,ELCY,8.169600510000002
2028,ELCY,9.616676297142893
2029,ELCY,11.278381867142896
2030,ELCY,12.982400947142894
2031,ELCY,14.747698087142894
2032,ELCY,17.167007674190486
2033,ELCY,19.647375440190505
2034,ELCY,22.18335795752394
2035,ELCY,24.79779509219056
2036,ELCY,27.894896742190536
2037,ELCY,31.82478216219053
2038,ELCY,35.90397383219051
2039,ELCY,40.11136717219052
2040,ELCY,44.48205103219056
2041,ELCY,49.02083205219052
2042,ELCY,54.01127052219055
2043,ELCY,59.19585540219053
2044,ELCY,64.63792001219055
2045,ELCY,70.30295494219051
2046,ELCY,75.79604150219053
2047,ELCY,81.72793779219052
2048,ELCY,87.95763197219055
2049,ELCY,94.29562070419051
2050,ELCY,101.16983644752383
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.348784
2027,GASETH,48.78074200000002
2028,GASETH,50.32329200000001
2029,GASETH,52.00101
2030,GASETH,53.78317600000001
2031,GASETH,55.68213800000002
2032,GASETH,54.88885030476201
2033,GASETH,53.66037460476199
2034,GASETH,52.48462147142857
2035,GASETH,51.34600720476194
2036,GASETH,49.90006720476198
2037,GASETH,47.85452120476197
2038,GASETH,45.808975204761985
2039,GASETH,43.76342920476199
2040,GASETH,41.71788320476198
2041,GASETH,39.66414520476199
2042,GASETH,36.508177204761985
2043,GASETH,33.24980920476199
2044,GASETH,29.889041204761966
2045,GASETH,26.405393204761985
2046,GASETH,23.007761204761984
2047,GASETH,19.530257204761966
2048,GASETH,15.90120120476202
2049,GASETH,11.625704804761979
2050,GASETH,7.017969971428588
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566
2025,DSLBIO,32.386837
2026,DSLBIO,31.006155
2027,DSLBIO,29.632184
2028,DSLBIO,28.20028542857138
2029,DSLBIO,26.548684428571384
2030,DSLBIO,24.89746842857138
2031,DSLBIO,23.214137428571384
2032,DSLBIO,21.563216428571366
2033,DSLBIO,19.911424428571387
2034,DSLBIO,18.260694428571394
2035,DSLBIO,16.611657428571394
2036,DSLBIO,14.992275428571382
2037,DSLBIO,13.34135442857138
2038,DSLBIO,11.69043342857138
2039,DSLBIO,10.041587428571379
2040,DSLBIO,8.38761642857138
2041,DSLBIO,6.73669542857138
2042,DSLBIO,5.496657428571381
2043,DSLBIO,4.256619428571381
2044,DSLBIO,3.015710428571381
2045,DSLBIO,1.775672428571381
2046,DSLBIO,1.7749084285713803
2047,DSLBIO,1.5355854285713813
2048,DSLBIO,1.2828924285713803
2049,DSLBIO,1.026570428571381
2050,DSLBIO,0.7662374285713814
2049,H2,0.4152599999999994
2050,H2,0.8392679999999977
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317660000000004
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999997
2045,JETABF,15.64137
2046,JETABF,15.556369999999998
2047,JETABF,15.471369999999993
2048,JETABF,15.386369999999998
2049,JETABF,15.782069999999996
2050,JETABF,16.177769999999995
2046,AEF,0.4807000000000042
2047,AEF,0.9601500000000102
2048,AEF,1.4320200000000045
2049,AEF,1.432020000000005
2050,AEF,1.432020000000004
