YEAR,COMMODITY:Type,VALUE
2041,,2.729398623022716
2042,,3.2145208678677024
2043,,3.644480251389503
2044,,4.083773976633508
2045,,4.524095843520431
2046,,4.970149588331918
2047,,5.161810977598872
2048,,5.277542578177797
2049,,5.381238277135028
2050,,5.4617969111092215
2051,,5.595839942197314
2052,,5.736172221990051
2053,,5.8798952271714136
2054,,6.024547947378667
2055,,6.174751613181774
2033,,0.0902460515346722
2034,,0.2626314250417237
2035,,0.3545259264024937
2036,,0.4598002091428337
2037,,0.9228528350422123
2038,,1.402564505058458
2039,,1.8729195009967934
2040,,2.3569350296941813
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,38.9989484092012
2027,DSLBDL,39.623612381493864
2028,DSLBDL,40.19857776209588
2029,DSLBDL,40.88355787948006
2030,DSLBDL,41.17955310890913
2031,DSLBDL,41.33155450136471
2032,DSLBDL,41.87710273998309
2033,DSLBDL,42.07659177461229
2034,DSLBDL,42.47699095002567
2035,DSLBDL,43.12468985181728
2036,DSLBDL,43.537914422672735
2037,DSLBDL,43.32284858264589
2038,DSLBDL,40.71748612802354
2039,DSLBDL,36.55363443412777
2022,ELCY,1.8873974203690795
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237311
2025,ELCY,5.196731622594357
2026,ELCY,6.696490985518443
2027,ELCY,8.268704314347293
2028,ELCY,10.06838940118778
2029,ELCY,11.739452019646562
2030,ELCY,14.171810240027128
2031,ELCY,16.53652057889478
2032,ELCY,17.624117117027886
2033,ELCY,18.940288599995235
2034,ELCY,20.75873015464961
2035,ELCY,21.877663204319674
2036,ELCY,23.65629144911242
2037,ELCY,25.11900593413537
2038,ELCY,27.697250682278135
2039,ELCY,31.82688899866046
2040,ELCY,36.37805319244734
2041,ELCY,37.731440369366595
2042,ELCY,40.00089324007642
2043,ELCY,41.3992995040813
2044,ELCY,45.90361775320606
2045,ELCY,50.74467215153293
2046,ELCY,54.476267608315815
2047,ELCY,58.119628211526056
2048,ELCY,61.84446087001255
2049,ELCY,64.91340868974206
2050,ELCY,69.09602048175903
2051,ELCY,73.18135981644129
2052,ELCY,79.17812740829247
2053,ELCY,85.41877955974115
2054,ELCY,91.8991883327441
2055,ELCY,98.6605358077819
2040,DSLBDL,32.00172714117265
2041,DSLBDL,31.278048624910014
2042,DSLBDL,30.58686263877215
2043,DSLBDL,29.85673117210548
2044,DSLBDL,26.376146028320104
2045,DSLBDL,22.832739228538326
2046,DSLBDL,19.293414636650144
2047,DSLBDL,18.86491186847681
2048,DSLBDL,18.86491186847681
2049,DSLBDL,18.86491186847681
2050,DSLBDL,18.86491186847681
2051,DSLBDL,18.755339102564115
2052,DSLBDL,16.16828461538462
2053,DSLBDL,13.54835961538462
2054,DSLBDL,10.895789102564107
2055,DSLBDL,8.198273076923083
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.6810409324756854
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719578
2032,JETABF,1.8791210834037868
2033,JETABF,1.9451436744239228
2034,JETABF,1.9334176406324104
2035,JETABF,1.9994402819298243
2036,JETABF,2.0654754782172575
2037,JETABF,2.1314981693963246
2038,JETABF,2.1975208853691566
2039,JETABF,2.263543626038394
2040,JETABF,2.329566391307189
2041,JETABF,2.395589181079199
2042,JETABF,2.4616245252585833
2043,JETABF,2.5276473637499994
2044,JETABF,2.5848401441005633
2045,JETABF,2.650863026709956
2046,JETABF,2.716885933359274
2047,JETABF,2.782908863955094
2048,JETABF,2.8489443484044843
2049,JETABF,2.9149673266149874
2050,JETABF,2.9809903284946238
2051,JETABF,3.0476142410752685
2052,JETABF,3.115065133655914
2053,JETABF,3.1833931262365596
2054,JETABF,3.2525856888172044
2055,JETABF,3.331510518924731
2034,AEF,0.0552011040983608
2035,AEF,0.0552011040983608
2036,AEF,0.0552011040983608
2037,AEF,0.0552011040983608
2038,AEF,0.0552011040983608
2039,AEF,0.0552011040983608
2040,AEF,0.0552011040983608
2041,AEF,0.0552011040983608
2042,AEF,0.0552011040983608
2043,AEF,0.0552011040983608
2044,AEF,0.0552011040983608
2045,AEF,0.0552011040983608
2046,AEF,0.0552011040983608
2047,AEF,0.0552011040983608
2048,AEF,0.0552011040983608
2049,AEF,0.0552011040983608
2050,AEF,0.0552011040983608
2051,AEF,0.0552011040983608
2052,AEF,0.0552011040983608
2053,AEF,0.0552011040983608
2054,AEF,0.0552011040983608
2055,AEF,0.0552011040983608
