YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.2598995200000012
2029,ELCY,2.049464020000001
2030,ELCY,2.867110080000002
2031,ELCY,3.716008900000003
2032,ELCY,4.595616240000004
2033,ELCY,5.50878868
2034,ELCY,6.947219390000007
2035,ELCY,8.631976879999998
2036,ELCY,10.907950929999998
2037,ELCY,13.250880029999994
2038,ELCY,15.675766290000004
2039,ELCY,18.170814450000005
2040,ELCY,20.75978899000001
2041,ELCY,22.896018510000008
2042,ELCY,25.641965580000004
2043,ELCY,28.49632976000001
2044,ELCY,31.497111710000002
2045,ELCY,34.624937050000014
2046,ELCY,37.74958448000002
2047,ELCY,41.19242349000001
2048,ELCY,43.73055662
2049,ELCY,46.39583251
2050,ELCY,47.99819145000001
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,58.300428
2027,GASETH,62.090074000000016
2028,GASETH,63.63262400000001
2029,GASETH,65.310342
2030,GASETH,67.09250800000001
2031,GASETH,69.00165000000001
2032,GASETH,71.0562
2033,GASETH,73.229534
2034,GASETH,75.558516
2035,GASETH,78.057482
2036,GASETH,77.05881900000001
2037,GASETH,76.09773400000002
2038,GASETH,75.181435
2039,GASETH,74.303524
2040,GASETH,73.472227
2041,GASETH,72.68483600000002
2042,GASETH,69.15973000000001
2043,GASETH,65.539029
2044,GASETH,61.83012699999999
2045,GASETH,57.996880000000004
2046,GASETH,54.294955
2050,H2,9.815367999999996
2047,GASETH,50.49943899999998
2048,GASETH,49.060614000000015
2049,GASETH,47.59850100000001
2050,GASETH,43.75030900000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.488833
2027,DSLBIO,43.414201000000006
2028,DSLBIO,44.357042
2029,DSLBIO,45.361624000000006
2030,DSLBIO,46.40105
2031,DSLBIO,47.475181000000006
2032,DSLBIO,48.604062
2033,DSLBIO,49.765689
2034,DSLBIO,49.02227
2035,DSLBIO,47.744918999999996
2036,DSLBIO,46.480093000000004
2037,DSLBIO,45.229508
2038,DSLBIO,43.99783199999999
2039,DSLBIO,42.78484799999999
2040,DSLBIO,41.585457000000005
2044,H2,1.2779400000000025
2045,H2,1.7465120000000018
2046,H2,2.107404000000002
2047,H2,2.803099999999999
2048,H2,3.6885529999999984
2049,H2,4.609869999999997
2041,DSLBIO,40.40917099999999
2042,DSLBIO,39.55628999999999
2043,DSLBIO,38.723273000000006
2044,DSLBIO,37.48236399999999
2045,DSLBIO,36.242326
2046,DSLBIO,36.241562
2047,DSLBIO,33.742987
2048,DSLBIO,31.221805999999997
2049,DSLBIO,28.625925999999975
2050,DSLBIO,25.982133999999988
2041,H2,0.2703239999999947
2042,H2,0.5447519999999982
2043,H2,0.8224199999999988
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.45084
2027,ELCY,0.4956549999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
