YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.3311652265625041
2023,ELCY,1.1466143965625033
2024,ELCY,1.990894466562504
2025,ELCY,3.331199896562503
2026,ELCY,4.177343186562501
2027,ELCY,5.157540586562499
2028,ELCY,6.1810622865625025
2029,ELCY,7.2581543065625045
2030,ELCY,8.383484776562502
2031,ELCY,9.561596526562509
2032,ELCY,10.798015876562507
2033,ELCY,12.088657596562502
2034,ELCY,13.445145856562503
2035,ELCY,14.8819910865625
2036,ELCY,16.91138492112032
2037,ELCY,19.500285998195146
2038,ELCY,22.55880710819516
2039,ELCY,25.78285547819516
2040,ELCY,29.206767278195162
2041,ELCY,32.29953985819516
2042,ELCY,36.48594434819516
2043,ELCY,40.07799344819515
2044,ELCY,43.93923016819516
2045,ELCY,48.05551947819517
2046,ELCY,51.57446774819516
2047,ELCY,55.53344249163266
2048,ELCY,59.65829875163266
2049,ELCY,63.70070466163267
2050,ELCY,64.26370173163266
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,47.589538000000005
2027,GASETH,47.22335200000002
2028,GASETH,47.00257400000001
2029,GASETH,46.93949200000001
2030,GASETH,47.017722000000006
2031,GASETH,47.26183999999999
2032,GASETH,47.68618200000001
2033,GASETH,48.27436400000002
2034,GASETH,49.06325000000002
2035,GASETH,50.06109200000001
2036,GASETH,49.86281317006804
2037,GASETH,48.55299644897961
2038,GASETH,46.50745044897957
2039,GASETH,44.4619044489796
2040,GASETH,42.41635844897961
2041,GASETH,40.36262044897959
2050,H2,8.942247999999994
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.80467270624998
2023,DSLBIO,39.232595706249995
2024,DSLBIO,39.702998706249986
2025,DSLBIO,38.31726970624999
2026,DSLBIO,36.787607706249986
2027,DSLBIO,35.140506706249994
2028,DSLBIO,33.48958570624999
2029,DSLBIO,31.83798470624999
2030,DSLBIO,30.186768706249993
2031,DSLBIO,28.53584770624999
2032,DSLBIO,26.88492670624999
2033,DSLBIO,25.233134706249988
2034,DSLBIO,23.58240470624999
2035,DSLBIO,21.900957706249997
2036,DSLBIO,20.24916570624999
2037,DSLBIO,18.630654706249985
2038,DSLBIO,16.979733706249988
2039,DSLBIO,15.33088770624999
2040,DSLBIO,13.676916706249987
2042,GASETH,35.141130448979595
2043,GASETH,31.882762448979587
2044,GASETH,28.521994448979584
2045,GASETH,25.038346448979595
2046,GASETH,23.465482448979586
2047,GASETH,21.78612244897957
2048,GASETH,19.96135444897959
2049,GASETH,17.978890448979598
2050,GASETH,15.814154448979597
2043,H2,0.9354359999999972
2044,H2,1.3484919999999998
2045,H2,1.7783120000000001
2046,H2,2.1050159999999973
2047,H2,2.7698599999999973
2048,H2,3.462951999999998
2049,H2,4.3924039999999955
2041,DSLBIO,12.02599570624999
2042,DSLBIO,10.785957706249988
2043,DSLBIO,9.545919706249988
2044,DSLBIO,8.305010706249988
2045,DSLBIO,7.043182706249989
2046,DSLBIO,7.03370870625003
2047,DSLBIO,4.5805250000000255
2048,DSLBIO,2.499771000000016
2049,DSLBIO,0.3873480000000019
2050,DSLBIO,0.1193749999999948
2041,H2,0.268055999999998
2042,H2,0.5422679999999988
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.99671
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,11.833319999999999
2043,JETABF,11.74832
2044,JETABF,11.66207
2045,JETABF,11.577069999999999
2046,JETABF,11.54707
2047,JETABF,11.514569999999999
2048,JETABF,11.48082
2049,JETABF,11.44332
2050,JETABF,11.039510000000003
2042,AEF,0.37489999999999724
2043,AEF,0.7522999999999971
2044,AEF,1.123369999999998
2045,AEF,1.5133499999999966
2046,AEF,1.8508299999999958
2047,AEF,2.1908099999999964
2048,AEF,2.5269599999999963
2049,AEF,2.884519999999994
2050,AEF,3.6108899999999977
