YEAR,COMMODITY:Type,VALUE
2041,,0.6551554976238477
2042,,1.0273564416031105
2043,,1.4327038971385435
2044,,1.877557896727894
2045,,2.3373882399651187
2046,,2.804946055459033
2047,,3.0374417437084364
2048,,3.3055075535981935
2049,,3.5827120458498483
2050,,4.0036740945623785
2051,,4.153740320701413
2052,,4.773566947867193
2053,,5.412273636551687
2054,,6.06449975625222
2055,,6.735582637450079
2030,,0.0352904884209835
2031,,0.0677854434737703
2032,,0.1043100346445904
2033,,0.142540184248033
2034,,0.1823859425075412
2035,,0.2239031955368856
2036,,0.2669538204767213
2037,,0.3114249775519671
2038,,0.3185899985657449
2039,,0.3163287130869659
2040,,0.314067427608187
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.475288168253215
2023,DSLBDL,37.02237482397286
2024,DSLBDL,38.43177089584643
2025,DSLBDL,39.902343020993236
2026,DSLBDL,40.46202502211403
2027,DSLBDL,41.101770642381226
2028,DSLBDL,41.82054544490182
2029,DSLBDL,42.61203756122538
2030,DSLBDL,43.4837819283672
2031,DSLBDL,44.446298180997765
2032,DSLBDL,45.557309591582076
2033,DSLBDL,46.7530721399459
2034,DSLBDL,47.54979043801612
2035,DSLBDL,47.97781717598403
2036,DSLBDL,48.302203028773846
2037,DSLBDL,47.97479443540119
2038,DSLBDL,47.53304918815541
2039,DSLBDL,47.013740851837994
2040,DSLBDL,46.440801156432855
2041,DSLBDL,45.24067464667104
2042,DSLBDL,43.906093136417
2043,DSLBDL,42.41369470673604
2044,DSLBDL,40.79278449360599
2045,DSLBDL,38.53888260652484
2046,DSLBDL,34.176075353894255
2047,DSLBDL,33.06506394330995
2048,DSLBDL,31.869301394946127
2022,ELCY,0.8448051023115166
2023,ELCY,1.7705796831681682
2024,ELCY,2.860199802950762
2025,ELCY,3.97773498030781
2026,ELCY,4.670980921219337
2027,ELCY,5.395280845132271
2028,ELCY,6.1443390218860685
2029,ELCY,6.927859555303232
2030,ELCY,7.744489470161355
2031,ELCY,8.547179451728914
2032,ELCY,8.789805551041466
2033,ELCY,9.067118362105068
2034,ELCY,9.732809588391666
2035,ELCY,10.788056908558925
2036,ELCY,12.031318763695845
2037,ELCY,13.876784004941301
2038,ELCY,15.932951572557114
2039,ELCY,18.20043124962756
2040,ELCY,20.649652929426423
2041,ELCY,22.426578395167756
2042,ELCY,24.507349260513024
2043,ELCY,26.752929417456425
2044,ELCY,29.161329469140323
2045,ELCY,32.13183896278297
2046,ELCY,36.66092921987965
2047,ELCY,39.958322225553886
2048,ELCY,43.49223636597599
2049,ELCY,46.97935649830161
2050,ELCY,50.50012477583066
2051,ELCY,54.080454742351776
2052,ELCY,57.42838489246029
2053,ELCY,61.03992217858505
2054,ELCY,64.93471895645337
2055,ELCY,69.12994005139738
2049,DSLBDL,31.072583096875913
2050,DSLBDL,29.936391012274242
2051,DSLBDL,30.22477124762529
2052,DSLBDL,29.134674017754694
2053,DSLBDL,28.01764366259053
2054,DSLBDL,26.85552945714323
2055,DSLBDL,25.681066179111102
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.4590663899999998
2030,JETABF,1.4398343899999997
2031,JETABF,1.4206906899999998
2032,JETABF,1.4014586899999997
2033,JETABF,1.3822266899999995
2034,JETABF,1.3630829899999992
2035,JETABF,1.3439392899999998
2036,JETABF,1.32488389
2037,JETABF,1.3059167899999997
2038,JETABF,1.3299439042696064
2039,JETABF,1.3667740742696066
2040,JETABF,1.4058733542696062
2041,JETABF,1.4472542742696066
2042,JETABF,1.4906149342696065
2043,JETABF,1.536170114269607
2044,JETABF,1.5760366442696068
2045,JETABF,1.6255154842696062
2046,JETABF,1.676862474269606
2047,JETABF,1.7301032642696064
2048,JETABF,1.7509420642696065
2049,JETABF,1.7719574642696068
2050,JETABF,1.7931494642696069
2051,JETABF,1.8529976942696063
2052,JETABF,1.9149652642696053
2053,JETABF,1.9788511042696064
2054,JETABF,2.0444917342696067
2055,JETABF,2.1197202042696075
2030,AEF,0.024695933114754
2031,AEF,0.0509664988524589
2032,AEF,0.0789629331147542
2033,AEF,0.1085606886885247
2034,AEF,0.139866520327869
2035,AEF,0.1728982204918035
2036,AEF,0.2075846193442623
2037,AEF,0.2438723395081967
2038,AEF,0.2512539420865496
2039,AEF,0.2512539420865496
2040,AEF,0.2512539420865496
2041,AEF,0.2512539420865496
2042,AEF,0.2512539420865496
2043,AEF,0.2512539420865496
2044,AEF,0.2512539420865496
2045,AEF,0.2512539420865496
2046,AEF,0.2512539420865496
2047,AEF,0.2512539420865496
2048,AEF,0.2753627240537628
2049,AEF,0.3005390535619593
2050,AEF,0.3266939683160581
2051,AEF,0.3266939683160581
2052,AEF,0.3266939683160581
2053,AEF,0.3266939683160581
2054,AEF,0.3266939683160581
2055,AEF,0.3266939683160582
