YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875032
2024,ELCY,1.3518576246875034
2025,ELCY,2.2165765056249946
2026,ELCY,3.114011695624992
2027,ELCY,4.0815114612213055
2028,ELCY,5.415437929229161
2029,ELCY,6.718315200898299
2030,ELCY,8.106510874004313
2031,ELCY,9.265997619390625
2032,ELCY,10.64322693957727
2033,ELCY,12.135113110461308
2034,ELCY,13.854788010461313
2035,ELCY,15.627276210461313
2036,ELCY,17.46091216046131
2037,ELCY,19.349935660461306
2038,ELCY,21.305622360461314
2039,ELCY,23.32016976046131
2040,ELCY,25.413550840461316
2041,ELCY,27.33663818046131
2042,ELCY,29.590128310461317
2043,ELCY,32.64043659046131
2044,ELCY,37.04782392440387
2045,ELCY,41.16536237428066
2046,ELCY,46.548130845550126
2047,ELCY,52.536783065550104
2048,ELCY,58.680303630862625
2049,ELCY,64.79954375086263
2050,ELCY,66.35421538992514
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,51.77027199999999
2027,GASETH,53.45413400000001
2028,GASETH,55.281356
2029,GASETH,57.272417999999995
2030,GASETH,59.404792000000015
2031,GASETH,61.70305400000001
2032,GASETH,64.18563600000002
2033,GASETH,66.83205800000002
2034,GASETH,69.68328000000002
2035,GASETH,72.757734
2036,GASETH,76.03801799999997
2037,GASETH,79.54460000000003
2038,GASETH,83.31742200000001
2039,GASETH,87.33395600000001
2040,GASETH,91.63925800000004
2041,GASETH,96.25175999999999
2042,GASETH,99.71583799999999
2050,H2,11.512297999999994
2043,GASETH,96.358369
2044,GASETH,93.587139279451
2045,GASETH,91.14050231034241
2046,GASETH,87.63287473264296
2047,GASETH,83.90346673264295
2048,GASETH,80.03069873264296
2049,GASETH,75.99409073264293
2050,GASETH,71.81617073264293
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861874999
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.79700326250001
2027,DSLBIO,41.21815762786886
2028,DSLBIO,40.30750386458335
2029,DSLBIO,39.71439014322034
2030,DSLBIO,38.94859901767239
2031,DSLBIO,39.278522595312495
2032,DSLBIO,38.70502753681818
2033,DSLBIO,37.88799753108508
2034,DSLBIO,36.610099531085076
2035,DSLBIO,35.35127553108508
2036,DSLBIO,34.10688653108508
2037,DSLBIO,32.87864853108508
2038,DSLBIO,31.671420531085072
2039,DSLBIO,30.485176531085074
2040,DSLBIO,29.315008531085077
2043,H2,1.1353639999999972
2044,H2,1.6596199999999988
2045,H2,2.1990479999999977
2046,H2,2.633111999999998
2047,H2,3.408407999999995
2048,H2,4.211223999999997
2049,H2,5.220148999999997
2041,DSLBIO,27.664087531085073
2042,DSLBIO,26.424049531085075
2043,DSLBIO,25.18401153108508
2044,DSLBIO,23.91069253108509
2045,DSLBIO,22.670654531085077
2046,DSLBIO,22.70230053108508
2047,DSLBIO,20.20372553108508
2048,DSLBIO,18.11397291233509
2049,DSLBIO,15.992839912335084
2050,DSLBIO,13.794700268585046
2041,H2,0.3133079999999992
2042,H2,0.6330959999999973
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566669999999998
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.245670000000002
2045,JETABF,15.64137
2046,JETABF,16.037069999999996
2047,JETABF,16.43152
2048,JETABF,16.818389999999994
2049,JETABF,17.214090000000002
2050,JETABF,17.60979
