YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.594949992826092
2023,ELCY,1.2405040728260919
2024,ELCY,2.0947202542455354
2025,ELCY,3.634920754245539
2026,ELCY,5.004653374245536
2027,ELCY,6.419675124245536
2028,ELCY,7.87467471424554
2029,ELCY,9.382810344245536
2030,ELCY,10.954134234245538
2031,ELCY,12.954165444245545
2032,ELCY,15.060475244245549
2033,ELCY,17.24110970424555
2034,ELCY,20.620348514245542
2035,ELCY,24.14974543424554
2036,ELCY,27.832435824245547
2037,ELCY,31.66491947424553
2038,ELCY,35.680263984245535
2039,ELCY,39.86053242424554
2040,ELCY,44.24466255424555
2041,ELCY,48.83774415424555
2042,ELCY,54.53822517424554
2043,ELCY,60.500044604245545
2044,ELCY,66.60097204282611
2045,ELCY,72.5276810828261
2046,ELCY,78.19914131282607
2047,ELCY,84.69985649999998
2048,ELCY,92.17765205
2049,ELCY,100.09504074000002
2050,ELCY,107.29655720999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.3009471930946
2025,GASETH,51.73904919309462
2026,GASETH,52.6334131930946
2027,GASETH,53.63324319309463
2028,GASETH,54.77848119309461
2029,GASETH,56.08551119309462
2030,GASETH,57.52162519309461
2031,GASETH,56.334738193094594
2032,GASETH,55.146524193094585
2033,GASETH,53.99487019309459
2034,GASETH,51.9493241930946
2035,GASETH,49.903778193094595
2036,GASETH,47.85721419309459
2037,GASETH,45.811668193094604
2038,GASETH,43.766122193094596
2039,GASETH,41.720576193094594
2040,GASETH,39.67503019309458
2041,GASETH,37.62129219309461
2042,GASETH,32.3998021930946
2043,GASETH,27.012796193094594
2044,GASETH,22.104854999999983
2045,GASETH,18.62120699999999
2046,GASETH,15.65979900000001
2047,GASETH,12.59394300000002
2048,GASETH,8.595640000000024
2049,GASETH,4.385731999999988
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.93814832608693
2023,DSLBIO,36.53610032608694
2024,DSLBIO,35.14169232608694
2025,DSLBIO,33.49372032608693
2026,DSLBIO,31.84468332608693
2027,DSLBIO,30.193762326086933
2028,DSLBIO,28.542841326086933
2029,DSLBIO,26.891240326086937
2030,DSLBIO,25.207614326086933
2031,DSLBIO,23.61089332608693
2032,DSLBIO,21.959972326086934
2033,DSLBIO,20.308180326086937
2034,DSLBIO,18.657450326086938
2035,DSLBIO,17.00841332608693
2036,DSLBIO,15.356621326086936
2037,DSLBIO,13.705700326086937
2038,DSLBIO,12.054779326086933
2039,DSLBIO,10.405933326086934
2040,DSLBIO,8.751962326086927
2041,DSLBIO,7.101041326086933
2042,DSLBIO,5.861003326086934
2043,DSLBIO,4.6209653260869334
2044,DSLBIO,3.380056326086933
2045,DSLBIO,2.140018326086934
2046,DSLBIO,2.08315032608694
2047,DSLBIO,0.5051949999999987
2048,DSLBIO,0.2563219999999978
2050,H2,0.4757399999999998
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,7.859340000000001
2028,JETABF,7.603030000000002
2029,JETABF,7.346720000000001
2030,JETABF,7.09041
2031,JETABF,6.765350000000001
2032,JETABF,6.439040000000002
2033,JETABF,6.1139800000000015
2034,JETABF,5.78767
2035,JETABF,5.4626100000000015
2036,JETABF,5.12872
2037,JETABF,4.802410000000001
2038,JETABF,4.477350000000001
2039,JETABF,4.15104
2040,JETABF,3.825980000000001
2041,JETABF,3.825980000000001
2042,JETABF,3.740980000000001
2043,JETABF,3.6559800000000005
2044,JETABF,3.5697300000000007
2045,JETABF,3.4847300000000008
2046,JETABF,3.4184800000000006
2047,JETABF,1.666704468085084
2048,JETABF,0.493807939262451
2049,JETABF,0.0645312500000142
2031,AEF,3.0822799999999977
2032,AEF,3.7451399999999975
2033,AEF,4.418079999999996
2034,AEF,5.092269999999998
2035,AEF,5.77529
2036,AEF,6.450729999999998
2037,AEF,7.126169999999998
2038,AEF,7.811689999999997
2039,AEF,8.49088
2040,AEF,9.16882
2041,AEF,9.522949999999996
2042,AEF,9.970909999999998
2043,AEF,10.420119999999997
2044,AEF,10.85292
2045,AEF,11.303379999999997
2046,AEF,11.736339999999997
2047,AEF,13.85357553191491
2048,AEF,15.384352060737548
2049,AEF,16.190418749999985
2050,AEF,16.62291
2027,AEF,0.6092699999999979
2028,AEF,1.2008799999999986
2029,AEF,1.8013199999999996
2030,AEF,2.401759999999997
