YEAR,COMMODITY:Type,VALUE
2027,ELCY,1.0535402199999977
2028,ELCY,1.6848988999999999
2029,ELCY,2.3421114200000006
2030,ELCY,3.0276547400000005
2031,ELCY,3.7447150600000003
2032,ELCY,4.492798140000008
2033,ELCY,5.91334839
2034,ELCY,7.382615779999999
2035,ELCY,8.898787599999988
2036,ELCY,10.470919929999997
2037,ELCY,12.57809446999999
2038,ELCY,14.768513120000001
2039,ELCY,17.030771660000003
2040,ELCY,19.38807308000001
2041,ELCY,21.838018370000004
2042,ELCY,24.90767008
2043,ELCY,28.09443883
2044,ELCY,31.439190620000005
2045,ELCY,34.92052968
2046,ELCY,37.638392689999996
2047,ELCY,40.11350001000001
2048,ELCY,42.71446383000001
2049,ELCY,45.46988246999996
2050,ELCY,48.364635320000005
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.17767400000001
2027,GASETH,57.93584000000002
2028,GASETH,58.816886
2029,GASETH,59.83719599999999
2030,GASETH,60.97014600000001
2031,GASETH,62.24031200000003
2032,GASETH,63.659982
2033,GASETH,65.20662800000001
2034,GASETH,66.91711400000001
2035,GASETH,68.80577600000001
2036,GASETH,70.851116
2037,GASETH,69.75658699999998
2038,GASETH,68.708215
2039,GASETH,67.700059
2040,GASETH,66.740345
2041,GASETH,65.82545100000002
2042,GASETH,62.17512699999999
2043,GASETH,58.43057900000001
2044,GASETH,54.599200999999994
2045,GASETH,50.645306000000005
2046,GASETH,47.79559100000001
2047,GASETH,46.76421000000001
2048,GASETH,45.7227430000001
2049,GASETH,44.64118100000002
2050,GASETH,43.55071800000003
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.389191
2031,DSLBIO,46.267909
2032,DSLBIO,47.202439000000005
2033,DSLBIO,45.842877000000016
2034,DSLBIO,44.497938000000005
2035,DSLBIO,43.170545000000004
2036,DSLBIO,41.855868000000015
2037,DSLBIO,40.55581400000001
2038,DSLBIO,39.27466900000001
2039,DSLBIO,38.01221600000001
2040,DSLBIO,36.76373800000001
2041,DSLBIO,35.53874700000001
2042,DSLBIO,34.636970000000005
2043,DSLBIO,33.75543900000001
2044,DSLBIO,32.89844000000001
2045,DSLBIO,32.065423
2046,DSLBIO,32.50109400000001
2047,DSLBIO,30.704062000000008
2048,DSLBIO,28.92205100000001
2049,DSLBIO,27.086335000000094
2050,DSLBIO,25.285060000000037
2046,H2,0.1557359999999983
2047,H2,0.540971999999997
2048,H2,0.9340919999999976
2049,H2,1.3381199999999984
2050,H2,1.7500319999999978
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4481449999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
