YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.480203082191783
2024,ELCY,1.3226117470355316
2025,ELCY,2.0903241647067645
2026,ELCY,2.6814733047067603
2027,ELCY,3.3141711047067615
2028,ELCY,3.9587907447067625
2029,ELCY,4.981379384706762
2030,ELCY,6.0527260747067615
2031,ELCY,7.401487344706765
2032,ELCY,8.82872795470677
2033,ELCY,10.322986434706761
2034,ELCY,12.563773204706765
2035,ELCY,14.936327064706761
2036,ELCY,17.44390155470676
2037,ELCY,20.08106324470676
2038,ELCY,22.876421174706763
2039,ELCY,25.81216264470675
2040,ELCY,28.920169534706773
2041,ELCY,32.20533485470676
2042,ELCY,36.56102972470677
2043,ELCY,41.01130338251499
2044,ELCY,45.229712782514994
2045,ELCY,50.26483304484375
2046,ELCY,53.79970365484376
2047,ELCY,57.97049085484377
2048,ELCY,62.430254964843726
2049,ELCY,66.68860859
2050,ELCY,70.77943968000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,48.31450002739725
2025,GASETH,51.732333123287674
2026,GASETH,51.986273123287674
2027,GASETH,52.43321512328768
2028,GASETH,53.10695712328767
2029,GASETH,52.82467912328768
2030,GASETH,52.661245123287664
2031,GASETH,51.10177712328767
2032,GASETH,49.546135123287655
2033,GASETH,48.023397123287666
2034,GASETH,45.97785112328765
2035,GASETH,43.93230512328765
2036,GASETH,41.88574112328766
2037,GASETH,39.84019512328765
2038,GASETH,37.794649123287655
2039,GASETH,35.74910312328767
2040,GASETH,33.70355712328765
2041,GASETH,31.649819123287667
2042,GASETH,26.428329123287654
2043,GASETH,21.480597095890406
2044,GASETH,18.1198290958904
2045,GASETH,12.656449999999992
2046,GASETH,10.355945999999989
2047,GASETH,7.863457999999968
2048,GASETH,4.668391999999996
2049,GASETH,2.4049200000000184
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16651592187501
2025,DSLBIO,38.750286921875
2026,DSLBIO,37.166069921875014
2027,DSLBIO,35.51514892187501
2028,DSLBIO,33.86422792187501
2029,DSLBIO,32.212626921875014
2030,DSLBIO,30.56141092187501
2031,DSLBIO,28.910489921875005
2032,DSLBIO,27.259568921875008
2033,DSLBIO,25.607776921875008
2034,DSLBIO,23.957046921875012
2035,DSLBIO,22.308009921875012
2036,DSLBIO,20.65621792187501
2037,DSLBIO,19.005296921875008
2038,DSLBIO,17.354375921875008
2039,DSLBIO,15.705529921875009
2040,DSLBIO,14.051558921875003
2048,H2,1.163384
2049,H2,1.8619759999999999
2050,H2,2.5926679999999998
2041,DSLBIO,12.400637921875013
2042,DSLBIO,11.16059992187501
2043,DSLBIO,9.920561921875006
2044,DSLBIO,8.679652921875011
2045,DSLBIO,7.439614921875009
2046,DSLBIO,7.438850921875008
2047,DSLBIO,4.94027592187501
2048,DSLBIO,2.354274921874999
2049,DSLBIO,0.26606299999998595
2046,H2,0.1310039999999951
2047,H2,0.4915079999999952
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.076476864119085
2032,JETABF,8.795166864119087
2033,JETABF,8.470106864119085
2034,JETABF,8.143796864119086
2035,JETABF,7.818736864119087
2036,JETABF,7.484846864119086
2037,JETABF,7.1585368641190845
2038,JETABF,6.833476864119088
2039,JETABF,6.507166864119087
2040,JETABF,6.182106864119086
2041,JETABF,6.182106864119086
2042,JETABF,6.097106864119086
2043,JETABF,6.012106864119086
2044,JETABF,5.925856864119086
2045,JETABF,5.840856864119086
2046,JETABF,5.810856864119086
2047,JETABF,5.778356864119086
2048,JETABF,5.744606864119086
2049,JETABF,3.545757312138728
2033,AEF,1.280903135880914
2034,AEF,1.8695331358809129
2035,AEF,2.4594131358809133
2036,AEF,3.0517931358809127
2037,AEF,3.6479231358809128
2038,AEF,4.245303135880912
2039,AEF,4.84643313588091
2040,AEF,5.447563135880916
2041,AEF,5.736213135880912
2042,AEF,6.111113135880912
2043,AEF,6.488513135880911
2044,AEF,6.859583135880912
2045,AEF,7.249563135880911
2046,AEF,7.587043135880913
2047,AEF,7.927023135880914
2048,AEF,8.263173135880914
2049,AEF,10.78208268786127
2050,AEF,14.650399999999998
2031,AEF,0.175053135880914
2032,AEF,0.7048531358809134
