YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.8897524993288933
2024,ELCY,1.7340325693288938
2025,ELCY,2.602297239328894
2026,ELCY,3.760514199328894
2027,ELCY,4.953118199328892
2028,ELCY,6.174076289328894
2029,ELCY,7.437276589328894
2030,ELCY,8.735684179328896
2031,ELCY,10.070902759328899
2032,ELCY,11.450924509328896
2033,ELCY,12.87147475932889
2034,ELCY,14.491884930067778
2035,ELCY,16.16972356765397
2036,ELCY,18.19672547765397
2037,ELCY,20.303900017653962
2038,ELCY,22.494318667653975
2039,ELCY,24.756577207653965
2040,ELCY,27.113878627653975
2041,ELCY,29.56382391765397
2042,ELCY,32.63347562765397
2043,ELCY,36.88976641760959
2044,ELCY,41.9236407276096
2045,ELCY,47.18443773760959
2046,ELCY,52.02827555760958
2047,ELCY,57.91891583760959
2048,ELCY,63.949674107609596
2049,ELCY,70.2794665076096
2050,ELCY,76.0992743776096
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.15351896877107
2024,GASETH,47.468740968771066
2025,GASETH,48.90684296877107
2026,GASETH,49.58002296877107
2027,GASETH,50.338188968771085
2028,GASETH,51.21923496877106
2029,GASETH,52.23954496877106
2030,GASETH,53.37249496877108
2031,GASETH,54.64266096877109
2032,GASETH,56.062330968771064
2033,GASETH,57.608976968771074
2034,GASETH,58.37142932394139
2035,GASETH,59.16188071474606
2036,GASETH,58.0385827147461
2037,GASETH,56.94405371474607
2038,GASETH,55.8956817147461
2039,GASETH,54.88752571474609
2040,GASETH,53.9278117147461
2041,GASETH,53.01291771474609
2042,GASETH,49.36259371474609
2043,GASETH,45.90942916956613
2044,GASETH,42.548661169566124
2045,GASETH,39.06501316956613
2046,GASETH,36.34526916956613
2047,GASETH,33.541557169566104
2048,GASETH,30.59448516956613
2049,GASETH,27.52862916956617
2050,GASETH,24.350133169566178
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,40.232683
2026,DSLBIO,38.800049
2027,DSLBIO,37.37431699999999
2028,DSLBIO,35.959472000000005
2029,DSLBIO,34.552351
2030,DSLBIO,33.15650199999999
2031,DSLBIO,31.775081999999998
2032,DSLBIO,30.404166999999994
2033,DSLBIO,29.044605
2034,DSLBIO,27.66916600000001
2035,DSLBIO,26.341773000000007
2036,DSLBIO,25.057595999999997
2037,DSLBIO,23.757541999999997
2038,DSLBIO,22.476396999999995
2039,DSLBIO,21.213943999999998
2040,DSLBIO,19.965465999999992
2041,DSLBIO,18.740474999999996
2042,DSLBIO,17.838697999999997
2043,DSLBIO,16.598659999999995
2044,DSLBIO,15.357750999999993
2045,DSLBIO,14.117712999999998
2046,DSLBIO,14.095158999999997
2047,DSLBIO,11.609664000000059
2048,DSLBIO,9.530820000000002
2049,DSLBIO,7.4096869999999875
2050,DSLBIO,5.260522000000003
2050,H2,0.4108319999999996
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999996
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.641920000000002
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999996
2046,JETABF,15.15482
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
