YEAR,COMMODITY:Type,VALUE
2041,,1.783228988459868
2042,,2.232430281830071
2043,,2.644369186355104
2044,,3.0656741414195174
2045,,3.4888645938643026
2046,,3.917848757035083
2047,,4.092837018658513
2048,,4.2745353647783775
2049,,4.454876733525596
2050,,4.627682948391168
2051,,4.840920225142095
2052,,5.393577655440413
2053,,5.529015259067356
2054,,5.66554664507772
2055,,5.807765699481864
2038,,0.4722374958626514
2039,,0.9358176141662491
2040,,1.4129794546196983
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,36.940005647042895
2024,DSLBDL,38.349401718916454
2025,DSLBDL,39.81997384406327
2026,DSLBDL,40.99316425281371
2027,DSLBDL,41.77901923131189
2028,DSLBDL,42.75615539841274
2029,DSLBDL,43.63127328670695
2030,DSLBDL,44.013250496698376
2031,DSLBDL,44.25354839508454
2032,DSLBDL,45.37534828731914
2033,DSLBDL,46.06698766398247
2034,DSLBDL,47.66039801824254
2035,DSLBDL,49.253961715687765
2036,DSLBDL,50.69643016143554
2037,DSLBDL,50.76721611659434
2038,DSLBDL,47.078251000335925
2039,DSLBDL,42.93202759242824
2040,DSLBDL,38.391617146597945
2041,DSLBDL,36.81345153658424
2042,DSLBDL,35.862260060854034
2022,ELCY,0.7646094838038613
2023,ELCY,1.828794649559526
2024,ELCY,2.9184147693421214
2025,ELCY,4.0359499466991675
2026,ELCY,5.024673618472485
2027,ELCY,6.048718887598171
2028,ELCY,7.111917571570232
2029,ELCY,8.551309156018517
2030,ELCY,10.45485383411113
2031,ELCY,12.312116650688123
2032,ELCY,12.846473564540158
2033,ELCY,13.633538672489848
2034,ELCY,14.43863988763109
2035,ELCY,15.094770941091756
2036,ELCY,16.01924218005665
2037,ELCY,18.20899337188148
2038,ELCY,21.335422052617428
2039,ELCY,25.09198144253063
2040,ELCY,29.27545662309907
2041,ELCY,31.07299809173675
2042,ELCY,33.217978356925826
2043,ELCY,34.98456401158178
2044,ELCY,39.10886014461915
2045,ELCY,43.549107914019785
2046,ELCY,47.03269053448682
2047,ELCY,50.70590443827344
2048,ELCY,54.146982282222865
2049,ELCY,57.37950730212786
2050,ELCY,61.6372018770009
2051,ELCY,65.79117437598526
2052,ELCY,71.46066893615149
2053,ELCY,77.37582053420196
2054,ELCY,83.53264370165725
2055,ELCY,89.97200623435324
2043,DSLBDL,34.32680581047001
2044,DSLBDL,30.981599270414257
2045,DSLBDL,27.565494148210224
2046,DSLBDL,24.15773229633096
2047,DSLBDL,23.269299190543464
2048,DSLBDL,22.89172295515688
2049,DSLBDL,21.964304744180843
2050,DSLBDL,21.04256918038269
2051,DSLBDL,20.016635885950645
2052,DSLBDL,15.557893589743603
2053,DSLBDL,13.003468589743605
2054,DSLBDL,10.416148076923092
2055,DSLBDL,7.783882051282065
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234042
2028,JETABF,1.5672897656042497
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860926
2031,JETABF,1.7062204640211638
2032,JETABF,1.757002543914575
2033,JETABF,1.8084481463236586
2034,JETABF,1.8607839918181819
2035,JETABF,1.91392178
2036,JETABF,1.967924751261498
2037,JETABF,2.0226037745931755
2038,JETABF,2.0780978609130623
2039,JETABF,2.1344446002617796
2040,JETABF,2.191493042026144
2041,JETABF,2.2492431861183633
2042,JETABF,2.3077457431899173
2043,JETABF,2.36697565328125
2044,JETABF,2.418330146545297
2045,JETABF,2.478876337835498
2046,JETABF,2.5399738712840465
2047,JETABF,2.601799348704663
2048,JETABF,2.6640252172876235
2049,JETABF,2.7269289099224805
2050,JETABF,2.790283704623656
2051,JETABF,2.8545902756989245
2052,JETABF,2.920251268924731
2053,JETABF,2.9870650221505377
2054,JETABF,3.0551073064516134
2055,JETABF,3.1327917839784947
