YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972487
2024,ELCY,1.4334935273972491
2025,ELCY,2.1332219473972494
2026,ELCY,2.8465522673972505
2027,ELCY,3.7617359373972477
2028,ELCY,4.9443187378652915
2029,ELCY,6.11767856667053
2030,ELCY,7.358525077598016
2031,ELCY,8.34212248068629
2032,ELCY,9.59932334037853
2033,ELCY,10.864846681122966
2034,ELCY,11.950317903758751
2035,ELCY,13.242994646574026
2036,ELCY,14.728926268411483
2037,ELCY,16.30797628841148
2038,ELCY,18.516851298411474
2039,ELCY,21.011899458411488
2040,ELCY,23.600873998411487
2041,ELCY,26.28108050841148
2042,ELCY,29.57926310841148
2043,ELCY,32.026792581014234
2044,ELCY,34.38009571101423
2045,ELCY,36.83647263101423
2046,ELCY,39.29116974101424
2047,ELCY,42.037746731014245
2048,ELCY,45.36101346050856
2049,ELCY,51.03296128050856
2050,ELCY,56.976341380508615
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246579
2024,GASETH,47.3714973424658
2025,GASETH,48.809599342465795
2026,GASETH,50.1606673424658
2027,GASETH,51.59262534246581
2028,GASETH,53.1351753424658
2029,GASETH,54.812893342465806
2030,GASETH,56.58487934246582
2031,GASETH,58.50420134246581
2032,GASETH,60.55875134246579
2033,GASETH,62.732085342465794
2034,GASETH,65.0610673424658
2035,GASETH,67.5600333424658
2036,GASETH,70.20953334246579
2037,GASETH,73.02389134246584
2038,GASETH,72.10759234246584
2039,GASETH,71.22968134246585
2040,GASETH,70.39838434246583
2041,GASETH,69.61099334246582
2042,GASETH,66.08588734246585
2043,GASETH,63.847463000000054
2044,GASETH,62.33845900000004
2045,GASETH,60.78655000000006
2046,GASETH,59.360873000000055
2047,GASETH,57.938955000000036
2048,GASETH,56.11904157024051
2049,GASETH,52.3957775702405
2050,GASETH,48.547585570240464
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603273999999985
2026,DSLBIO,42.488833
2027,DSLBIO,42.928284000000005
2028,DSLBIO,42.415780028538784
2029,DSLBIO,42.113377052008346
2030,DSLBIO,41.700893055975385
2031,DSLBIO,42.395830460589174
2032,DSLBIO,42.25250282665945
2033,DSLBIO,42.00200248782724
2034,DSLBIO,42.67314987762266
2035,DSLBIO,42.716147245348665
2036,DSLBIO,42.20434592422212
2037,DSLBIO,41.526837924222136
2038,DSLBIO,40.89002892422213
2039,DSLBIO,39.67704492422213
2040,DSLBIO,38.47765392422214
2047,H2,1.712515999999998
2048,H2,2.430884
2049,H2,3.1753759999999973
2050,H2,3.9458079999999986
2041,DSLBIO,37.30136792422213
2042,DSLBIO,36.44848692422214
2043,DSLBIO,35.615469924222126
2044,DSLBIO,34.80660292422213
2045,DSLBIO,34.02190892422214
2046,DSLBIO,34.50552092422214
2047,DSLBIO,32.00694592422214
2048,DSLBIO,29.48576492422214
2049,DSLBIO,26.90050492422213
2050,DSLBIO,24.269792924221992
2043,H2,0.2776680000000004
2044,H2,0.5612760000000002
2045,H2,0.8486639999999994
2046,H2,1.0168199999999996
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890380000000002
2039,JETABF,13.286080000000005
2040,JETABF,13.672950000000005
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.245670000000002
2045,JETABF,15.641370000000006
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.60979
