YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.49514274292035165
2024,ELCY,1.2435154799066526
2025,ELCY,2.010512234790712
2026,ELCY,2.943409130369613
2027,ELCY,3.9265183303696136
2028,ELCY,4.950040030369615
2029,ELCY,6.027132050369616
2030,ELCY,7.167000420369615
2031,ELCY,8.57982435036962
2032,ELCY,10.09870096036962
2033,ELCY,11.690536740369613
2034,ELCY,14.118753080369615
2035,ELCY,16.69564608036961
2036,ELCY,19.423895670369607
2037,ELCY,22.301672340369617
2038,ELCY,25.360193450369618
2039,ELCY,28.584241820369606
2040,ELCY,32.008153620369626
2041,ELCY,35.640339260369615
2042,ELCY,40.37854462036962
2043,ELCY,45.32090909629883
2044,ELCY,50.56029803931253
2045,ELCY,56.09295189884954
2046,ELCY,60.25280422884956
2047,ELCY,64.72754044884957
2048,ELCY,70.05728842
2049,ELCY,74.60158526000004
2050,ELCY,79.51888900557891
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.24702385840708
2024,GASETH,50.46165257073585
2025,GASETH,53.844778489328405
2026,GASETH,53.37107848932841
2027,GASETH,53.00489248932841
2028,GASETH,52.78411448932841
2029,GASETH,52.72103248932841
2030,GASETH,52.78908248932841
2031,GASETH,51.29646248932841
2032,GASETH,49.8020584893284
2033,GASETH,48.34421448932841
2034,GASETH,46.298668489328406
2035,GASETH,44.25312248932841
2036,GASETH,42.206558489328415
2037,GASETH,40.16101248932841
2038,GASETH,38.11546648932841
2039,GASETH,36.0699204893284
2040,GASETH,34.02437448932841
2041,GASETH,31.970636489328413
2042,GASETH,26.749146489328414
2043,GASETH,21.55366863092133
2044,GASETH,16.293493918592574
2045,GASETH,10.864822000000018
2046,GASETH,9.291958000000006
2047,GASETH,7.61259799999999
2048,GASETH,5.245084000000023
2049,GASETH,2.7114780000000036
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.456587867256644
2024,DSLBIO,38.07088986725664
2025,DSLBIO,36.6885472212309
2026,DSLBIO,35.04865386725665
2027,DSLBIO,33.397732867256636
2028,DSLBIO,31.746811867256646
2029,DSLBIO,30.095210867256647
2030,DSLBIO,28.411584867256646
2031,DSLBIO,26.814863867256644
2032,DSLBIO,25.16394286725664
2033,DSLBIO,23.512150867256643
2034,DSLBIO,21.861420867256644
2035,DSLBIO,20.21238386725664
2036,DSLBIO,18.56059186725664
2037,DSLBIO,16.909670867256644
2038,DSLBIO,15.25874986725664
2039,DSLBIO,13.609903867256648
2040,DSLBIO,11.955932867256642
2049,H2,1.6040320000000001
2050,H2,2.412280107658758
2041,DSLBIO,10.30501186725664
2042,DSLBIO,9.06497386725664
2043,DSLBIO,7.824935867256642
2044,DSLBIO,6.584026867256642
2045,DSLBIO,5.343988867256641
2046,DSLBIO,5.343224867256641
2047,DSLBIO,2.8122398672566664
2048,DSLBIO,0.5223849999999994
2049,DSLBIO,0.2660630000000006
2047,H2,0.4101839999999988
2048,H2,0.8310600000000004
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.46691
2031,JETABF,8.1831
2032,JETABF,7.901789999999999
2033,JETABF,7.57673
2034,JETABF,7.250419999999999
2035,JETABF,6.925359999999999
2036,JETABF,6.59147
2037,JETABF,6.26516
2038,JETABF,5.940099999999999
2039,JETABF,5.613790000000001
2040,JETABF,5.288730000000001
2041,JETABF,5.288730000000001
2042,JETABF,5.203730000000001
2043,JETABF,5.118730000000001
2044,JETABF,5.032480000000001
2045,JETABF,4.947480000000001
2046,JETABF,4.917480000000001
2047,JETABF,4.884980000000001
2048,JETABF,3.9171845553145115
2049,JETABF,1.6339923008849524
2033,AEF,2.1742800000000004
2034,AEF,2.7629099999999998
2035,AEF,3.3527900000000006
2036,AEF,3.9451699999999996
2037,AEF,4.541300000000001
2038,AEF,5.138679999999998
2039,AEF,5.73981
2040,AEF,6.340940000000002
2041,AEF,6.629590000000001
2042,AEF,7.004489999999997
2043,AEF,7.381889999999998
2044,AEF,7.75296
2045,AEF,8.142939999999998
2046,AEF,8.480419999999997
2047,AEF,8.820399999999998
2048,AEF,10.090595444685484
2049,AEF,12.693847699115043
2050,AEF,14.650399999999996
2030,AEF,0.5297999999999999
2031,AEF,1.068429999999999
2032,AEF,1.5982299999999998
