YEAR,COMMODITY:Type,VALUE
2043,,0.2798320351494268
2044,,0.5387772378601574
2045,,0.809683088341838
2046,,1.0772629907266287
2047,,1.0772629907266287
2048,,1.1078043219731022
2049,,1.1382796698853128
2050,,1.1728673113620458
2051,,1.1728673113620454
2052,,1.3441494653119879
2053,,1.6356453262896251
2054,,1.9335792405943697
2055,,2.2300227165991826
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.357222212497824
2026,DSLBDL,39.70786772015321
2027,DSLBDL,40.24277700494368
2028,DSLBDL,39.672251709310316
2029,DSLBDL,39.74420927334424
2030,DSLBDL,39.65121072131463
2031,DSLBDL,39.63206492927917
2032,DSLBDL,39.82336760163044
2033,DSLBDL,40.0503359772324
2034,DSLBDL,40.169405856108085
2035,DSLBDL,40.268827683387435
2036,DSLBDL,40.5262542515936
2037,DSLBDL,44.03682998595909
2038,DSLBDL,43.13661323617269
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237311
2025,ELCY,5.094529013420442
2026,ELCY,6.524946911308862
2027,ELCY,7.972493528689824
2028,ELCY,9.789540900479507
2029,ELCY,11.645797891613082
2030,ELCY,13.534467256593377
2031,ELCY,15.421083492458077
2032,ELCY,16.725334777709193
2033,ELCY,18.06253172230665
2034,ELCY,19.441457299836458
2035,ELCY,20.867286630770145
2036,ELCY,22.33304378277159
2037,ELCY,21.67236368341986
2038,ELCY,24.007625042398228
2039,ELCY,29.05194205821838
2040,ELCY,30.754395878182226
2041,ELCY,32.18619174945313
2042,ELCY,34.167906897593916
2043,ELCY,35.85398219479356
2044,ELCY,37.60980612272661
2045,ELCY,39.79190814329082
2046,ELCY,43.510700401232356
2047,ELCY,45.88018231221118
2048,ELCY,46.85413665577007
2049,ELCY,49.41716967018881
2050,ELCY,53.34049135227559
2051,ELCY,55.85254311692755
2052,ELCY,58.427531020714504
2053,ELCY,60.893583596543316
2054,ELCY,63.46086024490958
2055,ELCY,66.144954083754
2041,GASETH,2.819149358401773e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,38.77656563347535
2040,DSLBDL,38.94415787722099
2041,DSLBDL,38.43445140250036
2042,DSLBDL,38.484467167919796
2043,DSLBDL,37.77274000082433
2044,DSLBDL,37.12976060857715
2045,DSLBDL,36.3268703569684
2046,DSLBDL,33.0687052780569
2047,DSLBDL,32.47813607032765
2048,DSLBDL,31.829153874969116
2049,DSLBDL,31.68639329907507
2050,DSLBDL,29.96581155476945
2051,DSLBDL,30.118573997155263
2052,DSLBDL,29.53550181930521
2053,DSLBDL,28.70215031336358
2054,DSLBDL,27.811358501055217
2055,DSLBDL,26.921260586461308
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666663
2028,JETABF,1.6238501886956522
2029,JETABF,1.6810432995538058
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.879125700920882
2033,JETABF,1.9451491287338503
2034,JETABF,2.0111548203818104
2035,JETABF,2.0771778095726496
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.2752597251288544
2039,JETABF,2.3412829903367003
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.6053892442122715
2044,JETABF,2.6625828083312677
2045,JETABF,2.728606452510288
2046,JETABF,2.7946301594628946
2047,JETABF,2.860653928496732
2048,JETABF,2.8871456089295893
2049,JETABF,2.913637350089213
2050,JETABF,2.9401291513131307
2051,JETABF,3.0067530443434345
2052,JETABF,3.0742039173737377
2053,JETABF,3.142531890404041
2054,JETABF,3.211724433434343
2055,JETABF,3.2906492374747476
2048,AEF,0.0280765003278685
2049,AEF,0.056144104426229
2050,AEF,0.0842117085245902
2051,AEF,0.0842117085245902
2052,AEF,0.0842117085245901
2053,AEF,0.0842117085245902
2054,AEF,0.0842117085245902
2055,AEF,0.0842117085245902
