YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48005375000000006
2023,ELCY,1.295502919999999
2024,ELCY,2.4568267106249992
2025,ELCY,3.7971321406249987
2026,ELCY,5.047662200624997
2027,ELCY,6.3237866606249975
2028,ELCY,7.618681420625002
2029,ELCY,8.956071531875004
2030,ELCY,10.667237340625002
2031,ELCY,12.397907370625
2032,ELCY,14.180620900625003
2033,ELCY,16.027339723482147
2034,ELCY,17.957372963482168
2035,ELCY,20.10705169348217
2036,ELCY,23.218709803482177
2037,ELCY,26.396201823482162
2038,ELCY,29.64413304348218
2039,ELCY,32.94770990348217
2040,ELCY,35.961629793482174
2041,ELCY,39.06106092348218
2042,ELCY,42.879623893482176
2043,ELCY,46.18939527348218
2044,ELCY,49.62275796348214
2045,ELCY,53.15543499348217
2046,ELCY,56.45326392348217
2047,ELCY,57.44345773348217
2048,ELCY,58.15876798348218
2049,ELCY,58.60267716285717
2050,ELCY,58.94260879285714
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.961698000000005
2027,GASETH,49.88575200000002
2028,GASETH,50.86305400000001
2029,GASETH,51.909988000000006
2030,GASETH,50.55210100000001
2031,GASETH,49.225999
2032,GASETH,47.903884
2033,GASETH,46.578444
2034,GASETH,45.276437
2035,GASETH,43.998777000000004
2036,GASETH,41.952213
2037,GASETH,39.886186999999964
2038,GASETH,37.840641000000005
2039,GASETH,35.795095
2040,GASETH,33.749548999999995
2041,GASETH,31.68563099999998
2047,H2,5.830677000000013
2048,H2,10.037206
2049,H2,14.30615900000001
2050,H2,17.383537000000015
2042,GASETH,26.474321
2043,GASETH,23.215953000000006
2044,GASETH,19.85518500000003
2045,GASETH,16.371537000000007
2046,GASETH,13.426512999999996
2047,GASETH,9.759073999999995
2048,GASETH,6.026962000000021
2049,GASETH,2.2315309999999946
2050,GASETH,1.4966750000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.39465299999999
2023,DSLBIO,38.822576000000005
2024,DSLBIO,38.022353312499995
2025,DSLBIO,36.636624312500004
2026,DSLBIO,35.241235312499995
2027,DSLBIO,33.8510293125
2028,DSLBIO,32.469227312499996
2029,DSLBIO,31.06393693749999
2030,DSLBIO,29.7038683125
2031,DSLBIO,28.3702143125
2032,DSLBIO,27.022028312499994
2033,DSLBIO,25.643420883928563
2034,DSLBIO,24.21883488392853
2035,DSLBIO,22.569797883928537
2036,DSLBIO,20.918005883928537
2037,DSLBIO,19.267084883928536
2038,DSLBIO,17.616163883928536
2039,DSLBIO,15.967317883928533
2040,DSLBIO,14.313346883928538
2042,H2,0.6790879999999946
2043,H2,0.9931319999999993
2044,H2,1.3160919999999994
2045,H2,1.6430160000000011
2046,H2,1.8546880000000006
2041,DSLBIO,12.662425883928538
2042,DSLBIO,11.422387883928536
2043,DSLBIO,10.160559883928535
2044,DSLBIO,8.910940883928584
2045,DSLBIO,7.670902883928526
2046,DSLBIO,7.668228883928536
2047,DSLBIO,5.625064883928556
2048,DSLBIO,3.546220883928539
2049,DSLBIO,2.7044235714285345
2050,DSLBIO,2.438360571428528
2040,H2,0.1846800000000012
2041,H2,0.3689279999999982
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999997
2045,JETABF,15.641369999999998
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214090000000002
2050,JETABF,17.60979
