YEAR,COMMODITY:Type,VALUE
2054,,0.4887685679257942
2055,,1.1002935522742443
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.46015669985649
2023,DSLBDL,36.14001425938225
2024,DSLBDL,37.942396152394025
2025,DSLBDL,39.617338904322594
2026,DSLBDL,40.99545134479284
2027,DSLBDL,41.97421986171588
2028,DSLBDL,43.13582814639527
2029,DSLBDL,44.154000976944836
2030,DSLBDL,44.594697001912195
2031,DSLBDL,44.89139918990605
2032,DSLBDL,46.1605395696083
2033,DSLBDL,46.98000165199675
2034,DSLBDL,48.744352957118934
2035,DSLBDL,50.44416367644136
2036,DSLBDL,52.01745839186194
2037,DSLBDL,54.432253479799584
2038,DSLBDL,52.567266704999895
2039,DSLBDL,50.16135342360439
2040,DSLBDL,47.62402921249349
2041,DSLBDL,47.605883515925896
2042,DSLBDL,48.320831361448626
2043,DSLBDL,48.47822590675631
2022,ELCY,1.5730642723370996
2023,ELCY,2.405002129422738
2024,ELCY,3.21687689320533
2025,ELCY,4.189971763970559
2026,ELCY,5.327817289416382
2027,ELCY,6.635305750826869
2028,ELCY,7.977280035191189
2029,ELCY,9.563852512329388
2030,ELCY,11.844612025691031
2031,ELCY,14.07325284868758
2032,ELCY,14.754633059774998
2033,ELCY,15.838033604252066
2034,ELCY,16.941989400882807
2035,ELCY,17.74478254155757
2036,ELCY,18.966271116856205
2037,ELCY,19.94792478893819
2038,ELCY,23.513490834890625
2039,ELCY,27.778978681648848
2040,ELCY,32.33395219838537
2041,ELCY,34.65244294191331
2042,ELCY,37.31471739302258
2043,ELCY,39.46333066393068
2044,ELCY,42.19740386541296
2045,ELCY,45.078386000765455
2046,ELCY,46.813591314984265
2047,ELCY,49.79219260524018
2048,ELCY,52.856508623726675
2049,ELCY,55.24439536345619
2050,ELCY,58.717665235473184
2051,ELCY,61.99759529049257
2052,ELCY,65.4658120126002
2053,ELCY,69.12762978004882
2054,ELCY,72.98724158279542
2055,ELCY,77.2785196320559
2044,DSLBDL,49.63771090078329
2045,DSLBDL,51.006139583333336
2046,DSLBDL,52.5053359375
2047,DSLBDL,54.00912928571427
2048,DSLBDL,55.55218928571429
2049,DSLBDL,57.12021632124352
2050,DSLBDL,58.822952590673566
2051,DSLBDL,60.50177240932642
2052,DSLBDL,62.23780077720208
2053,DSLBDL,64.02969158031088
2054,DSLBDL,63.603726379067766
2055,DSLBDL,62.37396592026535
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.6810409324756854
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719578
2032,JETABF,1.8791210834037868
2033,JETABF,1.9451436744239223
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.1432241282172577
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691563
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071893
2041,JETABF,2.473337831079199
2042,JETABF,2.539373175258583
2043,JETABF,2.60539601375
2044,JETABF,2.6625887941005635
2045,JETABF,2.7286116767099564
2046,JETABF,2.7946345833592736
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.992715976614987
2050,JETABF,3.0587389784946235
2051,JETABF,3.1253628910752687
2052,JETABF,3.1928137836559136
2053,JETABF,3.2611417762365593
2054,JETABF,3.3303343388172038
2055,JETABF,3.4092591689247307
