YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972517
2024,ELCY,1.4334935273972522
2025,ELCY,2.133221947397251
2026,ELCY,2.8465522673972528
2027,ELCY,3.76173593739725
2028,ELCY,4.944318737865295
2029,ELCY,6.117678566670533
2030,ELCY,7.358001943115249
2031,ELCY,8.341019537399422
2032,ELCY,9.537468051707027
2033,ELCY,10.802484249282525
2034,ELCY,11.889986134469707
2035,ELCY,13.182155775094019
2036,ELCY,14.667560010652863
2037,ELCY,16.802390360652872
2038,ELCY,19.227276620652873
2039,ELCY,21.72232478065288
2040,ELCY,24.311299320652886
2041,ELCY,26.447528840652875
2042,ELCY,29.19347591065288
2043,ELCY,31.641005383255624
2044,ELCY,33.994308513255625
2045,ELCY,36.45068543325562
2046,ELCY,38.90538254325564
2047,ELCY,41.65195953325562
2048,ELCY,44.190092663255626
2049,ELCY,47.0673781854166
2050,ELCY,48.66973712541658
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246578
2024,GASETH,47.37149734246579
2025,GASETH,48.80959934246579
2026,GASETH,50.160667342465786
2027,GASETH,51.5926253424658
2028,GASETH,53.13517534246579
2029,GASETH,54.81289334246579
2030,GASETH,56.5950593424658
2031,GASETH,58.504201342465805
2032,GASETH,60.5587513424658
2033,GASETH,62.732085342465794
2034,GASETH,65.06106734246579
2035,GASETH,67.56003334246577
2036,GASETH,70.20953334246579
2037,GASETH,69.24844834246579
2038,GASETH,68.33214934246578
2039,GASETH,67.45423834246577
2040,GASETH,66.62294134246581
2041,GASETH,65.83555034246578
2042,GASETH,62.31044434246578
2050,H2,9.64345599999999
2043,GASETH,60.07202000000001
2044,GASETH,58.563016000000005
2045,GASETH,57.011107
2046,GASETH,55.58543000000001
2047,GASETH,54.16351199999998
2048,GASETH,52.724686999999996
2049,GASETH,51.06927570357381
2050,GASETH,47.22108370357381
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.488833
2027,DSLBIO,42.928284000000005
2028,DSLBIO,42.415780028538784
2029,DSLBIO,42.11337705200833
2030,DSLBIO,41.69098167666509
2031,DSLBIO,42.39576694628253
2032,DSLBIO,42.254834009771585
2033,DSLBIO,42.006366163923026
2034,DSLBIO,42.66937520612598
2035,DSLBIO,42.71440490260702
2036,DSLBIO,42.20471720338574
2037,DSLBIO,41.52720920338574
2038,DSLBIO,40.29553320338574
2039,DSLBIO,39.08254920338573
2040,DSLBIO,37.88315820338573
2045,H2,1.5745999999999971
2046,H2,1.9354919999999929
2047,H2,2.631187999999998
2048,H2,3.516640999999994
2049,H2,4.436117999999997
2041,DSLBIO,36.70687220338573
2042,DSLBIO,35.85399120338573
2043,DSLBIO,35.02097420338575
2044,DSLBIO,34.21210720338574
2045,DSLBIO,32.97206920338574
2046,DSLBIO,32.97130520338574
2047,DSLBIO,30.47273020338574
2048,DSLBIO,27.951549203385742
2049,DSLBIO,25.36628920338574
2050,DSLBIO,22.711877203385814
2041,H2,0.2703239999999977
2042,H2,0.5447519999999993
2043,H2,0.8224199999999972
2044,H2,1.1060279999999998
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
