YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630138
2024,ELCY,1.296558978630136
2025,ELCY,2.16127785956762
2026,ELCY,3.0510569295676206
2027,ELCY,4.244169534733729
2028,ELCY,5.51807973023211
2029,ELCY,6.954266390232109
2030,ELCY,8.328199064079012
2031,ELCY,9.729279506869867
2032,ELCY,11.117617119015435
2033,ELCY,12.659995955696559
2034,ELCY,14.105363659446658
2035,ELCY,15.790121149446657
2036,ELCY,18.06609519944666
2037,ELCY,20.409024299446664
2038,ELCY,22.83391055944666
2039,ELCY,25.328958719446664
2040,ELCY,27.917933259446663
2041,ELCY,30.054162779446663
2042,ELCY,32.80010984944666
2043,ELCY,35.384573870816524
2044,ELCY,37.73787700081653
2045,ELCY,40.194253920816536
2046,ELCY,42.648951030816534
2047,ELCY,46.9202373271225
2048,ELCY,51.998742937122486
2049,ELCY,57.3124233071225
2050,ELCY,58.749791786185014
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.27485323287671
2026,GASETH,50.62592123287672
2027,GASETH,52.05787923287673
2028,GASETH,53.600429232876714
2029,GASETH,55.27814723287672
2030,GASETH,57.06031323287673
2031,GASETH,58.96945523287673
2032,GASETH,61.02400523287673
2033,GASETH,63.19733923287672
2034,GASETH,65.52632123287671
2035,GASETH,68.0252872328767
2036,GASETH,67.02662423287671
2037,GASETH,66.06553923287673
2038,GASETH,65.14924023287669
2039,GASETH,64.27132923287671
2040,GASETH,63.4400322328767
2041,GASETH,62.652641232876704
2042,GASETH,59.12753523287671
2050,H2,9.81536800000001
2043,GASETH,56.423857
2044,GASETH,54.914852999999994
2045,GASETH,53.362944
2046,GASETH,51.937267
2047,GASETH,49.21144689898951
2048,GASETH,45.62335089898948
2049,GASETH,41.9205668989895
2050,GASETH,38.072374898989494
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375005
2026,DSLBIO,41.548553643750054
2027,DSLBIO,40.874140462414374
2028,DSLBIO,39.995620933637454
2029,DSLBIO,38.63987893363746
2030,DSLBIO,37.6820135447788
2031,DSLBIO,36.77431273595888
2032,DSLBIO,35.90162352967112
2033,DSLBIO,34.72309214978084
2034,DSLBIO,33.960569567624184
2035,DSLBIO,32.68321856762417
2036,DSLBIO,31.418392567624167
2037,DSLBIO,30.167807567624177
2038,DSLBIO,28.936131567624177
2039,DSLBIO,27.723147567624174
2040,DSLBIO,26.523756567624172
2044,H2,1.2779400000000005
2045,H2,1.7465120000000018
2046,H2,2.107404000000002
2047,H2,2.8031
2048,H2,3.689469028407027
2049,H2,4.609870000000001
2041,DSLBIO,25.34747056762418
2042,DSLBIO,24.494589567624175
2043,DSLBIO,23.661572567624177
2044,DSLBIO,22.420663567624175
2045,DSLBIO,21.18062556762417
2046,DSLBIO,21.179861567624172
2047,DSLBIO,18.681286567624163
2048,DSLBIO,16.152717968156388
2049,DSLBIO,13.56422556762416
2050,DSLBIO,11.374795923874121
2041,H2,0.2703240000000008
2042,H2,0.5447520000000012
2043,H2,0.8224200000000023
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.172220000000001
2027,JETABF,8.56667
2028,JETABF,8.953540000000002
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
