YEAR,COMMODITY:Type,VALUE
2054,,0.4887685679257938
2055,,1.1002935522742465
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.46015669985648
2023,DSLBDL,36.14001425938225
2024,DSLBDL,37.942396152394025
2025,DSLBDL,39.61733890432259
2026,DSLBDL,40.99545134479284
2027,DSLBDL,41.97421986171588
2028,DSLBDL,43.13582814639526
2029,DSLBDL,44.15400097694483
2030,DSLBDL,44.594697001912195
2031,DSLBDL,44.891399189906046
2032,DSLBDL,46.16053956960829
2033,DSLBDL,46.98000165199673
2034,DSLBDL,48.74435295711893
2035,DSLBDL,50.44416367644135
2036,DSLBDL,52.01745839186192
2037,DSLBDL,54.43225347979957
2038,DSLBDL,52.56726670499989
2039,DSLBDL,50.16135342360438
2040,DSLBDL,47.62402921249347
2041,DSLBDL,47.60588351592588
2042,DSLBDL,48.32083136144861
2043,DSLBDL,48.47822590675631
2022,ELCY,1.5730642723371022
2023,ELCY,2.40500212942274
2024,ELCY,3.2168768932053347
2025,ELCY,4.1899717639705605
2026,ELCY,5.327817289416379
2027,ELCY,6.635305750826855
2028,ELCY,7.977280035191189
2029,ELCY,9.563852512329394
2030,ELCY,11.844612025691037
2031,ELCY,14.073252848687588
2032,ELCY,14.754633059775006
2033,ELCY,15.838033604252075
2034,ELCY,16.94198940088282
2035,ELCY,17.744782541557576
2036,ELCY,18.966271116856213
2037,ELCY,19.947924788938195
2038,ELCY,23.51349083489062
2039,ELCY,27.778978681648844
2040,ELCY,32.333952198385376
2041,ELCY,34.65244294191332
2042,ELCY,37.314717393022605
2043,ELCY,39.46333066393068
2044,ELCY,42.19740386541295
2045,ELCY,45.07838600076546
2046,ELCY,46.813591314984265
2047,ELCY,49.792192605240174
2048,ELCY,52.85650862372667
2049,ELCY,55.2443953634562
2050,ELCY,58.71766523547318
2051,ELCY,61.99759529049261
2052,ELCY,65.4658120126002
2053,ELCY,69.12762978004885
2054,ELCY,72.98724158279538
2055,ELCY,77.27851963205589
2044,DSLBDL,49.63771090078329
2045,DSLBDL,51.006139583333336
2046,DSLBDL,52.5053359375
2047,DSLBDL,54.00912928571429
2048,DSLBDL,55.55218928571429
2049,DSLBDL,57.12021632124352
2050,DSLBDL,58.82295259067358
2051,DSLBDL,60.50177240932642
2052,DSLBDL,62.237800777202075
2053,DSLBDL,64.02969158031088
2054,DSLBDL,63.603726379067766
2055,DSLBDL,62.3739659202653
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4918035463115844
2027,JETABF,1.557825988510638
2028,JETABF,1.6238484564940239
2029,JETABF,1.6810409324756854
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719578
2032,JETABF,1.8791210834037868
2033,JETABF,1.9451436744239226
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.1432241282172577
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691563
2039,JETABF,2.3412922760383945
2040,JETABF,2.4073150413071893
2041,JETABF,2.473337831079199
2042,JETABF,2.539373175258583
2043,JETABF,2.6053960137499996
2044,JETABF,2.6625887941005635
2045,JETABF,2.7286116767099564
2046,JETABF,2.794634583359274
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.992715976614987
2050,JETABF,3.0587389784946235
2051,JETABF,3.1253628910752687
2052,JETABF,3.1928137836559136
2053,JETABF,3.2611417762365598
2054,JETABF,3.3303343388172033
2055,JETABF,3.4092591689247307
