YEAR,COMMODITY:Type,VALUE
2041,,1.6788369847126887
2042,,2.0208888979676747
2043,,2.3948939560411984
2044,,2.8079962866996278
2045,,3.3374370610760042
2046,,3.8744785055700284
2047,,4.2082246010585935
2048,,4.525630654622371
2049,,4.829347149662659
2050,,5.259969913516849
2051,,5.432200004525615
2052,,6.129539842386555
2053,,6.845895207006931
2054,,7.5757970956914225
2055,,8.324664118065757
2024,,0.0825389504901637
2025,,0.1638500789685243
2026,,0.2439467831567211
2027,,0.3228290630547539
2028,,0.4004969186626229
2029,,0.4769503499803279
2030,,0.5522020697198357
2031,,0.5873634115770489
2032,,0.6563094304637703
2033,,0.7523462742885099
2034,,0.8666314200892762
2035,,0.9641275530806632
2036,,1.0885612941226974
2037,,1.1519420712370527
2038,,1.214329228477637
2039,,1.2757227658444512
2040,,1.3700395583374947
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.71809632222708
2031,DSLBDL,47.62256185233636
2032,DSLBDL,48.722797322227095
2033,DSLBDL,49.17413048889375
2034,DSLBDL,49.554963655560414
2035,DSLBDL,49.941941752929424
2036,DSLBDL,50.235369604278375
2037,DSLBDL,50.00186995276322
2038,DSLBDL,49.732202136809576
2039,DSLBDL,49.38545665641739
2040,DSLBDL,49.051038718806
2041,DSLBDL,47.76888252832315
2042,DSLBDL,46.35805543338774
2043,DSLBDL,44.79515844022932
2044,DSLBDL,43.108884429419525
2045,DSLBDL,38.153508287197376
2046,DSLBDL,34.84875175708811
2022,ELCY,1.0272280288038613
2023,ELCY,2.129406933889499
2024,ELCY,3.219027053672094
2025,ELCY,4.33656223102914
2026,ELCY,5.477801569200356
2027,ELCY,6.650300943982951
2028,ELCY,7.8476700131541675
2029,ELCY,9.080346231325388
2030,ELCY,10.421084628131059
2031,ELCY,13.066653571354811
2032,ELCY,14.445371966224688
2033,ELCY,16.302631872147437
2034,ELCY,18.261021677310712
2035,ELCY,20.386806050773405
2036,ELCY,22.612948694358646
2037,ELCY,25.532040622705075
2038,ELCY,28.608992147923374
2039,ELCY,31.89711066951995
2040,ELCY,35.321421817984664
2041,ELCY,38.108052362950275
2042,ELCY,41.470768560091116
2043,ELCY,45.00056661631555
2044,ELCY,48.69285613799719
2045,ELCY,54.37426844163465
2046,ELCY,59.14292230707032
2047,ELCY,63.35361142969724
2048,ELCY,67.35969858465492
2049,ELCY,71.58842881601507
2050,ELCY,76.12523229911321
2051,ELCY,80.76355654436027
2052,ELCY,85.08163148030914
2053,ELCY,89.66299172915387
2054,ELCY,94.52755057210797
2055,ELCY,99.69309330607756
2047,DSLBDL,33.748516287197354
2048,DSLBDL,33.2971831205307
2049,DSLBDL,32.916349953864035
2050,DSLBDL,31.74692076375473
2051,DSLBDL,32.068538646171724
2052,DSLBDL,30.89159933722299
2053,DSLBDL,29.689042515312902
2054,DSLBDL,28.442516713667136
2055,DSLBDL,27.18494804502701
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2585447999999997
2027,JETABF,1.2468183
2028,JETABF,1.2350917999999997
2029,JETABF,1.2145352999999997
2030,JETABF,1.2028088000000001
2031,JETABF,1.1910823
2032,JETABF,1.1793557999999997
2033,JETABF,1.1676293
2034,JETABF,1.1559028
2035,JETABF,1.1441762999999998
2036,JETABF,1.1324497999999998
2037,JETABF,1.1207232999999999
2038,JETABF,1.1089968
2039,JETABF,1.0972703000000001
2040,JETABF,1.0473273
2041,JETABF,1.1133494499999996
2042,JETABF,1.1793841299999999
2043,JETABF,1.24540628
2044,JETABF,1.30259843
2045,JETABF,1.3686205800000002
2046,JETABF,1.4346427299999998
2047,JETABF,1.4611327299999997
2048,JETABF,1.4876227299999996
2049,JETABF,1.51411273
2050,JETABF,1.5406027299999998
2051,JETABF,1.60722632
2052,JETABF,1.6746768900000006
2053,JETABF,1.7430045600000004
2054,JETABF,1.8121968000000006
2055,JETABF,1.8911212000000006
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262293
2026,AEF,0.16561220852459
2027,AEF,0.2208133126229507
2028,AEF,0.2760144167213114
2029,AEF,0.331215520819672
2030,AEF,0.3864255211475408
2031,AEF,0.4416266252459015
2032,AEF,0.4968277293442621
2033,AEF,0.5520288334426228
2034,AEF,0.6072299375409835
2035,AEF,0.662431041639344
2036,AEF,0.7176410419672127
2037,AEF,0.7728421460655738
2038,AEF,0.8280432501639342
2039,AEF,0.8832443542622948
2040,AEF,0.9655789583606555
2041,AEF,0.9655789583606555
2042,AEF,0.9655789583606555
2043,AEF,0.9655789583606555
2044,AEF,0.9655789583606555
2045,AEF,0.9655789583606555
2046,AEF,0.9655789583606555
2047,AEF,0.993646562459016
2048,AEF,1.0217230627868854
2049,AEF,1.0497906668852457
2050,AEF,1.0778582709836062
2051,AEF,1.077858270983606
2052,AEF,1.077858270983606
2053,AEF,1.0778582709836069
2054,AEF,1.077858270983606
2055,AEF,1.077858270983606
