YEAR,COMMODITY:Type,VALUE
2028,ELCY,0.8441270000000008
2029,ELCY,1.2363109400000019
2030,ELCY,1.657703780000001
2031,ELCY,2.111097100000001
2032,ELCY,2.5967059000000043
2033,ELCY,3.1161232800000005
2034,ELCY,3.670802720000001
2035,ELCY,4.2653735200000025
2036,ELCY,4.900405300000001
2037,ELCY,6.185673109999999
2038,ELCY,7.907627620000001
2039,ELCY,9.7051528
2040,ELCY,11.599595300000004
2041,ELCY,13.589427400000003
2042,ELCY,16.2015512
2043,ELCY,18.93323191
2044,ELCY,21.825858680000007
2045,ELCY,24.857673000000002
2046,ELCY,26.761927170000003
2047,ELCY,28.989098420000005
2048,ELCY,31.04555987000001
2049,ELCY,33.25679166
2050,ELCY,35.614529940000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.92705200000001
2027,GASETH,55.373994000000025
2028,GASETH,54.927936
2029,GASETH,54.63547799999999
2030,GASETH,54.472044000000004
2031,GASETH,54.46221000000003
2032,GASETH,54.61212000000001
2033,GASETH,54.909486
2034,GASETH,55.38298
2035,GASETH,56.04488999999998
2036,GASETH,56.88190999999999
2037,GASETH,57.90426799999999
2038,GASETH,56.59220699999999
2039,GASETH,55.32401799999998
2040,GASETH,54.10701299999997
2041,GASETH,52.93756999999999
2042,GASETH,49.03589599999998
2043,GASETH,45.04365399999998
2044,GASETH,40.96732399999999
2045,GASETH,36.771675999999985
2046,GASETH,35.63149499999999
2047,GASETH,34.39255799999998
2048,GASETH,34.14990299999998
2049,GASETH,33.84467600000001
2050,GASETH,33.535557999999995
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.864559
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.511965000000004
2029,DSLBIO,42.916968000000004
2030,DSLBIO,43.364547
2031,DSLBIO,43.852685
2032,DSLBIO,44.401563
2033,DSLBIO,44.989177
2034,DSLBIO,45.646004
2035,DSLBIO,46.35385700000001
2036,DSLBIO,47.12931400000001
2037,DSLBIO,45.73013100000001
2038,DSLBIO,44.35004800000001
2039,DSLBIO,42.989039000000005
2040,DSLBIO,41.64238700000001
2041,DSLBIO,40.31960400000001
2042,DSLBIO,39.320417000000006
2043,DSLBIO,38.341858
2044,DSLBIO,37.38802200000001
2045,DSLBIO,36.45912300000001
2046,DSLBIO,36.79833900000001
2047,DSLBIO,34.90580700000001
2048,DSLBIO,33.02906
2049,DSLBIO,31.128726000000007
2050,DSLBIO,29.22457800000002
2046,H2,0.1310040000000008
2047,H2,0.4915079999999997
2048,H2,0.8601120000000017
2049,H2,1.23876
2050,H2,1.6274519999999997
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4428899999999999
2027,ELCY,0.4784999999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
