YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4802030821917832
2024,ELCY,1.2272303328767125
2025,ELCY,1.9940507697260246
2026,ELCY,2.7148200261764672
2027,ELCY,3.6507332661764664
2028,ELCY,4.624934906176469
2029,ELCY,5.650519746176469
2030,ELCY,6.73277513617647
2031,ELCY,8.07062770617647
2032,ELCY,9.49786831617647
2033,ELCY,10.99212679617647
2034,ELCY,13.232913566176476
2035,ELCY,15.60546742617646
2036,ELCY,18.113041916176464
2037,ELCY,20.750203606176463
2038,ELCY,23.54556153617647
2039,ELCY,26.48130300617646
2040,ELCY,29.58930989617647
2041,ELCY,32.87447521617647
2042,ELCY,37.23017008617647
2043,ELCY,41.68044374398469
2044,ELCY,46.45132369329976
2045,ELCY,51.47725013645045
2046,ELCY,54.89258642999999
2047,ELCY,58.76015818999999
2048,ELCY,62.89508780000001
2049,ELCY,66.68860859000003
2050,ELCY,70.78161298000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,50.191594410958906
2025,GASETH,53.57819024657535
2026,GASETH,53.42599602941176
2027,GASETH,52.84272202941179
2028,GASETH,52.39666402941176
2029,GASETH,52.10420602941177
2030,GASETH,51.93059202941177
2031,GASETH,50.381304029411766
2032,GASETH,48.825662029411774
2033,GASETH,47.30292402941177
2034,GASETH,45.257378029411775
2035,GASETH,43.21183202941177
2036,GASETH,41.16526802941176
2037,GASETH,39.11972202941176
2038,GASETH,37.07417602941176
2039,GASETH,35.02863002941177
2040,GASETH,32.98308402941177
2041,GASETH,30.929346029411768
2042,GASETH,25.707856029411765
2043,GASETH,20.76012400201452
2044,GASETH,15.522261618452857
2045,GASETH,10.090119782836425
2046,GASETH,8.19575
2047,GASETH,6.733477999999981
2048,GASETH,4.647911999999984
2049,GASETH,2.404919999999964
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,38.334626
2025,DSLBIO,36.948897
2026,DSLBIO,35.33418000000001
2027,DSLBIO,33.683259
2028,DSLBIO,32.032338
2029,DSLBIO,30.380737000000007
2030,DSLBIO,28.707731000000003
2031,DSLBIO,27.0786
2032,DSLBIO,25.427679000000005
2033,DSLBIO,23.775887000000004
2034,DSLBIO,22.125157
2035,DSLBIO,20.47612
2036,DSLBIO,18.824328
2037,DSLBIO,17.173406999999997
2038,DSLBIO,15.522486
2039,DSLBIO,13.873640000000002
2040,DSLBIO,12.219668999999998
2048,H2,1.1633839999999993
2049,H2,1.8619760000000016
2050,H2,2.5915879999999984
2041,DSLBIO,10.568748
2042,DSLBIO,9.328710000000001
2043,DSLBIO,8.088672
2044,DSLBIO,6.8477630000000005
2045,DSLBIO,5.607725
2046,DSLBIO,5.606960999999999
2047,DSLBIO,3.108386000000007
2048,DSLBIO,0.5223850000000012
2049,DSLBIO,0.2660630000000024
2046,H2,0.1310039999999985
2047,H2,0.4915079999999993
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.75322
2030,JETABF,8.99671
2031,JETABF,8.7129
2032,JETABF,8.43159
2033,JETABF,8.106529999999998
2034,JETABF,7.780219999999997
2035,JETABF,7.455159999999998
2036,JETABF,7.121269999999998
2037,JETABF,6.794959999999999
2038,JETABF,6.4699
2039,JETABF,6.14359
2040,JETABF,5.81853
2041,JETABF,5.81853
2042,JETABF,5.73353
2043,JETABF,5.64853
2044,JETABF,5.56228
2045,JETABF,5.47728
2046,JETABF,5.44728
2047,JETABF,5.41478
2048,JETABF,4.588571019522794
2049,JETABF,1.9782450884956089
2033,AEF,1.6444800000000015
2034,AEF,2.2331100000000026
2035,AEF,2.8229900000000017
2036,AEF,3.415370000000001
2037,AEF,4.011500000000001
2038,AEF,4.608880000000001
2039,AEF,5.210009999999999
2040,AEF,5.811139999999999
2041,AEF,6.099790000000001
2042,AEF,6.474689999999999
2043,AEF,6.8520900000000005
2044,AEF,7.223160000000002
2045,AEF,7.6131400000000005
2046,AEF,7.950620000000001
2047,AEF,8.2906
2048,AEF,9.419208980477206
2049,AEF,12.349594911504393
2050,AEF,14.650399999999996
2031,AEF,0.5386299999999996
2032,AEF,1.068430000000001
