YEAR,COMMODITY:Type,VALUE
2041,,2.9587187101626964
2042,,3.3925740290084083
2043,,3.7880234022079398
2044,,4.18856580870885
2045,,4.600087176212799
2046,,5.0189893119242415
2047,,5.187951368857579
2048,,5.315659467919325
2049,,5.435104033365995
2050,,6.385039972662668
2051,,6.540751685236083
2052,,6.704533767990983
2053,,6.8737392612686214
2054,,7.0458602347814505
2055,,7.231423209770385
2025,,0.0819184384819672
2026,,0.109052703557705
2027,,0.1377235787714755
2028,,0.167977386790328
2029,,0.1999345736655738
2030,,0.2336977840932786
2031,,0.2524472372065572
2032,,0.2877222372919675
2033,,0.43212419469524044
2034,,0.5878814495378867
2035,,0.7386290941896274
2036,,0.8666259620670606
2037,,1.3560031693905314
2038,,1.562530865499534
2039,,2.0645708802080374
2040,,2.615052363653861
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.32306782608696
2027,GASETH,3.3499121428571472
2028,GASETH,2.5534558148667656
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.31387021696206
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.58819330967433
2026,DSLBDL,37.92567009274568
2027,DSLBDL,38.09082692238225
2028,DSLBDL,38.21133487430045
2029,DSLBDL,38.41674335995188
2030,DSLBDL,38.26934755987881
2031,DSLBDL,37.985278619542
2032,DSLBDL,38.400173349583234
2033,DSLBDL,38.20695292102059
2034,DSLBDL,37.23068529183207
2035,DSLBDL,36.79689120073789
2036,DSLBDL,36.053680006580635
2037,DSLBDL,34.99732988545534
2038,DSLBDL,33.868700856691305
2039,DSLBDL,26.985128878521515
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237306
2025,ELCY,5.6305753989804
2026,ELCY,6.32103567224989
2027,ELCY,7.263318511369946
2028,ELCY,8.245918940783387
2029,ELCY,9.082465534249431
2030,ELCY,10.678125334482598
2031,ELCY,12.255722280646047
2032,ELCY,12.496034143202037
2033,ELCY,13.128865743165791
2034,ELCY,14.867059992796841
2035,ELCY,15.808947818604763
2036,ELCY,17.43758871919042
2037,ELCY,18.571688524758134
2038,ELCY,20.214876067944605
2039,ELCY,25.234597156630198
2040,ELCY,29.56564186561243
2041,ELCY,31.927910894647162
2042,ELCY,34.943408663819625
2043,ELCY,37.47513519734206
2044,ELCY,40.839436653857014
2045,ELCY,44.47796762439298
2046,ELCY,47.46570781810305
2047,ELCY,50.386074244087894
2048,ELCY,53.15242726513338
2049,ELCY,55.55303091484755
2050,ELCY,59.35486319197738
2051,ELCY,62.51321515272859
2052,ELCY,65.88485510329565
2053,ELCY,69.48263384978446
2054,ELCY,73.30277554062393
2055,ELCY,77.37787668526056
2040,DSLBDL,21.350759171413657
2041,DSLBDL,18.335734139037015
2042,DSLBDL,15.31686242962759
2043,DSLBDL,12.210858527063479
2044,DSLBDL,9.118030726596771
2045,DSLBDL,5.9566571783152735
2046,DSLBDL,2.793514297050158
2047,DSLBDL,2.1486375595854934
2048,DSLBDL,2.1486375595854934
2049,DSLBDL,2.1512859326424882
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999996
2026,JETABF,1.329153942716378
2027,JETABF,1.3101871240602836
2028,JETABF,1.291043723691899
2029,JETABF,1.2635118248275858
2030,JETABF,1.2442801566004413
2031,JETABF,1.2251368067195765
2032,JETABF,1.2059051746279168
2033,JETABF,1.1283604980537207
2034,JETABF,1.0507098214795239
2035,JETABF,0.9729531449053275
2036,JETABF,0.9354084683311312
2037,JETABF,0.8978637917569348
2038,JETABF,0.8603191151827384
2039,JETABF,0.8227744386085422
2040,JETABF,0.7470132620343456
2041,JETABF,0.7476850854601494
2042,JETABF,0.7483569088859529
2043,JETABF,0.7490287323117564
2044,JETABF,0.7497005557375601
2045,JETABF,0.7503723791633637
2046,JETABF,0.7510442025891673
2047,JETABF,0.7517160260149706
2048,JETABF,0.7523878494407746
2049,JETABF,0.7530596728665782
2033,AEF,0.2888065766680232
2034,AEF,0.3616509782079025
2035,AEF,0.4362990484673429
2036,AEF,0.48411485800711895
2037,AEF,0.5335897668838557
2038,AEF,0.5846893676713321
2039,AEF,0.6374916395230197
2040,AEF,0.7190445362868212
2041,AEF,0.7479507392554252
2042,AEF,0.7782553442044079
2043,AEF,0.8101254976799095
2044,AEF,0.8379569743129452
2045,AEF,0.8726047804290793
2046,AEF,0.9085876295201121
2047,AEF,0.9459057076583152
2048,AEF,0.9843369536499096
2049,AEF,1.0239615030427514
2050,AEF,1.599819665912216
2051,AEF,1.6423115652265117
2052,AEF,1.686308183927375
2053,AEF,1.731666763476115
2054,AEF,1.778271234022563
2055,AEF,1.8316830143486693
2025,AEF,0.0552011040983606
2026,AEF,0.0740344219672132
2027,AEF,0.0942021742622951
2028,AEF,0.115766634590164
2029,AEF,0.1388434539344262
2030,AEF,0.1635393870491803
2031,AEF,0.1898099527868851
2032,AEF,0.2178063870491805
