YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546874847
2024,ELCY,1.351857624687485
2025,ELCY,2.2165765056249938
2026,ELCY,3.1607599965856803
2027,ELCY,4.574126196585681
2028,ELCY,6.018749796585682
2029,ELCY,7.509390526585682
2030,ELCY,9.039260376585684
2031,ELCY,10.609935376585682
2032,ELCY,12.230229276585687
2033,ELCY,14.092550018741363
2034,ELCY,16.096416598741378
2035,ELCY,18.166345168741394
2036,ELCY,20.31052458874139
2037,ELCY,22.521738758741378
2038,ELCY,24.815631028741393
2039,ELCY,27.197335308741394
2040,ELCY,29.644957958741397
2041,ELCY,31.587366158952552
2042,ELCY,37.07747585149055
2043,ELCY,42.53454719149055
2044,ELCY,47.33238092569403
2045,ELCY,52.67563464569404
2046,ELCY,58.204998945694015
2047,ELCY,64.19365116569402
2048,ELCY,70.33717173100656
2049,ELCY,76.46415555100654
2050,ELCY,78.0188271900689
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.191876
2026,GASETH,51.770272
2027,GASETH,53.45413400000001
2028,GASETH,55.281356
2029,GASETH,57.272417999999995
2030,GASETH,59.40479200000001
2031,GASETH,61.70305400000002
2032,GASETH,64.18563600000002
2033,GASETH,66.83205800000002
2034,GASETH,69.68328000000002
2035,GASETH,72.75773400000001
2036,GASETH,76.03801799999997
2037,GASETH,79.54460000000005
2038,GASETH,83.31742200000001
2039,GASETH,87.32377600000001
2040,GASETH,91.63925800000003
2041,GASETH,96.19432578371568
2042,GASETH,91.01272806602121
2050,H2,11.50225790624999
2043,GASETH,85.6257220660212
2044,GASETH,82.51076820832905
2045,GASETH,79.02712020832907
2046,GASETH,75.40216020832908
2047,GASETH,71.67275220832906
2048,GASETH,67.79998420832905
2049,GASETH,63.74289620832902
2050,GASETH,59.585456208329035
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618750044
2024,DSLBIO,39.73750861875005
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.604173442919134
2027,DSLBIO,39.23841544291913
2028,DSLBIO,37.884117442919134
2029,DSLBIO,36.538498442919135
2030,DSLBIO,35.20491544291913
2031,DSLBIO,33.886907442919124
2032,DSLBIO,32.58035944291913
2033,DSLBIO,31.02758092700637
2034,DSLBIO,29.376850927006362
2035,DSLBIO,27.727813927006363
2036,DSLBIO,26.076021927006373
2037,DSLBIO,24.425100927006365
2038,DSLBIO,22.774179927006365
2039,DSLBIO,21.092923927006364
2040,DSLBIO,19.47136292700636
2043,H2,1.1372039999999968
2044,H2,1.657780000000001
2045,H2,2.197207999999997
2046,H2,2.6331119999999975
2047,H2,3.408407999999996
2048,H2,4.211223999999997
2049,H2,5.226698999999996
2041,DSLBIO,17.788031927006372
2042,DSLBIO,16.580403927006365
2043,DSLBIO,15.307955927006368
2044,DSLBIO,14.099456927006367
2045,DSLBIO,12.859418927006365
2046,DSLBIO,12.858654927006365
2047,DSLBIO,10.360079927006364
2048,DSLBIO,8.270327308256324
2049,DSLBIO,6.11487430825632
2050,DSLBIO,3.9608193082569056
2041,H2,0.3143879999999977
2042,H2,0.6330959999999979
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.641369999999998
2046,JETABF,16.037070000000003
2047,JETABF,16.431520000000003
2048,JETABF,16.81839
2049,JETABF,17.214090000000002
2050,JETABF,17.60979
