YEAR,COMMODITY:Type,VALUE
2054,,-4.419259624910412e-15
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.83161020918366
2023,DSLBDL,36.511467768709416
2024,DSLBDL,38.31384966172119
2025,DSLBDL,40.18652955922573
2026,DSLBDL,41.27859698183367
2027,DSLBDL,41.983328974189334
2028,DSLBDL,42.87934215514768
2029,DSLBDL,44.19560576868042
2030,DSLBDL,45.1105342012988
2031,DSLBDL,45.35097854049024
2032,DSLBDL,46.47292487353012
2033,DSLBDL,47.16471069099871
2034,DSLBDL,48.758267486064064
2035,DSLBDL,50.35054856719606
2036,DSLBDL,51.793163453749116
2037,DSLBDL,53.71490175577925
2038,DSLBDL,51.760738524465914
2039,DSLBDL,49.268282700080725
2040,DSLBDL,46.439505342628884
2041,DSLBDL,46.8640044819089
2042,DSLBDL,47.92605276544462
2043,DSLBDL,48.37846411187613
2044,DSLBDL,48.55621340826073
2022,ELCY,1.3069797418224036
2023,ELCY,2.1389175989080416
2024,ELCY,2.9507923626906343
2025,ELCY,3.784135184047682
2026,ELCY,4.772858855820998
2027,ELCY,5.887299167949777
2028,ELCY,7.034436106138994
2029,ELCY,8.114494207991447
2030,ELCY,9.68185141838442
2031,ELCY,11.555098856280976
2032,ELCY,12.089455770133013
2033,ELCY,12.873135133044464
2034,ELCY,13.681307391933403
2035,ELCY,14.337438445394065
2036,ELCY,15.258523939320721
2037,ELCY,16.18581557284999
2038,ELCY,19.546379751757335
2039,ELCY,23.493308083781002
2040,ELCY,27.87827263501274
2041,ELCY,29.675814103650424
2042,ELCY,31.733470369584104
2043,ELCY,33.500056024240074
2044,ELCY,36.4895573174524
2045,ELCY,39.825914499250565
2046,ELCY,41.405520589461176
2047,ELCY,44.09981980914523
2048,ELCY,46.888573662325435
2049,ELCY,49.097572962230416
2050,ELCY,52.28901969710347
2051,ELCY,55.32929090952373
2052,ELCY,58.55928915994638
2053,ELCY,61.984403053996836
2054,ELCY,65.60888209119575
2055,ELCY,69.45782900337892
2045,DSLBDL,48.65583229166667
2046,DSLBDL,50.04654921875
2047,DSLBDL,51.44529142857142
2048,DSLBDL,52.883367857142844
2049,DSLBDL,54.34791321243523
2050,DSLBDL,55.94431398963731
2051,DSLBDL,57.5197268134715
2052,DSLBDL,59.153099093264245
2053,DSLBDL,60.84321515544042
2054,DSLBDL,62.56699248704663
2055,DSLBDL,64.35645841968912
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234042
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860926
2031,JETABF,1.7062204640211638
2032,JETABF,1.7570025439145749
2033,JETABF,1.8084481463236588
2034,JETABF,1.8607839918181819
2035,JETABF,1.91392178
2036,JETABF,1.967924751261498
2037,JETABF,2.0226037745931755
2038,JETABF,2.0780978609130623
2039,JETABF,2.1344446002617796
2040,JETABF,2.191493042026144
2041,JETABF,2.2492431861183637
2042,JETABF,2.3077457431899173
2043,JETABF,2.3669756532812496
2044,JETABF,2.418330146545297
2045,JETABF,2.478876337835497
2046,JETABF,2.539973871284047
2047,JETABF,2.601799348704663
2048,JETABF,2.664025217287624
2049,JETABF,2.7269289099224805
2050,JETABF,2.790283704623656
2051,JETABF,2.854590275698924
2052,JETABF,2.9202512689247317
2053,JETABF,2.9870650221505377
2054,JETABF,3.055107306451613
2055,JETABF,3.1327917839784942
