YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301429
2024,ELCY,1.2965589786301421
2025,ELCY,2.1612778595676283
2026,ELCY,2.7409792395676282
2027,ELCY,3.5117457095676263
2028,ELCY,4.344655939573931
2029,ELCY,5.456647451707528
2030,ELCY,6.473535052079007
2031,ELCY,7.5224571177173125
2032,ELCY,8.551079027170756
2033,ELCY,9.700211303271677
2034,ELCY,10.980369943271677
2035,ELCY,12.49654176327168
2036,ELCY,14.53662567327168
2037,ELCY,16.64380021327167
2038,ELCY,18.834218863271683
2039,ELCY,21.096477403271678
2040,ELCY,23.45377882327168
2041,ELCY,25.385609393271686
2042,ELCY,27.92845318327168
2043,ELCY,30.312211284641535
2044,ELCY,32.46376862464154
2045,ELCY,34.720337084641535
2046,ELCY,36.899183714641524
2047,ELCY,39.63278383655074
2048,ELCY,44.13828640655074
2049,ELCY,48.88476856655074
2050,ELCY,50.19785796561327
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.274853232876694
2026,GASETH,49.948033232876696
2027,GASETH,50.70619923287671
2028,GASETH,51.58724523287669
2029,GASETH,52.60755523287669
2030,GASETH,53.740505232876686
2031,GASETH,55.01067123287672
2032,GASETH,56.43034123287671
2033,GASETH,57.97698723287671
2034,GASETH,59.6874732328767
2035,GASETH,61.57613523287668
2036,GASETH,60.4426572328767
2037,GASETH,59.34812823287668
2038,GASETH,58.29975623287668
2039,GASETH,57.29160023287669
2040,GASETH,56.33188623287669
2041,GASETH,55.41699223287668
2042,GASETH,51.766668232876675
2050,H2,9.074143999999999
2043,GASETH,48.939142999999994
2044,GASETH,47.30766299999999
2045,GASETH,45.63510599999999
2046,GASETH,44.616772999999995
2047,GASETH,43.36669529814774
2048,GASETH,40.44010329814774
2049,GASETH,37.39472729814776
2050,GASETH,34.19575129814778
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375004
2026,DSLBIO,41.827459643750046
2027,DSLBIO,42.09233864375004
2028,DSLBIO,42.232684763496565
2029,DSLBIO,41.431567786096466
2030,DSLBIO,41.16397494477884
2031,DSLBIO,40.92995412578945
2032,DSLBIO,40.74016019235205
2033,DSLBIO,40.240181401601106
2034,DSLBIO,39.41602340160111
2035,DSLBIO,38.088630401601115
2036,DSLBIO,36.773953401601105
2037,DSLBIO,35.47389940160111
2038,DSLBIO,34.19275440160111
2039,DSLBIO,32.93030140160111
2040,DSLBIO,31.681823401601115
2044,H2,1.2081360000000003
2045,H2,1.6450599999999993
2046,H2,1.9744560000000009
2047,H2,2.6388399999999956
2048,H2,3.487635
2049,H2,4.371866999999999
2041,DSLBIO,30.456832401601115
2042,DSLBIO,29.555055401601116
2043,DSLBIO,28.673524401601107
2044,DSLBIO,27.43261540160112
2045,DSLBIO,26.192577401601113
2046,DSLBIO,26.19181340160111
2047,DSLBIO,23.693238401601114
2048,DSLBIO,21.17205740160112
2049,DSLBIO,18.576177401601097
2050,DSLBIO,16.386747757851037
2041,H2,0.2574719999999962
2042,H2,0.5192639999999998
2043,H2,0.7841880000000014
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.87816
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
