YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301367
2024,ELCY,1.296558978630137
2025,ELCY,2.160663981442624
2026,ELCY,2.225343981442624
2027,ELCY,2.291228981442624
2028,ELCY,2.358763981442624
2029,ELCY,2.4283139814426242
2030,ELCY,2.5002139814426245
2031,ELCY,2.9391769014426234
2032,ELCY,3.594955991442629
2033,ELCY,4.297849651442626
2034,ELCY,5.048047441442627
2035,ELCY,5.850722461442626
2036,ELCY,6.703154571442623
2037,ELCY,7.6059825714426275
2038,ELCY,9.064723321442624
2039,ELCY,10.576865291442624
2040,ELCY,12.162393431442627
2041,ELCY,13.813880111442629
2042,ELCY,16.056441561442625
2043,ELCY,18.731772984812487
2044,ELCY,21.847292764812483
2045,ELCY,25.093967684812476
2046,ELCY,27.360410194812474
2047,ELCY,30.414436794812516
2048,ELCY,33.11162810481242
2049,ELCY,36.42068582481254
2050,ELCY,40.250556241999995
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287672
2026,GASETH,48.94398923287672
2027,GASETH,48.80607923287672
2028,GASETH,48.88270523287672
2029,GASETH,49.18002323287671
2030,GASETH,49.67342123287672
2031,GASETH,49.15363523287673
2032,GASETH,47.49279823287671
2033,GASETH,45.83935823287672
2034,GASETH,44.214709232876714
2035,GASETH,42.619765232876716
2036,GASETH,41.048024232876706
2037,GASETH,39.502436232876704
2038,GASETH,37.98655323287672
2039,GASETH,36.493520232876705
2040,GASETH,35.011540232876705
2041,GASETH,33.566526232876704
2042,GASETH,29.35911923287673
2043,GASETH,25.42670509999999
2044,GASETH,22.0659371
2045,GASETH,18.582289100000043
2046,GASETH,16.866589099999995
2047,GASETH,14.958953099999988
2048,GASETH,12.836781099999985
2049,GASETH,10.1296881
2050,GASETH,7.198638100000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.137247331250016
2027,DSLBIO,41.15123433125004
2028,DSLBIO,41.17436633125004
2029,DSLBIO,41.25004033125003
2030,DSLBIO,41.350977331250036
2031,DSLBIO,41.47516033125004
2032,DSLBIO,41.63996633125004
2033,DSLBIO,41.82368933125004
2034,DSLBIO,42.05419333125004
2035,DSLBIO,42.31290933125004
2036,DSLBIO,42.613802331250035
2037,DSLBIO,42.93456733125004
2038,DSLBIO,41.52507033125005
2039,DSLBIO,40.13159133125002
2040,DSLBIO,38.749031331250045
2041,DSLBIO,37.386329331250025
2042,DSLBIO,36.34283033125003
2043,DSLBIO,35.31556633125004
2044,DSLBIO,34.307486331250026
2045,DSLBIO,33.318613331250035
2046,DSLBIO,33.59155233125003
2047,DSLBIO,31.625485331250033
2048,DSLBIO,29.667754331250045
2049,DSLBIO,27.677841331250033
2050,DSLBIO,25.500260000000004
2048,H2,0.2663280000000329
2049,H2,0.5374079999999767
2050,H2,0.8119440000000006
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208220000000003
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999998
