YEAR,COMMODITY:Type,VALUE
2041,,0.3571060090165875
2042,,0.7384704437655107
2043,,1.1119714151684383
2044,,1.4949851016830698
2045,,1.8815720000481315
2046,,2.274131069659706
2047,,2.4136365808493965
2048,,2.560587995246114
2049,,2.7079086411594875
2050,,2.877585580628991
2051,,3.0517581598188404
2052,,3.5667168662778903
2053,,4.103938535473083
2054,,4.639270218281659
2055,,5.196423380829014
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086956
2027,GASETH,3.349912142857147
2028,GASETH,2.5534558148667643
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.75055858764143
2027,DSLBDL,42.121278257846235
2028,DSLBDL,42.44734905033268
2029,DSLBDL,43.04288424750783
2030,DSLBDL,43.107288776494045
2031,DSLBDL,43.03502016521652
2032,DSLBDL,43.66171522431705
2033,DSLBDL,43.897653972862216
2034,DSLBDL,44.94961764560618
2035,DSLBDL,46.02650384067702
2036,DSLBDL,47.00713673342486
2037,DSLBDL,47.70740498455016
2038,DSLBDL,45.37273237367104
2039,DSLBDL,42.505410523083796
2040,DSLBDL,39.302907214025836
2041,DSLBDL,38.31974232159707
2042,DSLBDL,37.63692772940543
2043,DSLBDL,36.89615041789647
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291412
2026,ELCY,3.745753431417852
2027,ELCY,4.472367409212696
2028,ELCY,5.228882155570188
2029,ELCY,6.01181129796718
2030,ELCY,7.385100055491501
2031,ELCY,8.76115960240759
2032,ELCY,9.001471464963577
2033,ELCY,9.401515200487752
2034,ELCY,9.833016648926087
2035,ELCY,10.19588731792447
2036,ELCY,10.731918567219424
2037,ELCY,11.789277012201088
2038,ELCY,14.739938084951405
2039,ELCY,18.26714835666529
2040,ELCY,22.24467115463488
2041,ELCY,23.227383952919322
2042,ELCY,24.644500098656856
2043,ELCY,25.553997006128014
2044,ELCY,27.363807048728805
2045,ELCY,29.32099215834171
2046,ELCY,30.58940892230816
2047,ELCY,32.715156700087896
2048,ELCY,34.95268380113339
2049,ELCY,36.80391709084754
2050,ELCY,40.31884927197737
2051,ELCY,43.8143398792927
2052,ELCY,48.82905673960332
2053,ELCY,51.78084608609215
2054,ELCY,54.93514161693162
2055,ELCY,58.31671748156826
2044,DSLBDL,36.066979593392375
2045,DSLBDL,35.350559891264716
2046,DSLBDL,34.70285202334173
2047,DSLBDL,35.228737222296076
2048,DSLBDL,35.77625999607402
2049,DSLBDL,36.32493314957065
2050,DSLBDL,35.647455520584856
2051,DSLBDL,34.85482888842195
2052,DSLBDL,30.623481413073105
2053,DSLBDL,29.636309325541447
2054,DSLBDL,28.6937653684463
2055,DSLBDL,27.7180653846154
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.4590675348275863
2030,JETABF,1.4746191466004412
2031,JETABF,1.4924768867195763
2032,JETABF,1.5126771646279171
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.6172627568681557
2037,JETABF,1.649405985511811
2038,JETABF,1.6838302825688072
2039,JETABF,1.7206609480977306
2040,JETABF,1.7597607428104576
2041,JETABF,1.80114219689295
2042,JETABF,1.844503409052586
2043,JETABF,1.8900591615624995
2044,JETABF,1.9299262122583438
2045,JETABF,1.9794056600865804
2046,JETABF,2.0307532780415043
2047,JETABF,2.083994717253886
2048,JETABF,2.1387904860457096
2049,JETABF,2.1952664755038755
2050,JETABF,2.253297385806452
2051,JETABF,2.3131458760215056
2052,JETABF,2.375113709462365
2053,JETABF,2.438999815053763
2054,JETABF,2.5046407117204303
2055,JETABF,2.579869544086022
