YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.04175332
2032,ELCY,1.5273621200000034
2033,ELCY,2.0467795000000004
2034,ELCY,2.6014589399999997
2035,ELCY,3.1960297400000006
2036,ELCY,3.8310615200000004
2037,ELCY,4.507533140000002
2038,ELCY,5.229839280000004
2039,ELCY,5.997051459999999
2040,ELCY,7.242097150000004
2041,ELCY,8.566500660000003
2042,ELCY,10.98002071
2043,ELCY,13.512306419999994
2044,ELCY,16.404933190000005
2045,ELCY,19.436747510000007
2046,ELCY,21.34100168
2047,ELCY,23.568172930000003
2048,ELCY,25.954216380000002
2049,ELCY,28.518755010000003
2050,ELCY,31.262948230000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672000000005
2025,GASETH,54.67311200000002
2026,GASETH,54.92705200000001
2027,GASETH,55.373994000000025
2028,GASETH,56.04773600000001
2029,GASETH,56.963644
2030,GASETH,58.10528600000001
2031,GASETH,58.09545200000003
2032,GASETH,58.245362000000014
2033,GASETH,58.542728
2034,GASETH,59.016222000000006
2035,GASETH,59.67813199999999
2036,GASETH,60.515151999999986
2037,GASETH,61.53750999999999
2038,GASETH,62.779004
2039,GASETH,64.217106
2040,GASETH,63.00010099999999
2041,GASETH,61.83065799999999
2042,GASETH,57.928983999999986
2043,GASETH,53.93674200000001
2044,GASETH,49.860412000000004
2045,GASETH,45.664764000000005
2046,GASETH,44.52458300000001
2047,GASETH,43.28564599999999
2048,GASETH,41.923191
2049,GASETH,40.425508
2050,GASETH,38.79540399999994
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.864559
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.511965000000004
2029,DSLBIO,42.916968000000004
2030,DSLBIO,43.364547
2031,DSLBIO,43.852685
2032,DSLBIO,44.401563
2033,DSLBIO,44.989177
2034,DSLBIO,45.646004
2035,DSLBIO,46.35385700000001
2036,DSLBIO,47.12931400000001
2037,DSLBIO,47.949772
2038,DSLBIO,48.84029699999999
2039,DSLBIO,49.781689
2040,DSLBIO,50.797551999999996
2041,DSLBIO,51.892606
2042,DSLBIO,51.44034800000001
2043,DSLBIO,51.010897000000014
2044,DSLBIO,50.057061000000004
2045,DSLBIO,49.12816200000002
2046,DSLBIO,49.46737800000001
2047,DSLBIO,47.57484600000001
2048,DSLBIO,45.698099000000006
2049,DSLBIO,43.79776500000001
2050,DSLBIO,41.90232700000001
2046,H2,0.131004000000002
2047,H2,0.4915080000000014
2048,H2,0.8601120000000012
2049,H2,1.2387600000000007
2050,H2,1.6263720000000008
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4428899999999999
2027,ELCY,0.4784999999999998
2028,ELCY,0.5145449999999999
2029,ELCY,0.55108
2030,ELCY,0.58836
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
