YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0759122200000018
2026,ELCY,1.6480821000000014
2027,ELCY,2.2452330999999996
2028,ELCY,2.867535220000001
2029,ELCY,3.5142946000000013
2030,ELCY,4.362537820000002
2031,ELCY,5.63788453
2032,ELCY,7.307106600000002
2033,ELCY,9.022513559999997
2034,ELCY,10.795098340000001
2035,ELCY,12.624050030000001
2036,ELCY,14.515306039999995
2037,ELCY,16.461462029999996
2038,ELCY,18.476956110000014
2039,ELCY,20.54995715
2040,ELCY,22.70440450000001
2041,ELCY,26.048345509999987
2042,ELCY,30.48577203
2043,ELCY,35.07841895
2044,ELCY,39.88292909
2045,ELCY,44.03273499000001
2046,ELCY,47.85273939
2047,ELCY,51.70789577000003
2048,ELCY,55.737205910000014
2049,ELCY,60.77269427
2050,ELCY,66.02120647
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.401954
2026,GASETH,52.85190200000001
2027,GASETH,53.37045200000002
2028,GASETH,53.98730600000002
2029,GASETH,54.720895999999996
2030,GASETH,55.54050200000001
2031,GASETH,56.46660400000002
2032,GASETH,55.11021400000001
2033,GASETH,53.77438900000001
2034,GASETH,52.46598400000002
2035,GASETH,51.18682700000001
2036,GASETH,49.93133000000002
2037,GASETH,48.70335700000001
2038,GASETH,47.50783100000001
2039,GASETH,46.33881100000001
2040,GASETH,45.186785
2041,GASETH,43.13304700000002
2042,GASETH,37.90137700000002
2043,GASETH,32.51437100000003
2044,GASETH,26.953705000000006
2045,GASETH,23.47005700000002
2046,GASETH,20.97354499999999
2047,GASETH,18.409448999999974
2048,GASETH,15.747049000000024
2049,GASETH,12.278757000000002
2050,GASETH,8.703884000000048
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,43.283006
2029,DSLBIO,43.912589
2030,DSLBIO,44.088353
2031,DSLBIO,42.695854999999995
2032,DSLBIO,41.312716
2033,DSLBIO,39.939784
2034,DSLBIO,38.580329
2035,DSLBIO,37.236892
2036,DSLBIO,35.904643
2037,DSLBIO,34.58510700000001
2038,DSLBIO,33.28276100000001
2039,DSLBIO,31.997197
2040,DSLBIO,30.723125
2047,H2,0.9198119999999987
2048,H2,1.5283399999999983
2049,H2,2.158143999999995
2050,H2,2.8088279999999983
2041,DSLBIO,29.470057
2042,DSLBIO,28.53772
2043,DSLBIO,27.622573000000003
2044,DSLBIO,26.728711
2045,DSLBIO,25.466883000000003
2046,DSLBIO,25.457409
2047,DSLBIO,22.95883399999998
2048,DSLBIO,20.43765299999994
2049,DSLBIO,17.852392999999985
2050,DSLBIO,15.228481000000006
2045,H2,0.2250719999999977
2046,H2,0.3296159999999974
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
