YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5115387499999996
2024,ELCY,1.35581882
2025,ELCY,2.2751458526562485
2026,ELCY,3.525675912656247
2027,ELCY,4.801800372656247
2028,ELCY,6.096695132656248
2029,ELCY,7.437380272656248
2030,ELCY,8.860149744380394
2031,ELCY,10.599555174380388
2032,ELCY,12.38226870438039
2033,ELCY,14.196332564380386
2034,ELCY,16.053134034380392
2035,ELCY,17.950735284380375
2036,ELCY,19.893130564380392
2037,ELCY,21.87445303438039
2038,ELCY,23.908636294380397
2039,ELCY,26.920741974380395
2040,ELCY,30.00448809438039
2041,ELCY,33.15866950438039
2042,ELCY,37.353337864380386
2043,ELCY,41.645776334380386
2044,ELCY,45.447296044380366
2045,ELCY,49.355825264380364
2046,ELCY,52.76883909438038
2047,ELCY,57.06999967277117
2048,ELCY,61.38785007277116
2049,ELCY,65.81208158277119
2050,ELCY,70.00022144
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,51.090336
2027,GASETH,52.01439000000002
2028,GASETH,52.991692000000015
2029,GASETH,54.028445999999995
2030,GASETH,54.55352281609194
2031,GASETH,53.21724081609193
2032,GASETH,51.89512581609194
2033,GASETH,50.57986581609194
2034,GASETH,49.27785881609195
2035,GASETH,47.99001881609195
2036,GASETH,46.70938681609195
2037,GASETH,45.43982681609195
2038,GASETH,44.16852381609192
2039,GASETH,42.12297781609193
2040,GASETH,40.07743181609192
2041,GASETH,38.02369381609195
2042,GASETH,32.79202381609193
2043,GASETH,27.415197816091926
2044,GASETH,24.054429816091925
2045,GASETH,20.57078181609194
2046,GASETH,17.62575781609197
2047,GASETH,14.493334494252867
2048,GASETH,10.761222494252923
2049,GASETH,6.945311494252866
2050,GASETH,3.8378860000000015
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,40.028038828125005
2026,DSLBIO,38.632649828125
2027,DSLBIO,37.242443828125005
2028,DSLBIO,35.860641828125004
2029,DSLBIO,34.45415382812501
2030,DSLBIO,33.117072828125
2031,DSLBIO,31.770338828125
2032,DSLBIO,30.422152828125
2033,DSLBIO,29.082454828125
2034,DSLBIO,27.753941828125
2035,DSLBIO,26.439536828125
2036,DSLBIO,25.134027828125003
2037,DSLBIO,23.838939828125007
2038,DSLBIO,22.558176828125
2039,DSLBIO,21.291712828125007
2040,DSLBIO,20.033684828125004
2050,H2,1.14888
2041,DSLBIO,18.793413828125
2042,DSLBIO,17.870626828125005
2043,DSLBIO,16.961400828125
2044,DSLBIO,16.069639828125005
2045,DSLBIO,15.16391182812502
2046,DSLBIO,15.549349828124953
2047,DSLBIO,13.714897828125126
2048,DSLBIO,12.306463828125105
2049,DSLBIO,10.88649182812501
2050,DSLBIO,8.933261
2048,H2,0.2827439999999987
2049,H2,0.5691599999999997
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890379999999997
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
