YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875048
2024,ELCY,1.3518576246875056
2025,ELCY,2.2165765056249964
2026,ELCY,2.5855346603125096
2027,ELCY,3.0541068303125094
2028,ELCY,3.7766137218750133
2029,ELCY,4.553852413906255
2030,ELCY,5.571606333906258
2031,ELCY,6.6377604239062595
2032,ELCY,7.7586721339062725
2033,ELCY,8.926529613906258
2034,ELCY,10.152429013906263
2035,ELCY,11.43384826390626
2036,ELCY,13.336553973906256
2037,ELCY,15.321103013906264
2038,ELCY,17.413632903906265
2039,ELCY,19.578828313906246
2040,ELCY,22.053820623906258
2041,ELCY,24.647491933906267
2042,ELCY,27.915310823906264
2043,ELCY,31.340301123906254
2044,ELCY,34.12939124390625
2045,ELCY,37.05007116390626
2046,ELCY,39.00821946390626
2047,ELCY,41.641853883906265
2048,ELCY,44.30016283921881
2049,ELCY,47.129134369218754
2050,ELCY,48.15190944828128
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,49.077152000000005
2027,GASETH,48.057654000000014
2028,GASETH,47.167180000000016
2029,GASETH,46.41392199999999
2030,GASETH,44.68050699999999
2031,GASETH,42.975425999999985
2032,GASETH,41.29867899999998
2033,GASETH,39.64523899999999
2034,GASETH,38.020589999999984
2035,GASETH,36.42564599999997
2036,GASETH,34.37908199999998
2037,GASETH,32.33353599999999
2038,GASETH,30.26750999999998
2039,GASETH,28.22196400000005
2040,GASETH,26.176418000000034
2041,GASETH,24.11249999999997
2042,GASETH,18.89100999999999
2050,H2,4.5448419999999885
2043,GASETH,13.514183999999972
2044,GASETH,10.153415999999998
2045,GASETH,6.669767999999998
2046,GASETH,5.737927999999982
2047,GASETH,4.399748999999974
2048,GASETH,2.9042119999999563
2049,GASETH,1.263604999999994
2050,GASETH,0.8714989999999969
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250001
2026,DSLBIO,40.03739708124995
2027,DSLBIO,39.65698508124997
2028,DSLBIO,38.37549586249995
2029,DSLBIO,37.04366037812499
2030,DSLBIO,35.53034637812499
2031,DSLBIO,34.030697378124984
2032,DSLBIO,32.541171378124986
2033,DSLBIO,31.061852378124986
2034,DSLBIO,29.596201378124984
2035,DSLBIO,28.146568378124982
2036,DSLBIO,26.70774137812499
2037,DSLBIO,25.281818378124985
2038,DSLBIO,23.872321378124983
2039,DSLBIO,22.478842378124988
2040,DSLBIO,20.824871378124985
2044,H2,0.5758360000000056
2045,H2,0.838855999999998
2046,H2,0.9863199999999983
2047,H2,1.4615119999999981
2048,H2,1.9527999999999988
2049,H2,2.460772
2041,DSLBIO,19.173950378124985
2042,DSLBIO,17.933912378124987
2043,DSLBIO,16.672084378124993
2044,DSLBIO,15.431175378124987
2045,DSLBIO,14.182427378124995
2046,DSLBIO,14.181663378124997
2047,DSLBIO,11.683088378124996
2048,DSLBIO,9.591425759375003
2049,DSLBIO,7.470292759374988
2050,DSLBIO,5.3026531156249765
2042,H2,0.1605959999999985
2043,H2,0.3209759999999993
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
