YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9558899800000014
2024,ELCY,1.9065411331506772
2025,ELCY,3.246846563150678
2026,ELCY,4.135016183150678
2027,ELCY,5.0709294231506785
2028,ELCY,6.04513106315068
2029,ELCY,7.070715903150678
2030,ELCY,8.23621501315069
2031,ELCY,9.589660483150693
2032,ELCY,11.030693178483972
2033,ELCY,13.142894698483968
2034,ELCY,15.383681468483976
2035,ELCY,17.75623532848397
2036,ELCY,20.263809818483974
2037,ELCY,22.90097150848397
2038,ELCY,25.696329438483968
2039,ELCY,28.632070908483975
2040,ELCY,31.740077798483973
2041,ELCY,35.025243118483964
2042,ELCY,39.38093798848397
2043,ELCY,43.96349592848397
2044,ELCY,48.53784157533329
2045,ELCY,52.99819552533329
2046,ELCY,56.2562172553333
2047,ELCY,60.35933253533331
2048,ELCY,63.86086546533332
2049,ELCY,67.63842087000003
2050,ELCY,70.78669807999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.9732961643836
2025,GASETH,51.4113981643836
2026,GASETH,50.72470616438362
2027,GASETH,50.141432164383616
2028,GASETH,49.69537416438361
2029,GASETH,49.402916164383605
2030,GASETH,48.59990016438351
2031,GASETH,47.00861216438352
2032,GASETH,45.441301431050235
2033,GASETH,43.39575543105023
2034,GASETH,41.350209431050224
2035,GASETH,39.30466343105023
2036,GASETH,37.25809943105023
2037,GASETH,35.21255343105024
2038,GASETH,33.16700743105024
2039,GASETH,31.121461431050236
2040,GASETH,29.075915431050248
2041,GASETH,27.022177431050235
2042,GASETH,21.800687431050235
2043,GASETH,16.40350143105025
2044,GASETH,11.833391266666645
2045,GASETH,8.349743266666643
2046,GASETH,6.989871266666632
2047,GASETH,5.302925266666607
2048,GASETH,3.2491792666666237
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.46543599999999
2024,DSLBIO,36.071028
2025,DSLBIO,34.68529899999999
2026,DSLBIO,33.040082
2027,DSLBIO,31.389160999999994
2028,DSLBIO,29.738240000000005
2029,DSLBIO,28.086638999999995
2030,DSLBIO,26.435422999999993
2031,DSLBIO,24.784501999999993
2032,DSLBIO,23.13358099999999
2033,DSLBIO,21.481789
2034,DSLBIO,19.831058999999996
2035,DSLBIO,18.182021999999996
2036,DSLBIO,16.530229999999996
2037,DSLBIO,14.879308999999996
2038,DSLBIO,13.228387999999995
2039,DSLBIO,11.579541999999993
2040,DSLBIO,9.925570999999994
2049,GASETH,1.0178559999999237
2048,H2,1.159704000000001
2049,H2,1.8593760000000001
2050,H2,2.5889880000000005
2041,DSLBIO,8.274649999999994
2042,DSLBIO,7.034611999999994
2043,DSLBIO,5.794573999999994
2044,DSLBIO,4.553664999999993
2045,DSLBIO,3.291837000000003
2046,DSLBIO,3.2910729999999973
2047,DSLBIO,0.7712579999999997
2048,DSLBIO,0.5223849999999978
2049,DSLBIO,0.2660629999999987
2046,H2,0.1310039999999962
2047,H2,0.4936679999999995
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.503399999999997
2029,JETABF,8.75322
2030,JETABF,8.46691
2031,JETABF,8.183099999999998
2032,JETABF,7.901789999999999
2033,JETABF,7.5767299999999995
2034,JETABF,7.250419999999999
2035,JETABF,6.925359999999998
2036,JETABF,6.591469999999998
2037,JETABF,6.265159999999999
2038,JETABF,5.9400999999999975
2039,JETABF,5.613789999999999
2040,JETABF,5.288729999999999
2041,JETABF,5.288729999999999
2042,JETABF,5.203729999999999
2043,JETABF,5.118729999999999
2044,JETABF,5.03248
2045,JETABF,4.94748
2046,JETABF,4.917479999999999
2047,JETABF,4.88498
2048,JETABF,3.205272786144589
2049,JETABF,2.146843930722968
2033,AEF,2.174280000000001
2034,AEF,2.762910000000001
2035,AEF,3.352789999999999
2036,AEF,3.9451700000000014
2037,AEF,4.5413000000000014
2038,AEF,5.1386800000000035
2039,AEF,5.739809999999998
2040,AEF,6.34094
2041,AEF,6.629590000000003
2042,AEF,7.00449
2043,AEF,7.381890000000001
2044,AEF,7.752960000000004
2045,AEF,8.142940000000001
2046,AEF,8.48042
2047,AEF,8.820400000000003
2048,AEF,10.802507213855412
2049,AEF,12.180996069277032
2050,AEF,14.6504
2030,AEF,0.5298000000000007
2031,AEF,1.0684300000000009
2032,AEF,1.5982300000000011
