YEAR,COMMODITY:Type,VALUE
2041,,2.838298545711189
2042,,3.2729670975293335
2043,,3.669228256002815
2044,,4.070582338873577
2045,,4.482917266062252
2046,,4.9026314614859725
2047,,5.0723099271412915
2048,,5.200830249997488
2049,,5.321087149594767
2050,,6.385039972662669
2051,,6.540751685236069
2052,,6.7045337679910215
2053,,6.873739261268597
2054,,7.0458602347814505
2055,,7.231423209770352
2026,,0.0277414772208197
2027,,0.0570195645796721
2028,,0.0878805847436066
2029,,0.1204449837639344
2030,,0.1548154063367212
2031,,0.1790297687557375
2032,,0.2148015787780329
2033,,0.30528374911291284
2034,,0.461840377066419
2035,,0.6133864814866492
2036,,0.7421828023379475
2037,,1.232362310114439
2038,,1.4396914325395664
2039,,1.9425356949063686
2040,,2.493820578010578
2021,GASETH,8.018256335403724
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.32306782608696
2027,GASETH,3.3499121428571446
2028,GASETH,2.5534558148667665
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.51248346929321
2026,DSLBDL,37.841548047877765
2027,DSLBDL,37.998292673027535
2028,DSLBDL,38.11038842045895
2029,DSLBDL,38.303178599380196
2030,DSLBDL,38.14737059482033
2031,DSLBDL,37.85488944999673
2032,DSLBDL,38.261371975551164
2033,DSLBDL,38.05973934250174
2034,DSLBDL,37.075749518389266
2035,DSLBDL,36.629203187504814
2036,DSLBDL,35.8774082189154
2037,DSLBDL,34.81247025450551
2038,DSLBDL,33.67522015349509
2039,DSLBDL,26.78323597083852
2022,ELCY,1.88739742036908
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.684808881306746
2026,ELCY,6.375269154576236
2027,ELCY,7.326590907417345
2028,ELCY,8.318230250551846
2029,ELCY,9.15477684401789
2030,ELCY,10.759475557972115
2031,ELCY,12.346111417856623
2032,ELCY,12.586423280412612
2033,ELCY,13.22829379409742
2034,ELCY,14.975046039433147
2035,ELCY,15.917056280736123
2036,ELCY,17.554838836619076
2037,ELCY,18.698090498775336
2038,ELCY,20.341420860039413
2039,ELCY,25.370180862446063
2040,ELCY,29.565641865612438
2041,ELCY,31.927910894647184
2042,ELCY,34.94340866381963
2043,ELCY,37.47513519734206
2044,ELCY,40.839436653857014
2045,ELCY,44.477967624392996
2046,ELCY,47.46570781810305
2047,ELCY,50.3860742440879
2048,ELCY,53.15242726513339
2049,ELCY,55.55303091484753
2050,ELCY,59.35486319197739
2051,ELCY,62.513215152728606
2052,ELCY,65.88485510329565
2053,ELCY,69.48263384978445
2054,ELCY,73.30277554062394
2055,ELCY,77.37787668526057
2040,DSLBDL,21.35075917141365
2041,DSLBDL,18.335734139037
2042,DSLBDL,15.31686242962758
2043,DSLBDL,12.210858527063472
2044,DSLBDL,9.11803072659676
2045,DSLBDL,5.956657178315265
2046,DSLBDL,2.793514297050149
2047,DSLBDL,2.1486375595854836
2048,DSLBDL,2.1486375595854836
2049,DSLBDL,2.1512859326424785
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4069025927163779
2027,JETABF,1.3879357740602836
2028,JETABF,1.368792373691899
2029,JETABF,1.3412604748275858
2030,JETABF,1.3220288066004415
2031,JETABF,1.3028854567195765
2032,JETABF,1.2836538246279168
2033,JETABF,1.2644222104749336
2034,JETABF,1.1868484927968335
2035,JETABF,1.1091687751187331
2036,JETABF,1.0717010574406327
2037,JETABF,1.0342333397625325
2038,JETABF,0.9967656220844325
2039,JETABF,0.9592979044063323
2040,JETABF,0.8836136867282317
2041,JETABF,0.8843624690501316
2042,JETABF,0.8851112513720315
2043,JETABF,0.8858600336939311
2044,JETABF,0.8866088160158307
2045,JETABF,0.8873575983377305
2046,JETABF,0.8881063806596304
2047,JETABF,0.8888551629815301
2048,JETABF,0.8896039453034297
2049,JETABF,0.8903527276253295
2034,AEF,0.2649937140426667
2035,AEF,0.33958660622566084
2036,AEF,0.3873472376889906
2037,AEF,0.4367684205439244
2038,AEF,0.48781284325495433
2039,AEF,0.5405613890848392
2040,AEF,0.6220591077721946
2041,AEF,0.6509101326643523
2042,AEF,0.6811610115915314
2043,AEF,0.7129759869905872
2044,AEF,0.7407522855471768
2045,AEF,0.7753463656415076
2046,AEF,0.8112740366560937
2047,AEF,0.8485383887724945
2048,AEF,0.8869144566876423
2049,AEF,0.926483828004038
2050,AEF,1.599819665912216
2051,AEF,1.6423115652265117
2052,AEF,1.6863081839273746
2053,AEF,1.7316667634761145
2054,AEF,1.7782712340225633
2055,AEF,1.8316830143486693
2026,AEF,0.0188333178688525
2027,AEF,0.0390010701639344
2028,AEF,0.0605655304918033
2029,AEF,0.0836423498360656
2030,AEF,0.1083382829508196
2031,AEF,0.1346088486885244
2032,AEF,0.1626052829508198
2033,AEF,0.1922030385245903
