YEAR,COMMODITY:Type,VALUE
2041,,0.6495949700343724
2042,,0.911760666145603
2043,,1.174759490203321
2044,,1.4189621687638094
2045,,1.6755454176627653
2046,,1.9467206306051756
2047,,1.9453489068198322
2048,,1.9430604957048754
2049,,1.940772084589919
2050,,1.9351269528116717
2051,,1.9351269528116664
2052,,2.062876367534962
2053,,2.38132784112082
2054,,2.6854206659854016
2055,,2.6251644566180046
2040,,0.38579731462803923
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.86356252692641
2026,DSLBDL,39.595107601577375
2027,DSLBDL,39.51829793348597
2028,DSLBDL,38.81908456611683
2029,DSLBDL,38.79183047845581
2030,DSLBDL,38.58880303065753
2031,DSLBDL,38.481469624145646
2032,DSLBDL,38.58414399435611
2033,DSLBDL,38.743273294782256
2034,DSLBDL,38.79744494579416
2035,DSLBDL,38.86454484821476
2036,DSLBDL,39.074683632876955
2037,DSLBDL,44.65215291774039
2038,DSLBDL,43.49781748187276
2039,DSLBDL,39.32041449084643
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.731820568184761
2026,ELCY,6.224356814822058
2027,ELCY,7.750723705779169
2028,ELCY,9.304451458863031
2029,ELCY,10.897675484922587
2030,ELCY,12.524029049849986
2031,ELCY,14.138795253925442
2032,ELCY,15.182760387862944
2033,ELCY,16.26023877792513
2034,ELCY,17.379748926208805
2035,ELCY,18.546331716537722
2036,ELCY,19.75371476858079
2037,ELCY,17.42859126737313
2038,ELCY,19.65458077222117
2039,ELCY,24.309940262888922
2040,ELCY,27.87477925845814
2041,ELCY,28.793902049816232
2042,ELCY,30.20993357461012
2043,ELCY,31.702390490579536
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863821995
2046,ELCY,37.14714049550619
2047,ELCY,39.282526284228226
2048,ELCY,40.22792096874055
2049,ELCY,42.59677427258757
2050,ELCY,45.29666601110306
2051,ELCY,48.19582266758598
2052,ELCY,52.59130391532839
2053,ELCY,57.12598759434429
2054,ELCY,61.79089473199066
2055,ELCY,64.34523726328842
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.694716475812
2041,DSLBDL,33.43874495749968
2042,DSLBDL,32.743934178784784
2043,DSLBDL,32.01890146954064
2044,DSLBDL,31.359423720548573
2045,DSLBDL,31.126353981581584
2046,DSLBDL,29.667335380480697
2047,DSLBDL,29.12262661671917
2048,DSLBDL,28.521588896580713
2049,DSLBDL,28.366669577566554
2050,DSLBDL,28.20316479087807
2051,DSLBDL,27.52361944825062
2052,DSLBDL,24.201164066367436
2053,DSLBDL,19.945707222417568
2054,DSLBDL,15.696693449310878
2055,DSLBDL,16.427074844659714
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.7062242023437502
2032,JETABF,1.757007045693904
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794873
2036,JETABF,1.9679143896934863
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.1344356803030307
2040,JETABF,2.1914846789727465
2041,JETABF,2.249235417752715
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494198
2044,JETABF,2.4183244317389505
2045,JETABF,2.4788713544032923
2046,JETABF,2.539969654710947
2047,JETABF,2.6017959333333334
2048,JETABF,2.6640226380423284
2049,JETABF,2.72692720053528
2050,JETABF,2.790282898888889
2051,JETABF,2.8545894517171715
2052,JETABF,2.920250426565657
2053,JETABF,2.9870641614141418
2054,JETABF,3.0551064272727277
2055,JETABF,3.1327908801010103
