YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301387
2024,ELCY,1.2965589786301386
2025,ELCY,2.161277859567627
2026,ELCY,2.7258762395676257
2027,ELCY,3.4802342695676254
2028,ELCY,4.325590710742151
2029,ELCY,5.297525579242739
2030,ELCY,6.343125044755873
2031,ELCY,7.101906688838879
2032,ELCY,8.12815836883888
2033,ELCY,9.193374138838879
2034,ELCY,10.298361738838882
2035,ELCY,11.44731081883888
2036,ELCY,12.992156468838877
2037,ELCY,14.777431198838869
2038,ELCY,16.62048201883889
2039,ELCY,18.50155424883888
2040,ELCY,20.450560808838883
2041,ELCY,22.45471227883888
2042,ELCY,25.23282846483888
2043,ELCY,29.020270646208743
2044,ELCY,32.23803031620875
2045,ELCY,35.56669997620873
2046,ELCY,38.418416566208755
2047,ELCY,41.54087928620875
2048,ELCY,44.9282303176074
2049,ELCY,48.990946847607404
2050,ELCY,53.0128153366699
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287671
2026,GASETH,49.50156923287672
2027,GASETH,49.77845523287673
2028,GASETH,50.133165232876706
2029,GASETH,50.58003523287671
2030,GASETH,51.07611723287671
2031,GASETH,51.1980039855514
2032,GASETH,49.767705985551395
2033,GASETH,48.33956698555138
2034,GASETH,46.93016498555138
2035,GASETH,45.539956985551385
2036,GASETH,44.16244098555139
2037,GASETH,42.8010239855514
2038,GASETH,41.4428909855514
2039,GASETH,40.12845998555138
2040,GASETH,38.80003198555138
2041,GASETH,37.49805898555139
2042,GASETH,33.260901285551405
2043,GASETH,28.790918052674677
2044,GASETH,25.430150052674684
2045,GASETH,21.946502052674692
2046,GASETH,19.673222052674696
2047,GASETH,17.350790052674665
2048,GASETH,14.818359872896117
2049,GASETH,11.720875872896123
2050,GASETH,8.551660872896102
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.14891164375004
2026,DSLBIO,41.54138264375003
2027,DSLBIO,41.499685643750034
2028,DSLBIO,41.18929159128139
2029,DSLBIO,40.518613227484344
2030,DSLBIO,39.69266195388227
2031,DSLBIO,40.17382295388227
2032,DSLBIO,40.68672895388227
2033,DSLBIO,41.21000395388227
2034,DSLBIO,41.77044695388227
2035,DSLBIO,42.34867295388227
2036,DSLBIO,41.543601953882266
2037,DSLBIO,40.20477495388228
2038,DSLBIO,38.881227953882274
2039,DSLBIO,37.57236195388227
2040,DSLBIO,36.27269595388228
2048,H2,1.207236
2049,H2,1.7535120000000046
2050,H2,2.3146159999999982
2041,DSLBIO,34.991741953882276
2042,DSLBIO,34.02865395388227
2043,DSLBIO,33.08008195388227
2044,DSLBIO,32.149547953882276
2045,DSLBIO,31.23650195388228
2046,DSLBIO,31.584503953882276
2047,DSLBIO,29.69158995388227
2048,DSLBIO,27.170408953882273
2049,DSLBIO,24.58514895388226
2050,DSLBIO,22.41750931013224
2044,H2,0.1761480000000005
2045,H2,0.3513240000000053
2046,H2,0.4023000000000008
2047,H2,0.6772680000000016
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.579450000000005
2037,JETABF,11.928580000000002
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.52028
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
