YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.7738726999999991
2028,ELCY,1.1459065799999995
2029,ELCY,1.5449458799999993
2030,ELCY,1.9732779399999991
2031,ELCY,2.4341985800000008
2032,ELCY,2.927722800000002
2033,ELCY,3.456367559999999
2034,ELCY,4.0206520999999995
2035,ELCY,5.265485220000001
2036,ELCY,6.570797229999994
2037,ELCY,7.93006598
2038,ELCY,9.355381680000002
2039,ELCY,10.839952380000005
2040,ELCY,12.401217370000003
2041,ELCY,14.036792300000005
2042,ELCY,16.078725720000005
2043,ELCY,18.20961881
2044,ELCY,20.465308000000004
2045,ELCY,22.82617226
2046,ELCY,24.5645696
2047,ELCY,26.726543259999996
2048,ELCY,28.997036570000002
2049,ELCY,31.39859887
2050,ELCY,33.93561277
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,55.21334
2027,GASETH,54.84715400000002
2028,GASETH,54.62637600000001
2029,GASETH,54.563294
2030,GASETH,54.641524000000004
2031,GASETH,54.885642000000026
2032,GASETH,55.309984000000014
2033,GASETH,55.89816600000001
2034,GASETH,56.687052000000016
2035,GASETH,57.695074000000005
2036,GASETH,58.90892600000001
2037,GASETH,60.34498
2038,GASETH,62.04317799999999
2039,GASETH,63.985088000000005
2040,GASETH,66.20962200000001
2041,GASETH,68.73521199999999
2042,GASETH,70.114426
2043,GASETH,71.73567600000001
2044,GASETH,73.666594
2045,GASETH,75.86423199999997
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,44.148155
2031,DSLBIO,44.819577
2032,DSLBIO,45.560151000000005
2033,DSLBIO,46.34893500000001
2034,DSLBIO,47.219699000000006
2035,DSLBIO,45.80349100000001
2036,DSLBIO,44.401145000000014
2037,DSLBIO,43.01533200000001
2038,DSLBIO,41.649956
2039,DSLBIO,40.305182
2040,DSLBIO,38.976675000000014
2046,GASETH,79.7184
2047,GASETH,85.01247999999998
2048,GASETH,90.750976
2049,GASETH,96.944128
2050,GASETH,103.643136
2041,DSLBIO,37.67356500000001
2042,DSLBIO,36.696534
2043,DSLBIO,35.742423
2044,DSLBIO,34.81570900000001
2045,DSLBIO,33.916797
2046,DSLBIO,34.289247
2047,DSLBIO,32.43338700000001
2048,DSLBIO,30.597132000000013
2049,DSLBIO,28.74168300000001
2050,DSLBIO,26.86521400000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4282999999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
