YEAR,COMMODITY:Type,VALUE
2041,,1.8541287374652415
2042,,2.284093139315508
2043,,2.719093430566845
2044,,3.165578924695186
2045,,3.6217452230481273
2046,,4.085638993657755
2047,,4.31494236195722
2048,,4.552679814106954
2049,,4.7984245261497325
2050,,5.039315079786096
2051,,5.316991730053477
2052,,5.936818357219252
2053,,6.135383306951872
2054,,6.339448145454545
2055,,6.5540792727272725
2038,,0.4827276935614977
2039,,0.9703847860748671
2040,,1.4631613556149752
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.50335943100991
2027,DSLBDL,42.14310505127712
2028,DSLBDL,42.8618798537977
2029,DSLBDL,43.65337197012126
2030,DSLBDL,44.525116337263086
2031,DSLBDL,45.48763258989365
2032,DSLBDL,46.59864400047796
2033,DSLBDL,47.79440654884179
2034,DSLBDL,48.689309908227486
2035,DSLBDL,49.63460074875951
2036,DSLBDL,50.617966167654345
2037,DSLBDL,50.078836455557195
2038,DSLBDL,47.46276597295451
2039,DSLBDL,44.76171982353246
2040,DSLBDL,42.039016746540746
2041,DSLBDL,40.46080602747125
2042,DSLBDL,38.84150133028098
2043,DSLBDL,37.19450406622192
2044,DSLBDL,33.00272094989835
2045,DSLBDL,28.73061858275654
2046,DSLBDL,24.367811330125964
2047,DSLBDL,23.256799919541667
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291403
2026,ELCY,3.9350108669406665
2027,ELCY,4.659310790853603
2028,ELCY,5.408368967607401
2029,ELCY,6.191889501024564
2030,ELCY,7.008519415882686
2031,ELCY,7.829159886578997
2032,ELCY,8.071785985891543
2033,ELCY,8.349098796955147
2034,ELCY,8.951645838849327
2035,ELCY,9.64392154876017
2036,ELCY,10.425966257756741
2037,ELCY,12.41741717305746
2038,ELCY,14.565132763864508
2039,ELCY,16.900086236375543
2040,ELCY,19.36724944495831
2041,ELCY,21.241945760544116
2042,ELCY,23.32271662588937
2043,ELCY,25.568296782832775
2044,ELCY,29.6520117749013
2045,ELCY,33.95020887006957
2046,ELCY,38.47929912716622
2047,ELCY,41.77669213284048
2048,ELCY,45.31060627326257
2049,ELCY,48.839303446390865
2050,ELCY,52.62387717815071
2051,ELCY,56.67110956214654
2052,ELCY,62.20812060966324
2053,ELCY,68.04890619585818
2054,ELCY,74.19244468439362
2055,ELCY,80.68556820026133
2048,DSLBDL,22.06103737117784
2049,DSLBDL,21.166134011792124
2050,DSLBDL,20.220843171260114
2051,DSLBDL,19.20758272672425
2052,DSLBDL,14.78989238461538
2053,DSLBDL,12.325765307692304
2054,DSLBDL,9.824120564102563
2055,DSLBDL,7.273852743589739
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.4540957699999997
2029,JETABF,1.4590663899999998
2030,JETABF,1.4746176699999998
2031,JETABF,1.4924750599999999
2032,JETABF,1.51267497
2033,JETABF,1.5351302799999995
2034,JETABF,1.5600796499999996
2035,JETABF,1.5874598400000002
2036,JETABF,1.6172589099999999
2037,JETABF,1.6494016799999995
2038,JETABF,1.6838254999999998
2039,JETABF,1.7206556699999997
2040,JETABF,1.75975495
2041,JETABF,1.80113587
2042,JETABF,1.84449653
2043,JETABF,1.89005171
2044,JETABF,1.9299182399999997
2045,JETABF,1.9793970799999996
2046,JETABF,2.03074407
2047,JETABF,2.0839848599999993
2048,JETABF,2.13877996
2049,JETABF,2.1952552599999997
2050,JETABF,2.2532854599999994
2051,JETABF,2.31313369
2052,JETABF,2.3751012599999997
2053,JETABF,2.4389871000000003
2054,JETABF,2.5046277299999997
2055,JETABF,2.5798562
