YEAR,COMMODITY:Type,VALUE
2027,ELCY,1.0535402199999977
2028,ELCY,1.6848988999999999
2029,ELCY,2.34211142
2030,ELCY,3.0276547400000005
2031,ELCY,3.7447150600000008
2032,ELCY,4.492798140000002
2033,ELCY,5.274750559999998
2034,ELCY,6.744017949999998
2035,ELCY,8.260189769999998
2036,ELCY,9.832322099999999
2037,ELCY,11.452105629999991
2038,ELCY,13.642524280000002
2039,ELCY,15.904782820000007
2040,ELCY,18.262084240000004
2041,ELCY,20.712029530000002
2042,ELCY,23.781681240000008
2043,ELCY,26.968449990000003
2044,ELCY,30.31320178000001
2045,ELCY,33.79454084000003
2046,ELCY,36.82579371
2047,ELCY,40.07377504000001
2048,ELCY,43.46582006000001
2049,ELCY,47.02652653
2050,ELCY,49.92919187999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.17767400000001
2027,GASETH,57.93584000000002
2028,GASETH,58.816886
2029,GASETH,59.83719599999999
2030,GASETH,60.97014600000001
2031,GASETH,62.24031200000003
2032,GASETH,63.659982
2033,GASETH,65.20662800000001
2034,GASETH,66.91711400000001
2035,GASETH,68.805776
2036,GASETH,70.851116
2037,GASETH,73.06745799999999
2038,GASETH,72.01908599999999
2039,GASETH,71.01092999999997
2040,GASETH,70.051216
2041,GASETH,69.136322
2042,GASETH,65.48599799999998
2043,GASETH,61.741449999999986
2044,GASETH,57.910071999999985
2045,GASETH,53.95617699999998
2046,GASETH,51.10646199999999
2047,GASETH,50.090990999999974
2048,GASETH,49.04952399999999
2049,GASETH,47.952052
2050,GASETH,46.861588999999995
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.389191
2031,DSLBIO,46.267909
2032,DSLBIO,47.202439000000005
2033,DSLBIO,48.174018000000004
2034,DSLBIO,46.829079
2035,DSLBIO,45.50168600000001
2036,DSLBIO,44.187009
2037,DSLBIO,42.886955
2038,DSLBIO,41.605810000000005
2039,DSLBIO,40.343357000000005
2040,DSLBIO,39.094879000000006
2041,DSLBIO,37.869888
2042,DSLBIO,36.96811100000001
2043,DSLBIO,36.086580000000005
2044,DSLBIO,35.229580999999996
2045,DSLBIO,34.396564
2046,DSLBIO,34.832235
2047,DSLBIO,33.035203
2048,DSLBIO,31.253192000000002
2049,DSLBIO,29.447976000000004
2050,DSLBIO,27.616201000000153
2050,H2,0.4129919999999982
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999998
2025,ELCY,0.4074599999999999
2026,ELCY,0.4481449999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
