YEAR,COMMODITY:Type,VALUE
2041,,3.120094656073695
2042,,3.5842015503505054
2043,,4.006282454442513
2044,,4.432553081636513
2045,,4.86874063793711
2046,,5.311712583912878
2047,,5.5035456262724045
2048,,5.642288244209611
2049,,5.771378417297611
2050,,6.8611254137652296
2051,,7.027126887627652
2052,,7.200797647307169
2053,,7.379440657172693
2054,,7.56064248420371
2055,,7.755148679421776
2026,,0.0456024283081968
2027,,0.0918113837518033
2028,,0.1386881613521312
2029,,0.1862785055213113
2030,,0.2346766629147543
2031,,0.2661841720770488
2032,,0.3133531730242626
2033,,0.426893663152569
2034,,0.6076233257504036
2035,,0.7819044923791845
2036,,0.9324922419009339
2037,,1.4429783687078734
2038,,1.6603475122917537
2039,,2.181206681998319
2040,,2.7496817910416165
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142805
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.13263359167777
2026,DSLBDL,37.55293896726022
2027,DSLBDL,37.79821589611295
2028,DSLBDL,37.997244522099905
2029,DSLBDL,38.25285277368263
2030,DSLBDL,38.18016302012785
2031,DSLBDL,37.96835987149811
2032,DSLBDL,38.5467866214209
2033,DSLBDL,38.446319543631176
2034,DSLBDL,37.245212615709775
2035,DSLBDL,36.74017480608629
2036,DSLBDL,35.950220266348154
2037,DSLBDL,34.8563597776507
2038,DSLBDL,33.68526930238276
2039,DSLBDL,26.75199769883652
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.956908010305269
2026,ELCY,6.907762762695789
2027,ELCY,8.071658365056281
2028,ELCY,9.388346940192184
2029,ELCY,10.596083541882708
2030,ELCY,12.54908989827587
2031,ELCY,14.467585087410875
2032,ELCY,14.854920247202244
2033,ELCY,15.769548254888933
2034,ELCY,18.038475731915682
2035,ELCY,19.217266767581012
2036,ELCY,21.232944233485153
2037,ELCY,22.750799186998204
2038,ELCY,24.66610649052245
2039,ELCY,30.075701932947975
2040,ELCY,33.92106305847456
2041,ELCY,36.56596347548048
2042,ELCY,39.95822701643597
2043,ELCY,42.747101063962674
2044,ELCY,46.49147167606965
2045,ELCY,50.530756701702764
2046,ELCY,53.76642431711729
2047,ELCY,57.06323918418283
2048,ELCY,60.14910106021443
2049,ELCY,62.77242114361601
2050,ELCY,66.92619564860927
2051,ELCY,70.36855183394353
2052,ELCY,74.02213986805779
2053,ELCY,77.90032417409867
2054,ELCY,81.9991597122236
2055,ELCY,86.35135622249433
2040,DSLBDL,22.332453906386156
2041,DSLBDL,19.182255674632856
2042,DSLBDL,16.03071968365836
2043,DSLBDL,12.793277278530155
2044,DSLBDL,9.572248700931379
2045,DSLBDL,6.283573475072133
2046,DSLBDL,2.996045530439841
2047,DSLBDL,2.227315119170984
2048,DSLBDL,2.227315119170984
2049,DSLBDL,2.230046865284974
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4092866939147801
2027,JETABF,1.3927039788475177
2028,JETABF,1.3761212847144753
2029,JETABF,1.3507968939257289
2030,JETABF,1.3341259368432667
2031,JETABF,1.31745500037037
2032,JETABF,1.3006957841171287
2033,JETABF,1.2840248885751977
2034,JETABF,1.2064770416094983
2035,JETABF,1.128823194643799
2036,JETABF,1.0913813476780998
2037,JETABF,1.0539395007124008
2038,JETABF,1.0164976537467016
2039,JETABF,0.979055806781002
2040,JETABF,0.9033974598153028
2041,JETABF,0.9041721128496037
2042,JETABF,0.9049467658839045
2043,JETABF,0.9057214189182053
2044,JETABF,0.9064960719525061
2045,JETABF,0.907270724986807
2046,JETABF,0.9080453780211079
2047,JETABF,0.9088200310554087
2048,JETABF,0.9095946840897091
2049,JETABF,0.9103693371240098
2034,AEF,0.3577743271609696
2035,AEF,0.4415597438194226
2036,AEF,0.49782709790392476
2037,AEF,0.5552926249879939
2038,AEF,0.613794047287541
2039,AEF,0.673456611096412
2040,AEF,0.7612451160137504
2041,AEF,0.7958887792458832
2042,AEF,0.831523013674334
2043,AEF,0.8681516519651127
2044,AEF,0.9000460649934083
2045,AEF,0.9385186980595089
2046,AEF,0.9779252395507588
2047,AEF,1.0181509253510241
2048,AEF,1.059204807909347
2049,AEF,1.1009796884939234
2050,AEF,1.7904835878459369
2051,AEF,1.834558078247841
2052,AEF,1.8798255011369647
2053,AEF,1.9261964753516652
2054,AEF,1.9736892122175216
2055,AEF,2.0279638267741933
2026,AEF,0.0309588786885246
2027,AEF,0.0627984840983607
2028,AEF,0.0955810898360656
2029,AEF,0.1293600732786884
2030,AEF,0.1642243967213116
2031,AEF,0.2001384752459014
2032,AEF,0.2372090636065576
2033,AEF,0.2753471995081967
