YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5634303670312573
2023,ELCY,1.2489077859353492
2024,ELCY,2.55849138593535
2025,ELCY,3.89879681593535
2026,ELCY,5.005586265935347
2027,ELCY,6.155529875935345
2028,ELCY,7.343118025935349
2029,ELCY,8.580787345935343
2030,ELCY,10.148279385935355
2031,ELCY,11.799498065935355
2032,ELCY,13.802844487935326
2033,ELCY,16.358811797935306
2034,ELCY,19.040627837935318
2035,ELCY,21.851587607935308
2036,ELCY,24.79267905793532
2037,ELCY,27.8613717479353
2038,ELCY,31.084709427935323
2039,ELCY,34.44416184793531
2040,ELCY,37.97351819793534
2041,ELCY,41.67626007793532
2042,ELCY,46.44627546793531
2043,ELCY,51.39590426903122
2044,ELCY,56.023067479031205
2045,ELCY,60.88639962903123
2046,ELCY,64.78831069903126
2047,ELCY,69.69018890200002
2048,ELCY,73.90586089199999
2049,ELCY,78.09262648000002
2050,ELCY,81.14535059
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.30290698630142
2024,GASETH,48.61812898630143
2025,GASETH,50.056230986301436
2026,GASETH,50.04947498630145
2027,GASETH,50.13589698630145
2028,GASETH,50.355438986301436
2029,GASETH,50.718340986301435
2030,GASETH,49.269466986301396
2031,GASETH,47.81058298630141
2032,GASETH,46.14529558630143
2033,GASETH,44.099749586301435
2034,GASETH,42.054203586301426
2035,GASETH,40.00865758630143
2036,GASETH,37.962093586301435
2037,GASETH,35.91654758630143
2038,GASETH,33.87100158630143
2039,GASETH,31.82545558630143
2040,GASETH,29.77990958630143
2041,GASETH,27.726171586301437
2042,GASETH,22.504681586301434
2043,GASETH,17.253320600000002
2044,GASETH,13.892552600000009
2045,GASETH,10.408904600000007
2046,GASETH,8.348616599999968
2047,GASETH,5.660936599999984
2048,GASETH,2.778526599999975
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.06050201562497
2023,DSLBIO,36.65845401562497
2024,DSLBIO,35.26404601562496
2025,DSLBIO,33.87831701562497
2026,DSLBIO,32.22928001562498
2027,DSLBIO,30.57835901562497
2028,DSLBIO,28.92743801562497
2029,DSLBIO,27.275837015624973
2030,DSLBIO,25.624621015624975
2031,DSLBIO,23.941290015624972
2032,DSLBIO,22.322779015624974
2033,DSLBIO,20.670987015624974
2034,DSLBIO,19.020257015624974
2035,DSLBIO,17.37122001562497
2036,DSLBIO,15.719428015624977
2037,DSLBIO,14.068507015624974
2038,DSLBIO,12.417586015624975
2039,DSLBIO,10.768740015624973
2040,DSLBIO,9.114769015624972
2048,H2,1.2377559999999947
2049,H2,1.9889999999999972
2050,H2,2.7684799999999976
2041,DSLBIO,7.463848015624973
2042,DSLBIO,6.223810015624973
2043,DSLBIO,4.983772015624974
2044,DSLBIO,3.7428630156249763
2045,DSLBIO,2.4810350156249763
2046,DSLBIO,2.4590310156249853
2047,DSLBIO,0.767438000000001
2048,DSLBIO,0.5185650000000005
2049,DSLBIO,0.2622429999999998
2046,H2,0.1454759999999976
2047,H2,0.5161319999999995
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.381720000000001
2030,JETABF,8.110410000000002
2031,JETABF,7.8416
2032,JETABF,7.572790000000001
2033,JETABF,7.247730000000002
2034,JETABF,6.921420000000001
2035,JETABF,6.59636
2036,JETABF,6.262470000000001
2037,JETABF,5.93616
2038,JETABF,5.611100000000001
2039,JETABF,5.284790000000001
2040,JETABF,4.95973
2041,JETABF,4.95973
2042,JETABF,4.87473
2043,JETABF,4.78973
2044,JETABF,4.70348
2045,JETABF,4.61848
2046,JETABF,4.56973
2047,JETABF,4.519730000000001
2048,JETABF,3.74383484939759
2049,JETABF,3.122119066265061
2033,AEF,2.893179999999997
2034,AEF,3.5296300000000005
2035,AEF,4.1572499999999994
2036,AEF,4.794950000000001
2037,AEF,5.435150000000001
2038,AEF,6.06777
2039,AEF,6.712969999999996
2040,AEF,7.348090000000002
2041,AEF,7.678309999999997
2042,AEF,8.084699999999998
2043,AEF,8.493589999999998
2044,AEF,8.904979999999997
2045,AEF,9.325199999999999
2046,AEF,9.70159
2047,AEF,10.098139999999997
2048,AEF,11.202925150602407
2049,AEF,12.164860933734941
2050,AEF,15.63728
2029,AEF,0.5739499999999979
2030,AEF,1.1390699999999991
2031,AEF,1.7041899999999983
2032,AEF,2.2693099999999977
