YEAR,COMMODITY:Type,VALUE
2041,,4.244491120069856
2042,,4.772534571300822
2043,,5.243511225982976
2044,,5.716962744626525
2045,,6.198157149061367
2046,,6.685003353629421
2047,,6.830651988127906
2048,,6.987088970934314
2049,,7.1313879646568585
2050,,7.813201798703265
2051,,7.99979775736214
2052,,8.193335289650648
2053,,8.390955407096579
2054,,8.590187215626285
2055,,8.802646730706105
2025,,0.0819184384819674
2026,,0.1626224526737706
2027,,0.2421120425754099
2028,,0.3203872081868854
2029,,0.3974479495081969
2030,,0.4733069792513118
2031,,0.5139341111409835
2032,,0.7045302399270256
2033,,0.9245692115951163
2034,,1.1525238931916295
2035,,1.3707330889673277
2036,,1.5637817509830103
2037,,2.1132659697487286
2038,,2.6780946041689453
2039,,3.2322338221646976
2040,,3.832637287810273
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.22138596503536
2026,DSLBDL,37.91844568814889
2027,DSLBDL,38.43505938833632
2028,DSLBDL,38.90197449683311
2029,DSLBDL,39.42487920605944
2030,DSLBDL,39.61282416338328
2031,DSLBDL,39.65677528373362
2032,DSLBDL,39.6737882032194
2033,DSLBDL,39.76439009571685
2034,DSLBDL,37.575657975350566
2035,DSLBDL,37.03429549261969
2036,DSLBDL,36.22103941137658
2037,DSLBDL,35.141122661194416
2038,DSLBDL,33.47305919847033
2039,DSLBDL,26.547749849622306
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.8933317268567835
2026,ELCY,7.393091089780869
2027,ELCY,9.081404435986792
2028,ELCY,10.997189540204344
2029,ELCY,12.668252158663128
2030,ELCY,15.216710396420767
2031,ELCY,17.697520752665483
2032,ELCY,18.801824163752894
2033,ELCY,20.234095664097328
2034,ELCY,23.896419145899596
2035,ELCY,25.548681550617918
2036,ELCY,28.262501603727344
2037,ELCY,30.451806570453837
2038,ELCY,32.32041776391787
2039,ELCY,38.390275787933675
2040,ELCY,43.05496754157733
2041,ELCY,46.26492893736835
2042,ELCY,50.410769586539736
2043,ELCY,53.714002282749725
2044,ELCY,58.2183205318745
2045,ELCY,63.05937493020135
2046,ELCY,66.79097038698426
2047,ELCY,70.41762411724018
2048,ELCY,74.14245677572667
2049,ELCY,77.21140459545617
2050,ELCY,82.0690430754732
2051,ELCY,86.07903141049258
2052,ELCY,90.2967333726002
2053,ELCY,94.73571550004884
2054,ELCY,99.3920045827954
2055,ELCY,104.29832423732036
2040,DSLBDL,21.891533061551698
2041,DSLBDL,18.467252931672792
2042,DSLBDL,15.046653152431475
2043,DSLBDL,11.546590275508393
2044,DSLBDL,8.065168261696492
2045,DSLBDL,4.5217614619147115
2046,DSLBDL,0.981600000000003
2047,DSLBDL,0.981600000000003
2048,DSLBDL,0.981600000000003
2049,DSLBDL,0.981600000000003
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.35975898
2025,JETABF,1.34803248
2026,JETABF,1.3363062463115845
2027,JETABF,1.3245800385106383
2028,JETABF,1.3128538564940242
2029,JETABF,1.2922976824756853
2030,JETABF,1.280571547328918
2031,JETABF,1.2688454376719578
2032,JETABF,1.2314935761199295
2033,JETABF,1.153982714567901
2034,JETABF,1.0763658530158726
2035,JETABF,0.9986429914638446
2036,JETABF,0.9611321299118164
2037,JETABF,0.9236212683597883
2038,JETABF,0.88611040680776
2039,JETABF,0.8485995452557318
2040,JETABF,0.7728721837037036
2041,JETABF,0.7735778221516754
2042,JETABF,0.7742834605996474
2043,JETABF,0.7749890990476191
2044,JETABF,0.7756947374955907
2045,JETABF,0.7764003759435625
2046,JETABF,0.7771060143915345
2047,JETABF,0.7778116528395063
2048,JETABF,0.778517291287478
2049,JETABF,0.7792229297354498
2032,AEF,0.4598118647606177
2033,AEF,0.5617205951963482
2034,AEF,0.663701902483486
2035,AEF,0.7657619743848997
2036,AEF,0.8392814289882098
2037,AEF,0.9127856633674458
2038,AEF,0.9862965600151832
2039,AEF,1.0597998742904842
2040,AEF,1.1604446082039666
2041,AEF,1.2068228223804556
2042,AEF,1.2532004743434282
2043,AEF,1.2995790226530564
2044,AEF,1.3396886497481253
2045,AEF,1.3860564878693782
2046,AEF,1.432435760394331
2047,AEF,1.4788026967714007
2048,AEF,1.525191195743923
2049,AEF,1.571571268956968
2050,AEF,2.1716771505376338
2051,AEF,2.218979515587873
2052,AEF,2.2668690317856512
2053,AEF,2.3153812840490042
2054,AEF,2.3645073761484223
2055,AEF,2.4205432440842585
2025,AEF,0.0552011040983607
2026,AEF,0.1104022081967214
2027,AEF,0.165603312295082
2028,AEF,0.2208044163934428
2029,AEF,0.2760055204918033
2030,AEF,0.3312155208196722
2031,AEF,0.3864166249180328
