YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7867384831034473
2024,ELCY,2.0963220831034493
2025,ELCY,3.4366275131034487
2026,ELCY,4.9722712531034485
2027,ELCY,6.551041483103446
2028,ELCY,8.165067403103446
2029,ELCY,9.826772973103447
2030,ELCY,11.545329953103447
2031,ELCY,13.71904080310346
2032,ELCY,15.990821923103455
2033,ELCY,18.811485229939176
2034,ELCY,22.375536269939175
2035,ELCY,26.061938929939167
2036,ELCY,29.871465199939177
2037,ELCY,33.801350619939186
2038,ELCY,37.880542289939164
2039,ELCY,42.087935629939174
2040,ELCY,46.45861948993919
2041,ELCY,50.997400509939176
2042,ELCY,56.59576795993918
2043,ELCY,62.406858259939156
2044,ELCY,67.84892286993919
2045,ELCY,73.5139577999392
2046,ELCY,79.00704435993921
2047,ELCY,85.57731692993919
2048,ELCY,93.00783866683577
2049,ELCY,99.75804290683574
2050,ELCY,106.34011977999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,51.542944
2027,GASETH,52.974902000000014
2028,GASETH,54.517452000000006
2029,GASETH,56.195170000000005
2030,GASETH,57.96715600000001
2031,GASETH,56.84607699999995
2032,GASETH,55.715444999999946
2033,GASETH,54.19906374949282
2034,GASETH,52.15351774949283
2035,GASETH,50.10797174949284
2036,GASETH,48.06140774949283
2037,GASETH,46.01586174949284
2038,GASETH,43.97031574949283
2039,GASETH,41.92476974949284
2040,GASETH,39.87922374949284
2041,GASETH,37.82548574949284
2042,GASETH,32.60399574949283
2043,GASETH,27.216989749492832
2044,GASETH,23.85622174949283
2045,GASETH,20.372573749492826
2046,GASETH,16.97494174949284
2047,GASETH,13.476957749492833
2048,GASETH,8.99505474949282
2049,GASETH,4.356876749492849
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,38.15327072413794
2024,DSLBIO,36.75886272413794
2025,DSLBIO,35.37313372413793
2026,DSLBIO,33.72791672413795
2027,DSLBIO,32.07699572413794
2028,DSLBIO,30.426074724137937
2029,DSLBIO,28.774473724137934
2030,DSLBIO,27.090847724137923
2031,DSLBIO,25.502836724137936
2032,DSLBIO,23.85191572413794
2033,DSLBIO,22.200123724137946
2034,DSLBIO,20.549393724137943
2035,DSLBIO,18.900356724137943
2036,DSLBIO,17.248564724137943
2037,DSLBIO,15.59764372413794
2038,DSLBIO,13.946722724137942
2039,DSLBIO,12.29787672413794
2040,DSLBIO,10.64390572413794
2041,DSLBIO,8.99298472413794
2042,DSLBIO,7.752946724137941
2043,DSLBIO,6.512908724137941
2044,DSLBIO,5.271999724137942
2045,DSLBIO,4.0319617241379415
2046,DSLBIO,4.03119772413794
2047,DSLBIO,1.489592724137943
2048,DSLBIO,0.5223849999999988
2049,DSLBIO,0.2660630000000004
2049,H2,0.41526
2050,H2,0.8392679999999972
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.326610000000002
2029,JETABF,8.086550000000003
2030,JETABF,7.84649
2031,JETABF,7.606430000000002
2032,JETABF,7.365120000000003
2033,JETABF,7.040060000000003
2034,JETABF,6.713750000000002
2035,JETABF,6.388690000000001
2036,JETABF,6.054800000000001
2037,JETABF,5.728490000000002
2038,JETABF,5.403430000000002
2039,JETABF,5.077120000000002
2040,JETABF,4.752060000000001
2041,JETABF,4.752060000000002
2042,JETABF,4.667060000000002
2043,JETABF,4.582060000000002
2044,JETABF,4.495810000000002
2045,JETABF,4.410810000000002
2046,JETABF,4.325810000000002
2047,JETABF,4.240810000000002
2048,JETABF,3.1158595401358085
2049,JETABF,1.6921411499432004
2033,AEF,3.881899999999997
2034,AEF,4.6039099999999955
2035,AEF,5.324669999999999
2036,AEF,6.045429999999996
2037,AEF,6.76619
2038,AEF,7.48695
2039,AEF,8.208959999999996
2040,AEF,8.92089
2041,AEF,9.316589999999996
2042,AEF,9.796039999999998
2043,AEF,10.27674
2044,AEF,10.74986
2045,AEF,11.230560000000004
2046,AEF,11.711260000000001
2047,AEF,12.19071
2048,AEF,13.702530459864196
2049,AEF,15.521948850056798
2050,AEF,17.60979
2028,AEF,0.6269299999999975
2029,AEF,1.2626899999999988
2030,AEF,1.898449999999998
2031,AEF,2.53421
2032,AEF,3.1611399999999965
