YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930734
2024,ELCY,1.3252178368493062
2025,ELCY,2.189936717786807
2026,ELCY,2.935009347786808
2027,ELCY,3.8920621122075323
2028,ELCY,5.051614051073671
2029,ELCY,6.2024762267708455
2030,ELCY,7.494130878544024
2031,ELCY,8.624320893425466
2032,ELCY,10.004342643425463
2033,ELCY,11.424892893425461
2034,ELCY,12.89416028342546
2035,ELCY,14.427529605958124
2036,ELCY,16.46761351595813
2037,ELCY,18.57478805595812
2038,ELCY,20.76520670595813
2039,ELCY,23.027465245958137
2040,ELCY,25.384766665958136
2041,ELCY,27.83471195595813
2042,ELCY,30.904363665958126
2043,ELCY,33.42799915910883
2044,ELCY,35.87219239910881
2045,ELCY,40.10638257153869
2046,ELCY,44.29624488153867
2047,ELCY,48.89039988153868
2048,ELCY,53.72743620153869
2049,ELCY,58.65178081153868
2050,ELCY,63.8495342406012
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.312003835616466
2025,GASETH,49.750105835616466
2026,GASETH,50.42328583561648
2027,GASETH,51.181451835616485
2028,GASETH,52.062497835616476
2029,GASETH,53.08280783561647
2030,GASETH,54.21575783561647
2031,GASETH,55.48592383561649
2032,GASETH,56.90559383561648
2033,GASETH,58.45223983561648
2034,GASETH,60.16272583561648
2035,GASETH,61.93456435869631
2036,GASETH,60.80108635869629
2037,GASETH,59.70655735869632
2038,GASETH,58.65818535869633
2039,GASETH,57.65002935869635
2040,GASETH,56.690315358696324
2041,GASETH,55.77542135869632
2042,GASETH,52.12509735869634
2043,GASETH,48.822319523079884
2044,GASETH,47.19083952307986
2045,GASETH,43.84512434294721
2046,GASETH,41.12538034294721
2047,GASETH,38.3011883429472
2048,GASETH,35.3745963429472
2049,GASETH,32.308740342947196
2050,GASETH,29.130244342947226
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.168937000000014
2025,DSLBIO,40.68478464375
2026,DSLBIO,40.90792164375
2027,DSLBIO,40.42621543949633
2028,DSLBIO,39.25746972462766
2029,DSLBIO,38.30056961575065
2030,DSLBIO,36.931784570085355
2031,DSLBIO,36.362142573206256
2032,DSLBIO,34.99122757320626
2033,DSLBIO,33.63166557320625
2034,DSLBIO,32.286726573206266
2035,DSLBIO,30.95933357320626
2036,DSLBIO,29.64465657320625
2037,DSLBIO,28.344602573206267
2038,DSLBIO,27.063457573206264
2039,DSLBIO,25.801004573206264
2040,DSLBIO,24.55252657320626
2045,H2,0.9730360000000023
2046,H2,1.3024320000000007
2047,H2,1.9668160000000028
2048,H2,2.6551360000000006
2049,H2,3.3684680000000027
2050,H2,4.107712000000001
2041,DSLBIO,23.327535573206262
2042,DSLBIO,22.425758573206263
2043,DSLBIO,21.544227573206257
2044,DSLBIO,20.303318573206255
2045,DSLBIO,19.063280573206253
2046,DSLBIO,19.062516573206253
2047,DSLBIO,16.563941573206254
2048,DSLBIO,14.012260573206287
2049,DSLBIO,11.891127573206248
2050,DSLBIO,9.72157792945625
2043,H2,0.2649240000000001
2044,H2,0.5361120000000018
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.803909999999998
2029,JETABF,9.14804
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999996
2036,JETABF,11.57945
2037,JETABF,11.928580000000002
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
