YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9257975800000013
2023,ELCY,2.0341578460274086
2024,ELCY,3.343741446027409
2025,ELCY,4.8839419460274085
2026,ELCY,6.207112376027407
2027,ELCY,7.571366986027405
2028,ELCY,8.97227431602741
2029,ELCY,10.421829816027408
2030,ELCY,12.276043056027408
2031,ELCY,14.210413016027413
2032,ELCY,17.09956584602741
2033,ELCY,20.101113776027407
2034,ELCY,23.223665336027402
2035,ELCY,26.47257548602739
2036,ELCY,29.848865426027405
2037,ELCY,33.3475617560274
2038,ELCY,36.99847176602742
2039,ELCY,40.78142207602741
2040,ELCY,44.73123122602742
2041,ELCY,48.851920936027405
2042,ELCY,54.03648261602739
2043,ELCY,58.97505265000002
2044,ELCY,64.00892696
2045,ELCY,69.27763647
2046,ELCY,73.81082743000002
2047,ELCY,79.16154614
2048,ELCY,84.08300144999998
2049,ELCY,88.36264822000001
2050,ELCY,91.70304362
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.86610457534243
2024,GASETH,47.18132657534243
2025,GASETH,48.61942857534244
2026,GASETH,49.29260857534244
2027,GASETH,50.05077457534244
2028,GASETH,50.93182057534243
2029,GASETH,51.95213057534242
2030,GASETH,50.631758575342424
2031,GASETH,49.31591557534242
2032,GASETH,47.280549575342434
2033,GASETH,45.235003575342425
2034,GASETH,43.18945757534242
2035,GASETH,41.14391157534243
2036,GASETH,39.097347575342425
2037,GASETH,37.051801575342424
2038,GASETH,35.00625557534242
2039,GASETH,32.96070957534243
2040,GASETH,30.91516357534241
2041,GASETH,28.86142557534241
2042,GASETH,23.63993557534243
2043,GASETH,19.825376999999992
2044,GASETH,16.464608999999992
2045,GASETH,12.980960999999995
2046,GASETH,10.240736999999978
2047,GASETH,6.711850999999957
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.608232
2023,DSLBIO,35.206184
2024,DSLBIO,33.811775999999995
2025,DSLBIO,32.163804
2026,DSLBIO,30.514767000000003
2027,DSLBIO,28.863845999999995
2028,DSLBIO,27.212925
2029,DSLBIO,25.561324
2030,DSLBIO,23.910107999999994
2031,DSLBIO,22.22677699999999
2032,DSLBIO,20.608266
2033,DSLBIO,18.956474
2034,DSLBIO,17.305744
2035,DSLBIO,15.656706999999999
2036,DSLBIO,14.004915000000004
2037,DSLBIO,12.353994
2038,DSLBIO,10.703073000000007
2039,DSLBIO,9.054227000000001
2040,DSLBIO,7.400255999999997
2048,GASETH,3.045376000000012
2048,H2,1.3143200000000053
2049,H2,2.117256
2050,H2,2.8438080000000037
2041,DSLBIO,5.749334999999993
2042,DSLBIO,4.5092969999999974
2043,DSLBIO,3.2692589999999977
2044,DSLBIO,2.028349999999998
2045,DSLBIO,0.7665219999999926
2046,DSLBIO,0.7445179999999996
2047,DSLBIO,0.5051950000000013
2048,DSLBIO,0.2563219999999966
2046,H2,0.1578960000000004
2047,H2,0.540972
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.613439984939772
2029,JETABF,8.357129984939773
2030,JETABF,8.100819984939774
2031,JETABF,7.847009984939773
2032,JETABF,7.520699984939773
2033,JETABF,7.195639984939772
2034,JETABF,6.869329984939772
2035,JETABF,6.544269984939774
2036,JETABF,6.210379984939772
2037,JETABF,5.884069984939773
2038,JETABF,5.559009984939773
2039,JETABF,5.232699984939772
2040,JETABF,4.907639984939773
2041,JETABF,4.907639984939774
2042,JETABF,4.822639984939774
2043,JETABF,4.737639984939774
2044,JETABF,4.651389984939773
2045,JETABF,4.566389984939773
2046,JETABF,4.500139984939773
2047,JETABF,3.951923614457873
2048,JETABF,4.037632123493968
2049,JETABF,3.377737590361446
2032,AEF,2.6634800150602245
2033,AEF,3.3364200150602246
2034,AEF,4.010610015060225
2035,AEF,4.693630015060225
2036,AEF,5.369070015060227
2037,AEF,6.044510015060228
2038,AEF,6.730030015060225
2039,AEF,7.409220015060227
2040,AEF,8.087160015060224
2041,AEF,8.441290015060224
2042,AEF,8.889250015060224
2043,AEF,9.338460015060226
2044,AEF,9.771260015060227
2045,AEF,10.221720015060225
2046,AEF,10.654680015060222
2047,AEF,11.568356385542124
2048,AEF,11.840527876506027
2049,AEF,12.877212409638553
2050,AEF,16.622910000000005
2028,AEF,0.1904700150602264
2029,AEF,0.7909100150602268
2030,AEF,1.3913500150602247
2031,AEF,2.0006200150602265
