YEAR,COMMODITY:Type,VALUE
2041,,3.4021015892402735
2042,,3.8955589712419734
2043,,4.343452764190802
2044,,4.794593405672642
2045,,5.254646632800728
2046,,5.720851481241281
2047,,5.934931526074241
2048,,6.083766561932228
2049,,6.22184514408643
2050,,7.337158664378759
2051,,7.51342255497056
2052,,7.697071410334401
2053,,7.885211704414427
2054,,8.075414849915001
2055,,8.278911377343706
2026,,0.0634502752495083
2027,,0.1266162092114755
2028,,0.1894828295316393
2029,,0.2521248378491802
2030,,0.3145506322047543
2031,,0.3533504073836065
2032,,0.4119047672704921
2033,,0.5484918964428831
2034,,0.7535394071921778
2035,,0.9504111968693153
2036,,1.1229934073837464
2037,,1.6535648892461898
2038,,1.8810447750754726
2039,,2.4199075555176375
2040,,3.005700077314157
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.325879461550386
2027,DSLBDL,37.66584332731326
2028,DSLBDL,37.95783389319957
2029,DSLBDL,38.285618367015346
2030,DSLBDL,38.302327542612495
2031,DSLBDL,38.177357406604386
2032,DSLBDL,38.820844190359345
2033,DSLBDL,38.7767333467555
2034,DSLBDL,37.415481349718206
2035,DSLBDL,36.8611730129569
2036,DSLBDL,36.039206203137454
2037,DSLBDL,34.920266012994205
2038,DSLBDL,33.72145905002837
2022,ELCY,1.887397420369079
2023,ELCY,2.989576325454717
2024,ELCY,4.079196445237312
2025,ELCY,6.189326318420443
2026,ELCY,7.414634147672026
2027,ELCY,8.869417128275973
2028,ELCY,10.545041872618562
2029,ELCY,11.984433457066842
2030,ELCY,14.279236636960295
2031,ELCY,16.522869950714874
2032,ELCY,17.13655220798223
2033,ELCY,18.35305273081363
2034,ELCY,21.10185513566228
2035,ELCY,22.51741680227861
2036,ELCY,24.904491449292756
2037,ELCY,26.790389438253342
2038,ELCY,28.977548006669277
2039,ELCY,34.76125290337887
2040,ELCY,38.35586253213053
2041,ELCY,41.283248345339004
2042,ELCY,45.05230210854298
2043,ELCY,48.09835813386893
2044,ELCY,52.22265426690629
2045,ELCY,56.662902036306924
2046,ELCY,60.146484656773936
2047,ELCY,63.74037321714523
2048,ELCY,67.14571815032545
2049,ELCY,69.99193893023043
2050,ELCY,74.49764529710347
2051,ELCY,78.22379134952374
2052,ELCY,82.15952119994638
2053,ELCY,86.31804581399685
2054,ELCY,90.69562041119572
2055,ELCY,95.32482624337892
2039,DSLBDL,26.753054694535557
2040,DSLBDL,23.19872563680896
2041,DSLBDL,19.91335380949386
2042,DSLBDL,16.629153415004744
2043,DSLBDL,13.260400773979095
2044,DSLBDL,9.911042907153078
2045,DSLBDL,6.494937784949036
2046,DSLBDL,3.0830246062995412
2047,DSLBDL,2.305792290155433
2048,DSLBDL,2.305792290155433
2049,DSLBDL,2.3086071502590597
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4116707951131822
2027,JETABF,1.3975604837234041
2028,JETABF,1.3833618956042495
2029,JETABF,1.3604216132007068
2030,JETABF,1.3462230670860929
2031,JETABF,1.3320245440211638
2032,JETABF,1.3178260439145746
2033,JETABF,1.3035392663236585
2034,JETABF,1.2260171735356196
2035,JETABF,1.148389080747581
2036,JETABF,1.1109729879595422
2037,JETABF,1.0735568951715038
2038,JETABF,1.036140802383465
2039,JETABF,0.9987247095954264
2040,JETABF,0.9230921168073876
2041,JETABF,0.923892524019349
2042,JETABF,0.9246929312313102
2043,JETABF,0.9254933384432713
2044,JETABF,0.9262937456552328
2045,JETABF,0.9270941528671939
2046,JETABF,0.9278945600791555
2047,JETABF,0.9286949672911166
2048,JETABF,0.929495374503078
2049,JETABF,0.9302957817150392
2034,AEF,0.4506804072641375
2035,AEF,0.5435241506005161
2036,AEF,0.6084325938952818
2037,AEF,0.6738171602630711
2038,AEF,0.7397845610939359
2039,AEF,0.8063523293505074
2040,AEF,0.9005570888335742
2041,AEF,0.9409934747950838
2042,AEF,0.981957348662106
2043,AEF,1.0234446340811632
2044,AEF,1.0593407542466629
2045,AEF,1.1017547156138336
2046,AEF,1.144568621433768
2047,AEF,1.187890004115153
2048,AEF,1.231505295986637
2049,AEF,1.275602259932654
2050,AEF,1.9810759210770315
2051,AEF,2.026733002566543
2052,AEF,2.073351714576062
2053,AEF,2.120788879700335
2054,AEF,2.169098294182972
2055,AEF,2.224253535429226
2026,AEF,0.0430755432786885
2027,AEF,0.0866047942622951
2028,AEF,0.1305877529508196
2029,AEF,0.1750866929508196
2030,AEF,0.2201194067213116
2031,AEF,0.2656769980327868
2032,AEF,0.3118128442622954
2033,AEF,0.3584824642622952
