YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.514350127187504
2024,ELCY,1.6848854208861304
2025,ELCY,3.02519085088613
2026,ELCY,3.8676827708861294
2027,ELCY,4.755899800886129
2028,ELCY,5.680804680886131
2029,ELCY,6.655021370886129
2030,ELCY,7.862280150886128
2031,ELCY,9.12690202088613
2032,ELCY,10.970428120886135
2033,ELCY,12.907883130886125
2034,ELCY,14.959858460886124
2035,ELCY,17.12939620088613
2036,ELCY,19.41586923088613
2037,ELCY,21.812633270886128
2038,ELCY,24.34456840088612
2039,ELCY,26.992724540886115
2040,ELCY,29.784510160886132
2041,ELCY,32.72192923088612
2042,ELCY,36.703519940886146
2043,ELCY,40.86755395088612
2044,ELCY,44.75930139718751
2045,ELCY,48.712218987187484
2046,ELCY,51.59713391718751
2047,ELCY,55.93168496718752
2048,ELCY,60.369745340000016
2049,ELCY,63.46098384
2050,ELCY,66.18230748999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.226209671232894
2025,GASETH,50.664311671232895
2026,GASETH,49.7625796712329
2027,GASETH,48.96221767123291
2028,GASETH,48.2949756712329
2029,GASETH,47.77109367123288
2030,GASETH,46.081424671232895
2031,GASETH,44.44319167123288
2032,GASETH,42.39764567123289
2033,GASETH,40.3520996712329
2034,GASETH,38.3065536712329
2035,GASETH,36.26100767123289
2036,GASETH,34.2144436712329
2037,GASETH,32.1688976712329
2038,GASETH,30.12335167123289
2039,GASETH,28.077805671232888
2040,GASETH,26.03225967123289
2041,GASETH,23.97852167123289
2042,GASETH,18.73655167123289
2043,GASETH,13.339365671232907
2044,GASETH,9.516341999999984
2045,GASETH,6.032693999999993
2046,GASETH,4.887861999999978
2047,GASETH,3.2766209999999645
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.23500859374999
2024,DSLBIO,37.84060059374999
2025,DSLBIO,36.454871593749985
2026,DSLBIO,34.80965459374998
2027,DSLBIO,33.158733593749986
2028,DSLBIO,31.50781259374999
2029,DSLBIO,29.856211593749993
2030,DSLBIO,28.204995593749988
2031,DSLBIO,26.554074593749984
2032,DSLBIO,24.903153593749984
2033,DSLBIO,23.25136159374999
2034,DSLBIO,21.600631593749988
2035,DSLBIO,19.951594593749988
2036,DSLBIO,18.299802593749988
2037,DSLBIO,16.64888159374999
2038,DSLBIO,14.99796059374999
2039,DSLBIO,13.349114593749984
2040,DSLBIO,11.695143593749986
2048,GASETH,1.4807040000000025
2041,DSLBIO,10.044222593749986
2042,DSLBIO,8.804184593749987
2043,DSLBIO,7.564146593749985
2044,DSLBIO,6.323237593749986
2045,DSLBIO,5.061409593749955
2046,DSLBIO,5.051935593749975
2047,DSLBIO,2.540830593749993
2048,DSLBIO,0.5223850000000015
2049,DSLBIO,0.2660630000000013
2049,H2,0.3248640000000008
2050,H2,0.6558839999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.503399999999997
2029,JETABF,8.75322
2030,JETABF,8.99671
2031,JETABF,8.811811957831383
2032,JETABF,8.530501957831383
2033,JETABF,8.205441957831383
2034,JETABF,7.879131957831384
2035,JETABF,7.554071957831384
2036,JETABF,7.220181957831384
2037,JETABF,6.893871957831383
2038,JETABF,6.568811957831384
2039,JETABF,6.242501957831384
2040,JETABF,5.917441957831384
2041,JETABF,5.917441957831383
2042,JETABF,5.832441957831383
2043,JETABF,5.747441957831383
2044,JETABF,5.661191957831384
2045,JETABF,5.576191957831384
2046,JETABF,5.546191957831383
2047,JETABF,5.513691957831384
2048,JETABF,5.2717853463855375
2049,JETABF,3.1183965963855407
2033,AEF,1.545568042168617
2034,AEF,2.134198042168617
2035,AEF,2.7240780421686144
2036,AEF,3.3164580421686174
2037,AEF,3.9125880421686206
2038,AEF,4.509968042168617
2039,AEF,5.111098042168616
2040,AEF,5.712228042168615
2041,AEF,6.0008780421686145
2042,AEF,6.375778042168613
2043,AEF,6.753178042168613
2044,AEF,7.124248042168614
2045,AEF,7.514228042168614
2046,AEF,7.851708042168614
2047,AEF,8.191688042168616
2048,AEF,8.735994653614464
2049,AEF,11.209443403614456
2050,AEF,14.6504
2031,AEF,0.4397180421686161
2032,AEF,0.9695180421686171
