YEAR,COMMODITY:Type,VALUE
2041,,1.8157836086968926
2042,,2.271421068818876
2043,,2.731921073094064
2044,,3.203932108916584
2045,,3.685561773769311
2046,,4.174894679862681
2047,,4.429675213209377
2048,,4.692842496030019
2049,,4.910033113363561
2050,,5.1370255037044465
2051,,5.265351720012008
2052,,5.767374843148874
2053,,6.282537728613045
2054,,6.7934334061627375
2055,,7.021421406162737
2032,,0.0489702472244263
2033,,0.0966822510362726
2034,,0.1562806316710243
2035,,0.2717764570523123
2036,,0.392229641257129
2037,,0.5485400600374288
2038,,0.7099851701154628
2039,,0.8895300316678716
2040,,1.396042920174882
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.398674935661944
2030,DSLBDL,44.59230457158443
2031,DSLBDL,45.87620344662243
2032,DSLBDL,46.70758691448477
2033,DSLBDL,47.15597194122273
2034,DSLBDL,47.366552112698145
2035,DSLBDL,47.436820419000526
2036,DSLBDL,47.455593524364815
2037,DSLBDL,46.75078486875944
2038,DSLBDL,45.994372167896096
2039,DSLBDL,45.11867500835437
2040,DSLBDL,42.869192524233206
2041,DSLBDL,41.109875917445294
2042,DSLBDL,39.31029754925424
2043,DSLBDL,37.48354578743378
2044,DSLBDL,35.659855897759954
2045,DSLBDL,33.20342230060193
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.33656223102914
2026,ELCY,5.17913858802723
2027,ELCY,6.052842061371901
2028,ELCY,6.951332730585861
2029,ELCY,7.884583847062898
2030,ELCY,8.850950367500566
2031,ELCY,9.789053510609142
2032,ELCY,10.609662542589257
2033,ELCY,11.794016805337375
2034,ELCY,13.078529585628658
2035,ELCY,14.421825316661689
2036,ELCY,15.90073533697167
2037,ELCY,17.924684208392712
2038,ELCY,20.09779013898332
2039,ELCY,22.451664866509574
2040,ELCY,24.931538524458343
2041,ELCY,27.12208928322267
2042,ELCY,29.630182131307357
2043,ELCY,32.30379897810516
2044,ELCY,35.140184052807705
2045,ELCY,38.5550941745879
2046,ELCY,43.60745159527729
2047,ELCY,47.00541258628113
2048,ELCY,50.330031325400874
2049,ELCY,53.87639421063003
2050,ELCY,57.782087160101256
2051,ELCY,61.76143995375495
2052,ELCY,67.68766008508585
2053,ELCY,73.91771193440431
2054,ELCY,77.95591945098032
2055,ELCY,82.27883593743469
2046,DSLBDL,28.519232425563914
2047,DSLBDL,27.687848957701576
2048,DSLBDL,27.239463930963602
2049,DSLBDL,27.028883759488195
2050,DSLBDL,26.54579634690311
2051,DSLBDL,26.90994732218051
2052,DSLBDL,23.0295186065067
2053,DSLBDL,19.088101617762977
2054,DSLBDL,18.946951269533688
2055,DSLBDL,20.21781024389269
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.4811526999999995
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999998
2030,JETABF,1.5654282300000002
2031,JETABF,1.5993405399999996
2032,JETABF,1.5825809399999997
2033,JETABF,1.5681267112131438
2034,JETABF,1.6066745312131436
2035,JETABF,1.6470278512131435
2036,JETABF,1.6888340612131438
2037,JETABF,1.7323330012131435
2038,JETABF,1.777285421213144
2039,JETABF,1.823879861213144
2040,JETABF,1.8718651312131438
2041,JETABF,1.9214303612131434
2042,JETABF,1.972399541213143
2043,JETABF,2.0247601412131435
2044,JETABF,2.0704523912131436
2045,JETABF,2.1254204112131436
2046,JETABF,2.1816927312131438
2047,JETABF,2.2391309312131433
2048,JETABF,2.2977230712131433
2049,JETABF,2.3573301412131427
2050,JETABF,2.4181168012131438
2051,JETABF,2.480194051213144
2052,JETABF,2.5439515012130913
2053,JETABF,2.609263261213143
2054,JETABF,2.6761549812131435
2055,JETABF,2.7525987212131433
2032,AEF,0.0370705883606558
2033,AEF,0.0736346161738558
2034,AEF,0.0736346161738558
2035,AEF,0.0736346161738558
2036,AEF,0.0736346161738558
2037,AEF,0.0736346161738558
2038,AEF,0.0736346161738558
2039,AEF,0.0736346161738558
2040,AEF,0.0736346161738558
2041,AEF,0.0736346161738558
2042,AEF,0.0736346161738558
2043,AEF,0.0736346161738558
2044,AEF,0.0736346161738558
2045,AEF,0.0736346161738558
2046,AEF,0.0736346161738558
2047,AEF,0.0736346161738558
2048,AEF,0.0736346161738558
2049,AEF,0.0736346161738558
2050,AEF,0.0736346161738558
2051,AEF,0.0736346161738558
2052,AEF,0.0736346161738926
2053,AEF,0.0736346161738558
2054,AEF,0.0736346161738558
2055,AEF,0.0736346161738558
