YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.0958952299999998
2023,ELCY,2.3679547299999992
2024,ELCY,3.6775383299999986
2025,ELCY,5.017843759999999
2026,ELCY,6.168040680000002
2027,ELCY,7.3670207900000015
2028,ELCY,8.606567390000002
2029,ELCY,9.89914007
2030,ELCY,11.240639150000003
2031,ELCY,12.633563150000006
2032,ELCY,14.08582833
2033,ELCY,15.59175925
2034,ELCY,17.16415063
2035,ELCY,18.817004569999998
2036,ELCY,21.087702975442188
2037,ELCY,23.83067739482995
2038,ELCY,27.36812605482993
2039,ELCY,31.069876244829942
2040,ELCY,34.974551284829936
2041,ELCY,39.08707197482994
2042,ELCY,43.69800205482994
2043,ELCY,48.55165378482993
2044,ELCY,53.71541236482993
2045,ELCY,59.15772030482994
2046,ELCY,64.05979036482995
2047,ELCY,69.07247938482993
2048,ELCY,73.97394191482994
2049,ELCY,78.51043857299318
2050,ELCY,83.36768754482993
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559613999999996
2025,GASETH,45.997716
2026,GASETH,46.20804800000001
2027,GASETH,46.52589400000002
2028,GASETH,46.987100000000005
2029,GASETH,47.608050000000006
2030,GASETH,48.37031200000001
2031,GASETH,49.30051000000002
2032,GASETH,50.41093200000001
2033,GASETH,51.685193999999996
2034,GASETH,53.16220800000001
2035,GASETH,54.84817799999998
2036,GASETH,55.27051282993197
2037,GASETH,54.81741491156461
2038,GASETH,52.771868911564646
2039,GASETH,50.726322911564594
2040,GASETH,48.68077691156466
2021,DSLBIO,37.971904
2022,DSLBIO,38.37286299999999
2023,DSLBIO,36.970815
2024,DSLBIO,35.576407
2025,DSLBIO,34.19067800000001
2026,DSLBIO,32.545461
2027,DSLBIO,30.894540000000003
2028,DSLBIO,29.243619000000002
2029,DSLBIO,27.592018000000003
2030,DSLBIO,25.940802000000005
2031,DSLBIO,24.289881
2032,DSLBIO,22.63896
2033,DSLBIO,20.987168000000004
2034,DSLBIO,19.336438
2035,DSLBIO,17.65499100000001
2036,DSLBIO,16.003199000000002
2037,DSLBIO,14.384687999999999
2038,DSLBIO,12.733767000000002
2039,DSLBIO,11.084921000000001
2040,DSLBIO,9.43095
2041,GASETH,46.62703891156461
2042,GASETH,43.47107091156462
2043,GASETH,40.212702911564605
2044,GASETH,36.85193491156462
2045,GASETH,33.368286911564624
2046,GASETH,31.111390911564616
2047,GASETH,28.747998911564608
2048,GASETH,26.24124691156462
2049,GASETH,23.53742715646265
2050,GASETH,20.72598291156461
2049,H2,1.6934479999999996
2050,H2,2.5600199999999997
2041,DSLBIO,7.780028999999999
2042,DSLBIO,6.5399910000000006
2043,DSLBIO,5.2999529999999995
2044,DSLBIO,4.059043999999999
2045,DSLBIO,2.8190060000000003
2046,DSLBIO,2.8182419999999992
2047,DSLBIO,0.7750779999999986
2048,DSLBIO,0.5262049999999991
2049,DSLBIO,0.2660630000000004
2047,H2,0.4246560000000016
2048,H2,0.8600040000000012
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.180326265060227
2035,JETABF,9.855266265060225
2036,JETABF,9.521376265060228
2037,JETABF,9.195066265060227
2038,JETABF,8.870006265060226
2039,JETABF,8.543696265060225
2040,JETABF,8.218636265060226
2041,JETABF,8.21863626506023
2042,JETABF,8.13363626506023
2043,JETABF,8.048636265060232
2044,JETABF,7.962386265060235
2045,JETABF,7.87738626506023
2046,JETABF,7.8286362650602275
2047,JETABF,7.778636265060227
2048,JETABF,7.728636265060227
2049,JETABF,7.673636265060227
2034,AEF,0.2707237349397698
2035,AEF,0.8983437349397736
2036,AEF,1.536043734939774
2037,AEF,2.1762437349397707
2038,AEF,2.80886373493977
2039,AEF,3.4540637349397705
2040,AEF,4.089183734939769
2041,AEF,4.419403734939768
2042,AEF,4.825793734939767
2043,AEF,5.234683734939765
2044,AEF,5.646073734939765
2045,AEF,6.066293734939767
2046,AEF,6.442683734939767
2047,AEF,6.839233734939767
2048,AEF,7.218123734939771
2049,AEF,7.613343734939774
2050,AEF,9.16978373493974
2050,JETABF,6.467496265060255
