YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301461
2024,ELCY,1.2965589786301444
2025,ELCY,2.1612778595676234
2026,ELCY,2.733447739567626
2027,ELCY,3.3305987395676233
2028,ELCY,4.118272109567622
2029,ELCY,4.965196116133745
2030,ELCY,5.847898936912341
2031,ELCY,6.750145627378324
2032,ELCY,7.676532403032814
2033,ELCY,8.80293919303281
2034,ELCY,9.97783482303281
2035,ELCY,11.806786513032808
2036,ELCY,13.698042523032814
2037,ELCY,15.644198513032807
2038,ELCY,17.659692593032823
2039,ELCY,19.73269363303281
2040,ELCY,21.884798883032815
2041,ELCY,24.111689013032816
2042,ELCY,26.501497683032813
2043,ELCY,28.714069314402664
2044,ELCY,30.677591054402672
2045,ELCY,32.727423674402665
2046,ELCY,34.654228464402664
2047,ELCY,36.85055348440267
2048,ELCY,39.148650824402665
2049,ELCY,41.99916035018559
2050,ELCY,47.090594589248155
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287668
2025,GASETH,49.27485323287669
2026,GASETH,49.7248012328767
2027,GASETH,50.2433512328767
2028,GASETH,50.86020523287669
2029,GASETH,51.59379523287668
2030,GASETH,52.413401232876694
2031,GASETH,53.3395032328767
2032,GASETH,54.37216123287669
2033,GASETH,53.0465162328767
2034,GASETH,51.73811123287672
2035,GASETH,50.458954232876685
2036,GASETH,49.203457232876694
2037,GASETH,47.97548423287671
2038,GASETH,46.7799582328767
2039,GASETH,45.61093823287669
2040,GASETH,44.47482223287669
2041,GASETH,43.36616023287669
2042,GASETH,39.48787823287671
2043,GASETH,36.42865400000001
2044,GASETH,34.54308200000001
2045,GASETH,32.592669000000015
2046,GASETH,31.444764000000017
2047,GASETH,30.284115000000025
2048,GASETH,29.086400000000005
2049,GASETH,27.466699763990793
2050,GASETH,23.891826763990654
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.68432564375006
2027,DSLBIO,42.25151864375006
2028,DSLBIO,42.37323264375006
2029,DSLBIO,42.417883343473555
2030,DSLBIO,42.45554256144551
2031,DSLBIO,42.55832876985727
2032,DSLBIO,42.748796226834855
2033,DSLBIO,43.49622322683487
2034,DSLBIO,44.29502922683487
2035,DSLBIO,42.95159222683486
2036,DSLBIO,41.61934322683486
2037,DSLBIO,40.299807226834844
2038,DSLBIO,38.99746122683486
2039,DSLBIO,37.71189722683486
2040,DSLBIO,36.437825226834846
2047,H2,1.581204
2048,H2,2.1897320000000002
2049,H2,2.8206159999999985
2050,H2,3.471300000000001
2041,DSLBIO,35.18475722683486
2042,DSLBIO,34.25242022683486
2043,DSLBIO,33.33727322683486
2044,DSLBIO,32.443411226834854
2045,DSLBIO,31.570475226834866
2046,DSLBIO,31.962216226834855
2047,DSLBIO,29.463641226834856
2048,DSLBIO,26.942460226834857
2049,DSLBIO,24.348490226834855
2050,DSLBIO,22.15715058308478
2042,H2,0.2189159999999998
2043,H2,0.4389120000000001
2044,H2,0.6624720000000011
2045,H2,0.8875440000000001
2046,H2,0.9910079999999988
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.118150000000002
2027,JETABF,8.468610000000002
2028,JETABF,8.80391
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928580000000002
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
