YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000003
2026,ELCY,1.7998948599999989
2027,ELCY,2.5476024799999983
2028,ELCY,3.3222208999999996
2029,ELCY,4.12386012
2030,ELCY,5.140613840000001
2031,ELCY,6.711288839999998
2032,ELCY,8.331582740000004
2033,ELCY,9.996686569999994
2034,ELCY,11.716361470000006
2035,ELCY,13.48884967
2036,ELCY,15.322485620000005
2037,ELCY,17.211509119999995
2038,ELCY,19.167195819999996
2039,ELCY,21.534362200000007
2040,ELCY,23.996522750000008
2041,ELCY,25.919610090000006
2042,ELCY,28.176096420000007
2043,ELCY,31.226404700000003
2044,ELCY,34.438689380000014
2045,ELCY,37.137129840000014
2046,ELCY,39.87386694
2047,ELCY,42.9289102
2048,ELCY,49.22118082
2049,ELCY,55.50895719000001
2050,ELCY,57.230075189999994
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,53.97017
2027,GASETH,55.65403200000001
2028,GASETH,57.48125400000001
2029,GASETH,59.47231599999999
2030,GASETH,61.60469000000002
2031,GASETH,63.90295200000003
2032,GASETH,66.385534
2033,GASETH,69.03195600000001
2034,GASETH,71.883178
2035,GASETH,74.95763200000002
2036,GASETH,78.23791599999996
2037,GASETH,81.74449800000005
2038,GASETH,85.51732000000004
2039,GASETH,89.53385400000002
2040,GASETH,93.83915600000005
2041,GASETH,98.451658
2042,GASETH,101.90555599999999
2043,GASETH,98.54808700000001
2050,H2,11.512298000000008
2044,GASETH,95.136818
2045,GASETH,93.89749699999996
2046,GASETH,92.63522700000001
2047,GASETH,91.387786
2048,GASETH,87.51501799999998
2049,GASETH,83.47840999999998
2050,GASETH,79.30048999999998
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,46.730676
2031,DSLBIO,45.412668
2032,DSLBIO,44.10612
2033,DSLBIO,42.812071
2034,DSLBIO,41.534172999999996
2035,DSLBIO,40.275349000000006
2036,DSLBIO,39.03096
2037,DSLBIO,37.802722
2038,DSLBIO,36.595494
2039,DSLBIO,34.946647999999996
2040,DSLBIO,33.292677
2043,H2,1.1353639999999974
2044,H2,1.6577799999999963
2045,H2,2.1972079999999994
2046,H2,2.634191999999996
2047,H2,3.409487999999996
2048,H2,4.213063999999997
2049,H2,5.221989
2041,DSLBIO,31.641755999999997
2042,DSLBIO,30.401718
2043,DSLBIO,29.161679999999997
2044,DSLBIO,27.920771000000002
2045,DSLBIO,26.658942999999994
2046,DSLBIO,26.649468999999982
2047,DSLBIO,24.150894000000022
2048,DSLBIO,21.649592999999996
2049,DSLBIO,19.06433299999999
2050,DSLBIO,16.420541000000007
2041,H2,0.3133079999999985
2042,H2,0.6330959999999992
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
