YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178376
2024,ELCY,1.2272303328766971
2025,ELCY,2.2039540899999928
2026,ELCY,3.046446009999991
2027,ELCY,3.934663039999991
2028,ELCY,4.859567919999991
2029,ELCY,5.8337846099999915
2030,ELCY,7.038701289999996
2031,ELCY,8.303323159999998
2032,ELCY,9.639098860000002
2033,ELCY,11.57655386999998
2034,ELCY,13.628529199999996
2035,ELCY,15.79806693999999
2036,ELCY,18.084539969999987
2037,ELCY,20.481304009999985
2038,ELCY,23.013239140000003
2039,ELCY,25.66139527999998
2040,ELCY,28.4531809
2041,ELCY,31.398343669999985
2042,ELCY,34.972738140000004
2043,ELCY,38.60177537780822
2044,ELCY,42.49918756712327
2045,ELCY,46.16871440999998
2046,ELCY,48.64703445000009
2047,ELCY,51.91757580000004
2048,ELCY,55.36248324000002
2049,ELCY,58.396017459999996
2050,ELCY,60.50730846000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,50.191594410958956
2025,GASETH,52.83074707042256
2026,GASETH,51.929015070422565
2027,GASETH,51.12865307042257
2028,GASETH,50.46141107042257
2029,GASETH,49.937529070422556
2030,GASETH,48.26377007042255
2031,GASETH,46.62553707042255
2032,GASETH,45.009571070422545
2033,GASETH,42.964025070422544
2034,GASETH,40.91847907042254
2035,GASETH,38.87293307042255
2036,GASETH,36.826369070422544
2037,GASETH,34.78082307042254
2038,GASETH,32.73527707042254
2039,GASETH,30.689731070422546
2040,GASETH,28.644185070422544
2041,GASETH,26.569967070422553
2042,GASETH,21.34847707042254
2043,GASETH,16.40074504302528
2044,GASETH,11.162882659463582
2045,GASETH,6.478183999999956
2046,GASETH,5.333351999999971
2047,GASETH,3.7266809999999433
2048,GASETH,1.9307639999999626
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.334626
2025,DSLBIO,36.979397
2026,DSLBIO,35.33418
2027,DSLBIO,33.68325899999999
2028,DSLBIO,32.032337999999996
2029,DSLBIO,30.380737000000003
2030,DSLBIO,28.729521
2031,DSLBIO,27.07859999999999
2032,DSLBIO,25.427678999999998
2033,DSLBIO,23.775886999999997
2034,DSLBIO,22.125156999999998
2035,DSLBIO,20.476119999999995
2036,DSLBIO,18.824327999999998
2037,DSLBIO,17.173406999999997
2038,DSLBIO,15.522485999999997
2039,DSLBIO,13.873639999999998
2040,DSLBIO,12.219668999999996
2045,H2,0.9206840000000008
2046,H2,1.1275200000000016
2047,H2,1.6669520000000018
2048,H2,2.2678160000000003
2049,H2,2.8919520000000007
2050,H2,3.5414719999999997
2041,DSLBIO,10.568747999999996
2042,DSLBIO,9.328709999999997
2043,DSLBIO,8.088671999999995
2044,DSLBIO,6.847762999999997
2045,DSLBIO,5.607724999999997
2046,DSLBIO,5.6069609999999965
2047,DSLBIO,3.0778859999999186
2048,DSLBIO,0.5223849999999962
2049,DSLBIO,0.2660629999999974
2042,H2,0.1985039999999968
2043,H2,0.3986279999999982
2044,H2,0.6027480000000012
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,8.970219999999996
2033,JETABF,8.691409999999994
2034,JETABF,8.365099999999996
2035,JETABF,8.040039999999994
2036,JETABF,7.706149999999996
2037,JETABF,7.379839999999996
2038,JETABF,7.054779999999995
2039,JETABF,6.728469999999996
2040,JETABF,6.403409999999997
2041,JETABF,6.403409999999997
2042,JETABF,6.318409999999997
2043,JETABF,6.2334099999999975
2044,JETABF,6.147159999999998
2045,JETABF,6.062159999999998
2046,JETABF,6.0321599999999975
2047,JETABF,5.999659999999998
2048,JETABF,5.792007619893466
2049,JETABF,3.7548532795698963
2034,AEF,1.648230000000004
2035,AEF,2.238110000000004
2036,AEF,2.8304900000000024
2037,AEF,3.426620000000004
2038,AEF,4.024000000000003
2039,AEF,4.625130000000003
2040,AEF,5.226260000000002
2041,AEF,5.514910000000006
2042,AEF,5.889810000000004
2043,AEF,6.267210000000003
2044,AEF,6.638280000000007
2045,AEF,7.028260000000002
2046,AEF,7.365740000000006
2047,AEF,7.7057199999999995
2048,AEF,8.215772380106527
2049,AEF,10.5729867204301
2050,AEF,14.650399999999998
2032,AEF,0.5298000000000024
2033,AEF,1.0596000000000032
