YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.55541485058798
2027,DSLBDL,42.629192048421935
2028,DSLBDL,43.028375545555996
2029,DSLBDL,44.180237752774104
2030,DSLBDL,44.55727773522081
2031,DSLBDL,45.085151608096425
2032,DSLBDL,45.74649281492402
2033,DSLBDL,46.520480855437064
2034,DSLBDL,47.10958926878905
2035,DSLBDL,47.75603076097949
2036,DSLBDL,48.48349586366196
2037,DSLBDL,55.33467121729786
2038,DSLBDL,54.894704430564516
2039,DSLBDL,48.2978851098422
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594359
2026,ELCY,5.201487316874083
2027,ELCY,6.318169035646353
2028,ELCY,7.445330628987339
2029,ELCY,8.588143409697437
2030,ELCY,10.140108504481205
2031,ELCY,11.707538584912877
2032,ELCY,12.675085599967463
2033,ELCY,13.675578274368398
2034,ELCY,14.71779958170167
2035,ELCY,15.806924642438828
2036,ELCY,16.935977524243757
2037,ELCY,14.062529616596075
2038,ELCY,16.060329009930783
2039,ELCY,22.64476298910096
2040,ELCY,29.96608071382478
2041,ELCY,31.409555328271342
2042,ELCY,33.38543110482429
2043,ELCY,35.450332258836106
2044,ELCY,37.60980612272661
2045,ELCY,39.37145570987401
2046,ELCY,41.28855783531557
2047,ELCY,43.297753768193594
2048,ELCY,43.47924786942691
2049,ELCY,45.583109718892466
2050,ELCY,47.707021896339775
2051,ELCY,49.96699021290691
2052,ELCY,52.33044335231896
2053,ELCY,54.79649592814776
2054,ELCY,57.36377257651401
2055,ELCY,60.04786641535844
2045,GASETH,1.5171508493949658e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,40.08268588806417
2041,DSLBDL,39.581131165211154
2042,DSLBDL,39.63929868249821
2043,DSLBDL,39.654256437239674
2044,DSLBDL,39.61563873489695
2045,DSLBDL,40.689201725156565
2046,DSLBDL,41.20266268077601
2047,DSLBDL,41.154069406575786
2048,DSLBDL,41.674037004103965
2049,DSLBDL,42.216709370557794
2050,DSLBDL,43.28010439087875
2051,DSLBDL,43.80547532959882
2052,DSLBDL,44.32655347139704
2053,DSLBDL,44.84017478639733
2054,DSLBDL,45.32610538674815
2055,DSLBDL,45.805842720534145
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666665
2028,JETABF,1.623850188695652
2029,JETABF,1.681043299553806
2030,JETABF,1.7470790505228757
2031,JETABF,1.8131023412499996
2032,JETABF,1.879125700920882
2033,JETABF,1.94514912873385
2034,JETABF,2.0111548203818104
2035,JETABF,2.0771778095726496
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.275259725128855
2039,JETABF,2.3412829903367003
2040,JETABF,2.40730632259958
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.6053892442122715
2044,JETABF,2.6625828083312677
2045,JETABF,2.728606452510288
2046,JETABF,2.794630159462895
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.0587381313131314
2051,JETABF,3.125362024343435
2052,JETABF,3.1928128973737375
2053,JETABF,3.2611408704040405
2054,JETABF,3.3303334134343436
2055,JETABF,3.409258217474748
