YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.40701468
2030,ELCY,2.1972000399999994
2031,ELCY,3.0145080399999986
2032,ELCY,4.22918425
2033,ELCY,5.476080109999992
2034,ELCY,6.757801079999997
2035,ELCY,8.080104499999988
2036,ELCY,9.814401030000004
2037,ELCY,11.58762475
2038,ELCY,13.621808010000006
2039,ELCY,15.691334490000003
2040,ELCY,17.447363110000005
2041,ELCY,19.25741122
2042,ELCY,21.645385750000006
2043,ELCY,24.10829597
2044,ELCY,26.679930440000014
2045,ELCY,29.33919829
2046,ELCY,31.85431850000001
2047,ELCY,34.62694746999999
2048,ELCY,36.52703749
2049,ELCY,37.45652664000005
2050,ELCY,38.44728987999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.693084
2027,GASETH,60.801766000000015
2028,GASETH,64.02375800000002
2029,GASETH,65.070692
2030,GASETH,66.15244200000001
2031,GASETH,67.28539200000003
2032,GASETH,65.96327700000002
2033,GASETH,64.64801700000002
2034,GASETH,63.34601000000002
2035,GASETH,62.05817000000001
2036,GASETH,60.77753800000002
2037,GASETH,59.50797800000002
2038,GASETH,58.23667500000002
2039,GASETH,56.988594000000006
2040,GASETH,55.751938000000024
2041,GASETH,54.52171400000003
2042,GASETH,50.51310199999999
2043,GASETH,46.36593700000001
2044,GASETH,42.08212899999999
2045,GASETH,37.62416300000003
2046,GASETH,33.748112
2047,GASETH,29.796708000000045
2048,H2,4.915573
2049,H2,9.193875999999975
2050,H2,13.52765299999998
2048,GASETH,24.529170000000008
2049,GASETH,20.713259000000026
2050,GASETH,16.855677000000203
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,43.423699
2029,DSLBIO,44.068345
2030,DSLBIO,44.721835
2031,DSLBIO,45.38267
2032,DSLBIO,46.06994
2033,DSLBIO,46.76221400000001
2034,DSLBIO,47.487463000000005
2035,DSLBIO,48.22769100000001
2036,DSLBIO,47.49525899999999
2037,DSLBIO,46.773247999999995
2038,DSLBIO,45.492484999999995
2039,DSLBIO,44.226021
2040,DSLBIO,42.967992999999986
2045,H2,1.2451400000000015
2046,H2,1.4560520000000015
2047,H2,1.9925480000000022
2041,DSLBIO,41.727721999999986
2042,DSLBIO,40.804934999999986
2043,DSLBIO,39.89570899999998
2044,DSLBIO,39.00394799999999
2045,DSLBIO,37.76390999999999
2046,DSLBIO,37.763145999999985
2047,DSLBIO,35.26457099999998
2048,DSLBIO,32.74338999999999
2049,DSLBIO,30.158129999999986
2050,DSLBIO,27.50371799999999
2040,H2,0.184680000000001
2041,H2,0.3689280000000004
2042,H2,0.5528520000000001
2043,H2,0.7352640000000014
2044,H2,0.9182159999999993
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4809349999999997
2027,ELCY,0.5588199999999999
2028,ELCY,0.641275
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
