YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.62081515863014
2024,ELCY,1.2965589786301412
2025,ELCY,2.1606639814426267
2026,ELCY,2.2135139814426266
2027,ELCY,2.3628257043125056
2028,ELCY,2.8532197043125063
2029,ELCY,3.369303684312505
2030,ELCY,3.913594604312505
2031,ELCY,4.488784424312498
2032,ELCY,5.09428428431251
2033,ELCY,6.031492694312503
2034,ELCY,7.579201674312504
2035,ELCY,9.186930544312506
2036,ELCY,10.858812714312503
2037,ELCY,12.5896930543125
2038,ELCY,14.392594004312514
2039,ELCY,16.256922724312503
2040,ELCY,17.791862524312503
2041,ELCY,19.402672224312507
2042,ELCY,21.610208644312504
2043,ELCY,23.645074865682368
2044,ELCY,25.434801645682363
2045,ELCY,27.312378205682364
2046,ELCY,29.37591581568237
2047,ELCY,31.645488982812488
2048,ELCY,33.40221922281249
2049,ELCY,34.584778622812486
2050,ELCY,35.38385363000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.26467323287671
2026,GASETH,50.34996523287671
2027,GASETH,51.280920875352066
2028,GASETH,51.254702875352045
2029,GASETH,51.35955687535204
2030,GASETH,51.568858875352056
2031,GASETH,51.898992875352064
2032,GASETH,52.360198875352054
2033,GASETH,50.89824187535207
2034,GASETH,49.46644687535207
2035,GASETH,48.06801287535206
2036,GASETH,46.696894875352065
2037,GASETH,45.35604287535206
2038,GASETH,44.051293875352066
2039,GASETH,42.77624987535205
2040,GASETH,41.53776587535207
2041,GASETH,40.31402487535207
2042,GASETH,36.355225875352055
2043,GASETH,33.20368764247535
2044,GASETH,31.229000642475356
2045,GASETH,29.193128642475372
2046,GASETH,27.186989642475346
2049,H2,6.201494000000007
2050,H2,10.557460000000003
2047,GASETH,25.387719999999995
2048,GASETH,24.62094400000001
2049,GASETH,22.450064000000012
2050,GASETH,19.61162699999999
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.485268331250026
2027,DSLBIO,41.85037833125004
2028,DSLBIO,42.228415331250034
2029,DSLBIO,42.664029331250035
2030,DSLBIO,43.130569331250044
2031,DSLBIO,43.62296533125003
2032,DSLBIO,44.16406933125003
2033,DSLBIO,44.72839033125004
2034,DSLBIO,43.32099433125003
2035,DSLBIO,41.929998331250026
2036,DSLBIO,40.55057233125004
2037,DSLBIO,39.18462333125002
2038,DSLBIO,37.83586433125002
2039,DSLBIO,36.50446033125003
2040,DSLBIO,35.185312331250024
2044,H2,1.1638280000000034
2045,H2,1.5083680000000013
2046,H2,1.7415920000000042
2047,H2,2.305844000000001
2048,H2,3.045810000000001
2041,DSLBIO,33.887359331250025
2042,DSLBIO,32.91051933125003
2043,DSLBIO,31.95144233125004
2044,DSLBIO,30.710533331250033
2045,DSLBIO,29.470495331250024
2046,DSLBIO,29.46973133125002
2047,DSLBIO,26.971156331250025
2048,DSLBIO,24.441265331249987
2049,DSLBIO,21.85409533125
2050,DSLBIO,19.65472399999998
2040,H2,0.204012000000001
2041,H2,0.4103999999999985
2042,H2,0.6191640000000022
2043,H2,0.8292239999999997
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000005
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.61787
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
