YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301389
2024,ELCY,1.2965589786301384
2025,ELCY,2.160663981442628
2026,ELCY,2.228238981442628
2027,ELCY,2.298178981442628
2028,ELCY,2.3706689814426283
2029,ELCY,2.878221021442629
2030,ELCY,3.413347281442629
2031,ELCY,3.978275481442628
2032,ELCY,4.822029621442628
2033,ELCY,5.706343751442628
2034,ELCY,6.633629531442625
2035,ELCY,7.609618891442624
2036,ELCY,9.150972411442627
2037,ELCY,10.740973771442631
2038,ELCY,12.390562341442628
2039,ELCY,14.091234381442622
2040,ELCY,15.855902301442631
2041,ELCY,17.683596771442623
2042,ELCY,20.09817270144263
2043,ELCY,22.324685482812487
2044,ELCY,24.292889562812498
2045,ELCY,26.331055652812488
2046,ELCY,28.240409232812475
2047,ELCY,30.87889260281249
2048,ELCY,33.08080074281253
2049,ELCY,34.97001025281251
2050,ELCY,36.79714179
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.2646732328767
2026,GASETH,50.0585632328767
2027,GASETH,51.00148923287672
2028,GASETH,52.127249232876714
2029,GASETH,51.97405523287671
2030,GASETH,51.90482923287671
2031,GASETH,51.933907232876706
2032,GASETH,50.375523232876716
2033,GASETH,48.83496223287672
2034,GASETH,47.31770823287671
2035,GASETH,45.82513223287671
2036,GASETH,44.35073223287671
2037,GASETH,42.89700123287672
2038,GASETH,41.46794823287671
2039,GASETH,40.04035123287677
2040,GASETH,38.651057232876724
2041,GASETH,37.277335232876766
2042,GASETH,33.13619323287671
2043,GASETH,29.784489000000026
2044,GASETH,27.588613999999964
2045,GASETH,25.31053200000002
2046,GASETH,23.281379
2047,GASETH,21.125561000000005
2048,GASETH,18.825296999999996
2049,GASETH,17.837348000000038
2050,GASETH,16.79696400000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.34319633125003
2027,DSLBIO,41.557142331250034
2028,DSLBIO,41.77511433125003
2029,DSLBIO,42.040318331250035
2030,DSLBIO,42.32803633125003
2031,DSLBIO,42.62952333125003
2032,DSLBIO,42.96956433125003
2033,DSLBIO,43.32035333125003
2034,DSLBIO,43.71691633125003
2035,DSLBIO,44.13657233125003
2036,DSLBIO,42.742248331250025
2037,DSLBIO,41.35987333125003
2038,DSLBIO,39.993160331250024
2039,DSLBIO,38.642083331250014
2040,DSLBIO,37.30097033125003
2041,DSLBIO,35.979142331250024
2042,DSLBIO,34.97594433125001
2043,DSLBIO,33.988026331250026
2044,DSLBIO,33.018719331250026
2045,DSLBIO,32.06766433125003
2046,DSLBIO,32.37803933125003
2047,DSLBIO,30.44864433125003
2048,DSLBIO,28.526630331250026
2049,DSLBIO,26.57186133125002
2050,DSLBIO,25.026168000000006
2048,H2,0.2718359999999828
2049,H2,0.5480999999999909
2050,H2,0.8283599999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000005
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999995
