YEAR,COMMODITY:Type,VALUE
2041,,1.3728193714149275
2042,,1.615671842964784
2043,,1.8607294849890486
2044,,2.0887005745272993
2045,,2.3298271700601845
2046,,2.5990973449828525
2047,,2.595081726591205
2048,,2.589853757183717
2049,,2.5846257877762286
2050,,2.5592729944391346
2051,,2.5592729944391355
2052,,2.6465137850851574
2053,,2.5973978726763978
2054,,2.5443255863503653
2055,,2.4869984793673963
2038,,0.38022799148662967
2039,,0.7512689851396249
2040,,1.1293926726508783
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2035,GASETH,-8.57835402712226e-16
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.449369354626796
2027,DSLBDL,40.398462541549115
2028,DSLBDL,39.7025627159335
2029,DSLBDL,39.728331930186016
2030,DSLBDL,39.54740301133299
2031,DSLBDL,39.50485472337696
2032,DSLBDL,39.65061864249735
2033,DSLBDL,39.8943025684307
2034,DSLBDL,40.0155458796463
2035,DSLBDL,40.20329537219323
2036,DSLBDL,40.49769298387555
2037,DSLBDL,46.9000431868431
2038,DSLBDL,45.88487074014506
2039,DSLBDL,40.00412669512829
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373124
2025,ELCY,4.101934317594359
2026,ELCY,5.235515838626519
2027,ELCY,6.403464460019651
2028,ELCY,7.59943443266979
2029,ELCY,8.835115741075903
2030,ELCY,10.104663137330776
2031,ELCY,11.369340225461313
2032,ELCY,12.058518103182564
2033,ELCY,12.781777924584086
2034,ELCY,13.547422803791527
2035,ELCY,14.360269174317752
2036,ELCY,15.214716166888431
2037,ELCY,12.067436848875774
2038,ELCY,12.843319183010033
2039,ELCY,17.324819169066636
2040,ELCY,24.260672365659534
2041,ELCY,25.03416754251691
2042,ELCY,26.251908516441148
2043,ELCY,28.74988665427831
2044,ELCY,31.816743670438083
2045,ELCY,34.84220424329251
2046,ELCY,38.040498230110266
2047,ELCY,39.94170080236642
2048,ELCY,40.85852359137368
2049,ELCY,43.0362101920446
2050,ELCY,45.48192104339204
2051,ELCY,48.16118495432854
2052,ELCY,52.34228988339746
2053,ELCY,56.66901880941349
2054,ELCY,61.13168587487863
2055,ELCY,65.75908672690788
2047,GASETH,3.087279765168205e-15
2049,GASETH,-1.2448708730516957e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,29.983125480090926
2041,DSLBDL,28.745108950853066
2042,DSLBDL,28.043132572913905
2043,DSLBDL,25.49521370817419
2044,DSLBDL,22.52711548031845
2045,DSLBDL,19.837715917876245
2046,DSLBDL,16.791886040378227
2047,DSLBDL,16.29717906123481
2048,DSLBDL,15.7484921569668
2049,DSLBDL,15.581176472068254
2050,DSLBDL,15.347219185754486
2051,DSLBDL,14.733370738266784
2052,DSLBDL,11.67877780702224
2053,DSLBDL,9.175632831412488
2054,DSLBDL,6.646446921468771
2055,DSLBDL,4.079575833288659
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.452891619641434
2027,JETABF,1.4811543378306875
2028,JETABF,1.510745293873518
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634375
2032,JETABF,1.634800089559014
2033,JETABF,1.671846070852713
2034,JETABF,1.7103783837323034
2035,JETABF,1.7507325239316238
2036,JETABF,1.792539611149425
2037,JETABF,1.8360394825699742
2038,JETABF,1.8809928892648924
2039,JETABF,1.9275883702693601
2040,JETABF,1.9755747355555553
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.1284733525207296
2044,JETABF,2.1741668854357705
2045,JETABF,2.2291362562962957
2046,JETABF,2.2854099804920045
2047,JETABF,2.3428496375163395
2048,JETABF,2.401443287928368
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.5839177101010096
2052,JETABF,2.6476754257575763
2053,JETABF,2.712987452424242
2054,JETABF,2.779879441111111
2055,JETABF,2.8563235427272726
