YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178226
2024,ELCY,1.2285758191780756
2025,ELCY,2.1987845899999945
2026,ELCY,3.041276509999992
2027,ELCY,3.929493539999993
2028,ELCY,4.854398419999992
2029,ELCY,5.828615109999994
2030,ELCY,7.041444289999995
2031,ELCY,8.298153659999999
2032,ELCY,9.633929360000005
2033,ELCY,11.57138436999999
2034,ELCY,13.623359699999988
2035,ELCY,15.792897439999996
2036,ELCY,18.079370469999994
2037,ELCY,20.47613450999999
2038,ELCY,23.008069639999995
2039,ELCY,25.656225779999993
2040,ELCY,28.4480114
2041,ELCY,31.38543046999999
2042,ELCY,35.35927748
2043,ELCY,39.39877090780821
2044,ELCY,43.713503810821926
2045,ELCY,48.01851976
2046,ELCY,50.90126139
2047,ELCY,55.225325740000024
2048,ELCY,59.85425124000005
2049,ELCY,63.46315714000004
2050,ELCY,66.18665408999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739726
2024,GASETH,50.21390673972605
2025,GASETH,52.87519495774649
2026,GASETH,51.97346295774649
2027,GASETH,51.1731009577465
2028,GASETH,50.50585895774649
2029,GASETH,49.981976957746475
2030,GASETH,48.308217957746464
2031,GASETH,46.66998495774648
2032,GASETH,45.054018957746464
2033,GASETH,43.00847295774648
2034,GASETH,40.96292695774647
2035,GASETH,38.91738095774647
2036,GASETH,36.87081695774648
2037,GASETH,34.82527095774647
2038,GASETH,32.77972495774647
2039,GASETH,30.73417895774647
2040,GASETH,28.688632957746478
2041,GASETH,26.634894957746475
2042,GASETH,21.413404957746472
2043,GASETH,16.445192930349215
2044,GASETH,11.18501821802041
2045,GASETH,6.478183999999988
2046,GASETH,5.33335199999998
2047,GASETH,3.726680999999953
2048,GASETH,1.9307639999998707
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.312836000000004
2025,DSLBIO,36.95760700000001
2026,DSLBIO,35.31239000000002
2027,DSLBIO,33.661469000000004
2028,DSLBIO,32.010548
2029,DSLBIO,30.358947000000015
2030,DSLBIO,28.685941000000007
2031,DSLBIO,27.056810000000006
2032,DSLBIO,25.405889000000005
2033,DSLBIO,23.754097
2034,DSLBIO,22.103367000000006
2035,DSLBIO,20.454330000000002
2036,DSLBIO,18.802538000000006
2037,DSLBIO,17.151617000000005
2038,DSLBIO,15.500696000000005
2039,DSLBIO,13.851850000000008
2040,DSLBIO,12.197879000000006
2041,DSLBIO,10.546958000000005
2042,DSLBIO,9.306920000000007
2043,DSLBIO,8.066882000000009
2044,DSLBIO,6.825973000000008
2045,DSLBIO,5.585935000000007
2046,DSLBIO,5.585171000000001
2047,DSLBIO,3.086596000000005
2048,DSLBIO,0.5223850000000008
2049,DSLBIO,0.2660630000000004
2049,H2,0.3237839999999734
2050,H2,0.6537240000000007
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.776519999999998
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,8.970219999999998
2033,JETABF,8.69141
2034,JETABF,8.365099999999996
2035,JETABF,8.040039999999998
2036,JETABF,7.706150000000001
2037,JETABF,7.37984
2038,JETABF,7.054779999999997
2039,JETABF,6.728469999999997
2040,JETABF,6.403409999999997
2041,JETABF,6.403409999999997
2042,JETABF,6.318409999999997
2043,JETABF,6.2334099999999975
2044,JETABF,6.147159999999998
2045,JETABF,6.062159999999998
2046,JETABF,6.0321599999999975
2047,JETABF,5.999659999999998
2048,JETABF,5.79200761989355
2049,JETABF,3.7548532795698923
2034,AEF,1.6482300000000027
2035,AEF,2.2381100000000007
2036,AEF,2.8304900000000015
2037,AEF,3.426620000000003
2038,AEF,4.024000000000003
2039,AEF,4.625129999999999
2040,AEF,5.226260000000001
2041,AEF,5.514910000000006
2042,AEF,5.889810000000004
2043,AEF,6.267210000000003
2044,AEF,6.638280000000007
2045,AEF,7.028260000000002
2046,AEF,7.365740000000006
2047,AEF,7.705720000000002
2048,AEF,8.215772380106449
2049,AEF,10.572986720430105
2050,AEF,14.6504
2032,AEF,0.5298000000000016
2033,AEF,1.059600000000002
