YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301378
2024,ELCY,1.2965589786301375
2025,ELCY,2.160663981442629
2026,ELCY,2.231188981442629
2027,ELCY,2.4246821485464323
2028,ELCY,2.9900895526132247
2029,ELCY,3.467363177306901
2030,ELCY,4.129896677306903
2031,ELCY,4.8209397773069025
2032,ELCY,5.850187657306902
2033,ELCY,6.915403427306898
2034,ELCY,8.020391027306898
2035,ELCY,9.169340107306898
2036,ELCY,10.3597205273069
2037,ELCY,11.593508777306896
2038,ELCY,13.229283747306903
2039,ELCY,14.91010642730691
2040,ELCY,16.856770887306915
2041,ELCY,18.860922357306897
2042,ELCY,21.0927624973069
2043,ELCY,23.134517278676764
2044,ELCY,24.909509588676766
2045,ELCY,26.753279408676768
2046,ELCY,28.919064538676768
2047,ELCY,31.234084551572963
2048,ELCY,33.27762198750617
2049,ELCY,35.5221849928125
2050,ELCY,37.530706119999984
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,51.17007123287671
2027,GASETH,52.79070096803568
2028,GASETH,53.30767584601446
2029,GASETH,54.29603485055968
2030,GASETH,54.802296850559685
2031,GASETH,55.38433485055969
2032,GASETH,53.9438568505597
2033,GASETH,52.51571785055968
2034,GASETH,51.10631585055968
2035,GASETH,49.716107850559695
2036,GASETH,48.33859185055971
2037,GASETH,46.977174850559685
2038,GASETH,45.63495185055968
2039,GASETH,44.28870085055967
2040,GASETH,42.97618285055968
2041,GASETH,41.67420985055971
2042,GASETH,37.59933285055973
2043,GASETH,34.308409617683
2044,GASETH,32.168288617682975
2045,GASETH,29.94093361768298
2046,GASETH,26.994954617682996
2047,GASETH,24.34651788252399
2048,GASETH,22.829156004545226
2049,GASETH,20.863260000000007
2050,GASETH,19.40048300000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.55132433125003
2027,DSLBIO,41.96503833125003
2028,DSLBIO,42.37785033125002
2029,DSLBIO,42.83364633125003
2030,DSLBIO,43.30272533125004
2031,DSLBIO,43.78388633125003
2032,DSLBIO,44.296792331250025
2033,DSLBIO,44.82006733125003
2034,DSLBIO,45.38051033125002
2035,DSLBIO,45.95873633125002
2036,DSLBIO,46.57426633125003
2037,DSLBIO,47.19861133125001
2038,DSLBIO,46.43942533125003
2039,DSLBIO,45.69492033125
2040,DSLBIO,44.395254331249994
2049,H2,1.8519960000000022
2050,H2,2.414180000000002
2041,DSLBIO,43.114300331250014
2042,DSLBIO,42.151212331250015
2043,DSLBIO,41.20264033125001
2044,DSLBIO,40.27210633125002
2045,DSLBIO,39.359060331250014
2046,DSLBIO,39.707062331250015
2047,DSLBIO,37.814148331250024
2048,DSLBIO,35.927851331250004
2049,DSLBIO,33.342591331250006
2050,DSLBIO,31.156299999999977
2042,H2,0.1761480000000009
2043,H2,0.3511080000000007
2044,H2,0.5272560000000011
2045,H2,0.7024320000000019
2046,H2,0.7534080000000004
2047,H2,1.0283760000000008
2048,H2,1.3057200000000002
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999996
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.348930000000003
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.87816
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
