YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.9101612599999975
2028,ELCY,1.4167529399999998
2029,ELCY,1.9498058000000005
2030,ELCY,2.5124110400000004
2031,ELCY,3.1079744800000006
2032,ELCY,3.7361665000000013
2033,ELCY,4.399713680000004
2034,ELCY,5.098940639999997
2035,ELCY,6.519745220000001
2036,ELCY,8.000796679999997
2037,ELCY,9.537073079999992
2038,ELCY,11.139396430000003
2039,ELCY,12.800377829999995
2040,ELCY,14.538937419999998
2041,ELCY,16.35186195
2042,ELCY,18.57160921
2043,ELCY,20.880164169999993
2044,ELCY,23.31458078
2045,ELCY,25.85317424
2046,ELCY,27.901857539999998
2047,ELCY,30.243579850000003
2048,ELCY,32.69318017999999
2049,ELCY,35.27458377999999
2050,ELCY,37.993103809999994
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.344274
2027,GASETH,56.662120000000016
2028,GASETH,57.123326000000006
2029,GASETH,57.74427600000001
2030,GASETH,58.50653800000002
2031,GASETH,59.43673600000002
2032,GASETH,60.54715800000001
2033,GASETH,61.82142
2034,GASETH,63.29843400000001
2035,GASETH,64.994584
2036,GASETH,66.896564
2037,GASETH,69.022794
2038,GASETH,71.413216
2039,GASETH,74.04530200000002
2040,GASETH,76.96615600000004
2041,GASETH,80.18601800000002
2042,GASETH,82.25950399999999
2043,GASETH,84.577074
2044,GASETH,87.20635999999998
2045,GASETH,90.10236599999998
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.180927000000004
2031,DSLBIO,46.053208
2032,DSLBIO,46.99769100000001
2033,DSLBIO,47.98820500000001
2034,DSLBIO,49.06200700000001
2035,DSLBIO,47.698324000000014
2036,DSLBIO,46.348503000000015
2037,DSLBIO,45.01521500000001
2038,DSLBIO,43.70255500000002
2039,DSLBIO,42.41068800000001
2040,DSLBIO,41.13489700000001
2046,GASETH,94.208
2047,GASETH,100.202496
2048,GASETH,106.64140799999996
2049,GASETH,113.53497599999996
2050,GASETH,120.936448
2041,DSLBIO,39.88488500000001
2042,DSLBIO,38.96076100000002
2043,DSLBIO,38.05974800000001
2044,DSLBIO,37.186323000000016
2045,DSLBIO,36.34031800000001
2046,DSLBIO,36.76624800000001
2047,DSLBIO,34.963868000000005
2048,DSLBIO,33.18090200000001
2049,DSLBIO,31.378933000000004
2050,DSLBIO,29.555944000000032
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.43076499999999984
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
