YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9774204199999992
2024,ELCY,1.6531642399999997
2025,ELCY,2.5214289099999996
2026,ELCY,3.6221473442622854
2027,ELCY,4.898271804262285
2028,ELCY,6.193166564262289
2029,ELCY,7.528682204262287
2030,ELCY,8.98659346512447
2031,ELCY,10.397140366758602
2032,ELCY,11.840523429483564
2033,ELCY,13.40248027216644
2034,ELCY,15.25928174216644
2035,ELCY,17.15688299216643
2036,ELCY,19.09927827216644
2037,ELCY,21.080600742166435
2038,ELCY,23.114784002166445
2039,ELCY,25.184310482166445
2040,ELCY,28.268056602166443
2041,ELCY,31.422238012166392
2042,ELCY,35.61391017216645
2043,ELCY,39.28283942216645
2044,ELCY,42.71620211216642
2045,ELCY,46.24887914216642
2046,ELCY,49.54670807216644
2047,ELCY,53.32946000091165
2048,ELCY,57.8079341509116
2049,ELCY,62.400701910911664
2050,ELCY,66.59197216130426
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.961698000000005
2027,GASETH,49.88575200000002
2028,GASETH,50.86305400000001
2029,GASETH,51.909988000000006
2030,GASETH,52.299968254806664
2031,GASETH,50.97386625480668
2032,GASETH,49.65175125480667
2033,GASETH,48.33649125480665
2034,GASETH,47.03448425480666
2035,GASETH,45.74664425480666
2036,GASETH,44.466012254806664
2037,GASETH,43.196452254806665
2038,GASETH,41.925149254806655
2039,GASETH,40.67706825480666
2040,GASETH,38.63152225480666
2041,GASETH,36.57778425480693
2042,GASETH,31.356294254806635
2043,GASETH,28.097926254806637
2044,GASETH,24.73715825480666
2045,GASETH,21.25351025480665
2046,GASETH,18.308486254806652
2047,GASETH,15.1431059194494
2048,GASETH,11.410993919449435
2049,GASETH,7.595082919449434
2050,GASETH,4.6353509999999964
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.139147
2026,DSLBIO,40.34416257377052
2027,DSLBIO,38.953956573770526
2028,DSLBIO,37.57215457377052
2029,DSLBIO,36.174376573770516
2030,DSLBIO,34.79808557377052
2031,DSLBIO,34.74739869660984
2032,DSLBIO,34.75915765127123
2033,DSLBIO,34.41991538809184
2034,DSLBIO,33.091402388091836
2035,DSLBIO,31.776997388091843
2036,DSLBIO,30.47148838809183
2037,DSLBIO,29.176400388091835
2038,DSLBIO,27.89563738809183
2039,DSLBIO,26.629173388091836
2040,DSLBIO,25.371145388091833
2047,H2,0.9584520000000001
2048,H2,1.5079560000000023
2049,H2,2.0733679999999985
2050,H2,2.654168000000002
2041,DSLBIO,24.130874388091833
2042,DSLBIO,23.208087388091833
2043,DSLBIO,22.298861388091833
2044,DSLBIO,21.407100388091834
2045,DSLBIO,20.531872388091834
2046,DSLBIO,20.91731038809183
2047,DSLBIO,18.418735388091832
2048,DSLBIO,15.897554388091834
2049,DSLBIO,13.312294388091843
2050,DSLBIO,11.123919388091815
2044,H2,0.1829520000000049
2045,H2,0.3647160000000033
2046,H2,0.4219560000000022
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890379999999997
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463100000000004
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
