YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000003
2026,ELCY,1.7922387399999995
2027,ELCY,2.530973659999998
2028,ELCY,3.2952181799999987
2029,ELCY,4.269143929999999
2030,ELCY,5.7374633500000005
2031,ELCY,7.244068160000001
2032,ELCY,8.794944570000002
2033,ELCY,10.384819329999994
2034,ELCY,12.523708850000002
2035,ELCY,14.728178329999997
2036,ELCY,17.00415238
2037,ELCY,19.34708148000001
2038,ELCY,22.091537790000007
2039,ELCY,24.918822330000005
2040,ELCY,27.854301070000005
2041,ELCY,30.355317940000003
2042,ELCY,35.40144986000001
2043,ELCY,40.343532440000004
2044,ELCY,45.545702710000015
2045,ELCY,50.28533595000001
2046,ELCY,55.07082346000002
2047,ELCY,60.24704013000001
2048,ELCY,65.32554574000001
2049,ELCY,70.63922611000001
2050,ELCY,72.24158505
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,53.742842
2027,GASETH,55.17480000000002
2028,GASETH,56.71735000000001
2029,GASETH,58.39506800000001
2030,GASETH,60.17723400000001
2031,GASETH,62.086376000000016
2032,GASETH,64.14092600000001
2033,GASETH,66.31426
2034,GASETH,65.244866
2035,GASETH,64.213403
2036,GASETH,63.214740000000006
2037,GASETH,62.253655000000016
2038,GASETH,61.33735600000001
2039,GASETH,60.45944500000002
2040,GASETH,59.62814800000001
2041,GASETH,58.830577000000005
2042,GASETH,53.60908700000002
2043,GASETH,48.22208100000002
2050,H2,9.973374000000002
2044,GASETH,42.65111499999998
2045,GASETH,39.167466999999974
2046,GASETH,35.76983499999996
2047,GASETH,32.29233099999993
2048,GASETH,28.704234999999965
2049,GASETH,25.001451000000007
2050,GASETH,21.153258999999977
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.488833
2027,DSLBIO,43.414201000000006
2028,DSLBIO,44.357042
2029,DSLBIO,44.85391700000001
2030,DSLBIO,43.51777500000002
2031,DSLBIO,42.187161
2032,DSLBIO,40.866861
2033,DSLBIO,39.557531999999995
2034,DSLBIO,38.26282599999999
2035,DSLBIO,36.98547500000001
2036,DSLBIO,35.720648999999995
2037,DSLBIO,34.47006399999992
2038,DSLBIO,32.819143
2039,DSLBIO,31.170297
2040,DSLBIO,29.516326
2043,H2,0.9843759999999971
2044,H2,1.4398959999999976
2045,H2,1.9095479999999978
2046,H2,2.2704399999999985
2047,H2,2.9668959999999984
2048,H2,3.8483989999999992
2049,H2,4.767875999999998
2041,DSLBIO,27.865404999999996
2042,DSLBIO,26.625366999999997
2043,DSLBIO,25.385329
2044,DSLBIO,24.122629999999997
2045,DSLBIO,22.873881999999995
2046,DSLBIO,22.873118000000005
2047,DSLBIO,20.37263300000001
2048,DSLBIO,17.873241999999983
2049,DSLBIO,15.287982
2050,DSLBIO,12.644190000000005
2041,H2,0.270324
2042,H2,0.5447519999999996
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
