YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875059
2024,ELCY,1.3518576246875045
2025,ELCY,2.2201222946875054
2026,ELCY,3.02601650296876
2027,ELCY,4.08697729296876
2028,ELCY,5.179914762968763
2029,ELCY,6.318744402968763
2030,ELCY,7.497619452968751
2031,ELCY,8.890543452968759
2032,ELCY,10.342808632968765
2033,ELCY,11.848739552968766
2034,ELCY,13.421130932968763
2035,ELCY,15.059446972968763
2036,ELCY,16.770676222968763
2037,ELCY,18.549068792968757
2038,ELCY,20.409232032968767
2039,ELCY,22.360156700247607
2040,ELCY,24.620690345764913
2041,ELCY,28.163371775764904
2042,ELCY,32.802999965764904
2043,ELCY,37.4286450957649
2044,ELCY,41.7020258757649
2045,ELCY,46.229026365764895
2046,ELCY,50.4181316457649
2047,ELCY,55.0615650610774
2048,ELCY,59.85693257107739
2049,ELCY,64.65506208107738
2050,ELCY,65.93386159107737
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,50.402208000000016
2027,GASETH,50.720054000000026
2028,GASETH,51.18126000000001
2029,GASETH,51.80221000000001
2030,GASETH,52.56447200000002
2031,GASETH,53.49467000000001
2032,GASETH,54.60509200000001
2033,GASETH,55.879354000000006
2034,GASETH,57.356368000000025
2035,GASETH,59.052518000000006
2036,GASETH,60.954498
2037,GASETH,63.08072799999999
2038,GASETH,65.47115000000001
2039,GASETH,68.08433458503406
2040,GASETH,69.32903659652833
2041,GASETH,67.27529859652832
2042,GASETH,62.04362859652828
2050,H2,9.725555000000021
2043,GASETH,56.66680259652831
2044,GASETH,53.306034596528306
2045,GASETH,49.82238659652832
2046,GASETH,47.565490596528306
2047,GASETH,45.202098596528295
2048,GASETH,42.69534659652831
2049,GASETH,40.02885059652831
2050,GASETH,37.20056259652831
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.26710561874999
2024,DSLBIO,39.73750861874999
2025,DSLBIO,40.24359161874999
2026,DSLBIO,39.63403725937496
2027,DSLBIO,38.16418425937495
2028,DSLBIO,36.705600259374954
2029,DSLBIO,35.25569525937496
2030,DSLBIO,33.81782625937497
2031,DSLBIO,32.16690525937495
2032,DSLBIO,30.51598425937495
2033,DSLBIO,28.86419225937496
2034,DSLBIO,27.21346225937495
2035,DSLBIO,25.56442525937495
2036,DSLBIO,23.912633259374957
2037,DSLBIO,22.261712259374956
2038,DSLBIO,20.610791259374956
2039,DSLBIO,18.929535259374962
2040,DSLBIO,17.307974259374955
2043,H2,1.0021399999999985
2044,H2,1.451627999999998
2045,H2,1.9179439999999977
2046,H2,2.2814799999999993
2047,H2,2.9831559999999993
2048,H2,3.713003999999998
2049,H2,4.63641
2041,DSLBIO,15.657053259374955
2042,DSLBIO,14.417015259374955
2043,DSLBIO,13.176977259374953
2044,DSLBIO,11.936068259374949
2045,DSLBIO,10.674240259374953
2046,DSLBIO,10.664766259374947
2047,DSLBIO,8.177072640624981
2048,DSLBIO,6.096318640624968
2049,DSLBIO,3.97518564062497
2050,DSLBIO,1.8154006406249676
2041,H2,0.2831760000000008
2042,H2,0.5725079999999986
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,14.891759999999996
2050,JETABF,14.838009999999995
2049,AEF,0.39522000000000246
2050,AEF,0.7992700000000046
